기온,노면온도,습도,기압,시간,경도,위도
-1.7,-3.6,78.2,1028.2,2024-01-29 06:54:30,126.8108386,35.2026998
-1.7,-3.6,78.2,1028.2,2024-01-29 06:54:30,126.8108188,35.2026734
-1.7,-3.6,78.2,1028.2,2024-01-29 06:54:31,126.8108188,35.2026734
-1.7,-3.4,78.2,1028.2,2024-01-29 06:54:31,126.810803,35.2026519
-1.6,-3.4,78.2,1028.2,2024-01-29 06:54:32,126.810803,35.2026519
-1.6,-3.4,78.2,1028.3,2024-01-29 06:54:32,126.8107929,35.2026391
-1.7,-3.5,78.2,1028.2,2024-01-29 06:54:33,126.8107929,35.2026391
-1.6,-3.6,78.2,1028.2,2024-01-29 06:54:33,126.8107895,35.2026345
-1.6,-3.6,78.2,1028.3,2024-01-29 06:54:34,126.8107895,35.2026345
-1.6,-3.5,78.2,1028.3,2024-01-29 06:54:34,126.8108047,35.2026371
-1.6,-3.6,78.2,1028.2,2024-01-29 06:54:35,126.8108047,35.2026371
-1.6,-3.6,78.2,1028.3,2024-01-29 06:54:35,126.8108074,35.2026416
-1.6,-3.5,78.2,1028.3,2024-01-29 06:54:36,126.8108074,35.2026416
-1.6,-3.5,78.2,1028.3,2024-01-29 06:54:36,126.8108095,35.2026445
-1.6,-3.5,78.2,1028.3,2024-01-29 06:54:37,126.8108095,35.2026445
-1.6,-3.5,78.2,1028.3,2024-01-29 06:54:37,126.8108105,35.2026456
-1.6,-3.6,78.2,1028.3,2024-01-29 06:54:38,126.8108105,35.2026456
-1.6,-3.6,78.2,1028.3,2024-01-29 06:54:38,126.8108112,35.2026485
-1.6,-3.5,78.2,1028.3,2024-01-29 06:54:39,126.8108112,35.2026485
-1.5,-3.5,78.3,1028.3,2024-01-29 06:54:39,126.8108117,35.2026508
-1.6,-3.5,78.3,1028.3,2024-01-29 06:54:40,126.8108117,35.2026508
-1.6,-3.5,78.3,1028.3,2024-01-29 06:54:40,126.810812,35.2026526
-1.6,-3.5,78.3,1028.3,2024-01-29 06:54:41,126.810812,35.2026526
-1.6,-3.5,78.3,1028.2,2024-01-29 06:54:41,126.8108122,35.2026539
-1.5,-3.5,78.3,1028.2,2024-01-29 06:54:42,126.8108122,35.2026539
-1.6,-3.5,78.3,1028.2,2024-01-29 06:54:42,126.8108124,35.202655
-1.5,-3.5,78.3,1028.2,2024-01-29 06:54:43,126.8108124,35.202655
-1.5,-3.5,78.3,1028.2,2024-01-29 06:54:43,126.8108125,35.2026557
-1.5,-3.4,78.3,1028.2,2024-01-29 06:54:44,126.8108125,35.2026557
-1.6,-3.5,78.3,1028.2,2024-01-29 06:54:44,126.8108125,35.202656
-1.5,-3.3,78.3,1028.2,2024-01-29 06:54:45,126.8108125,35.202656
-1.5,-3.3,78.3,1028.2,2024-01-29 06:54:45,126.8108125,35.2026562
-1.5,-3.5,78.3,1028.2,2024-01-29 06:54:46,126.8108125,35.2026562
-1.5,-3.4,78.3,1028.2,2024-01-29 06:54:46,126.8108126,35.2026564
-1.5,-3.4,78.3,1028.2,2024-01-29 06:54:47,126.8108126,35.2026564
-1.5,-3.4,78.3,1028.2,2024-01-29 06:54:47,126.8108126,35.2026564
-1.5,-3.5,78.3,1028.2,2024-01-29 06:54:48,126.8108126,35.2026564
-1.5,-3.5,78.3,1028.2,2024-01-29 06:54:48,126.8108126,35.2026565
-1.5,-3.4,78.3,1028.2,2024-01-29 06:54:49,126.8108126,35.2026565
-1.5,-3.5,78.3,1028.2,2024-01-29 06:54:49,126.8108126,35.2026565
-1.5,-3.6,78.3,1028.2,2024-01-29 06:54:50,126.8108126,35.2026565
-1.5,-3.4,78.3,1028.2,2024-01-29 06:54:50,126.8108126,35.2026565
-1.5,-3.5,78.3,1028.2,2024-01-29 06:54:51,126.8108126,35.2026565
-1.5,-3.5,78.3,1028.2,2024-01-29 06:54:51,126.8108126,35.2026564
-1.5,-3.5,78.3,1028.2,2024-01-29 06:54:52,126.8108126,35.2026564
-1.5,-3.5,78.3,1028.2,2024-01-29 06:54:52,126.8108126,35.2026564
-1.5,-3.5,78.3,1028.2,2024-01-29 06:54:53,126.8108126,35.2026564
-1.5,-3.4,78.3,1028.2,2024-01-29 06:54:53,126.8108126,35.2026564
-1.5,-3.4,78.3,1028.2,2024-01-29 06:54:54,126.8108126,35.2026564
-1.5,-3.4,78.3,1028.2,2024-01-29 06:54:54,126.8108126,35.2026564
-1.5,-3.5,78.3,1028.2,2024-01-29 06:54:55,126.8108126,35.2026564
-1.5,-3.4,78.3,1028.2,2024-01-29 06:54:55,126.8108126,35.2026564
-1.5,-3.4,78.3,1028.2,2024-01-29 06:54:56,126.8108126,35.2026564
-1.5,-3.4,78.3,1028.2,2024-01-29 06:54:56,126.8108126,35.2026564
-1.5,-3.4,78.3,1028.2,2024-01-29 06:54:57,126.8108126,35.2026564
-1.5,-3.5,78.3,1028.2,2024-01-29 06:54:57,126.8108119,35.202654
-1.5,-3.4,78.3,1028.2,2024-01-29 06:54:58,126.8108119,35.202654
-1.5,-3.4,78.3,1028.2,2024-01-29 06:54:58,126.8108055,35.2026468
-1.5,-3.3,78.3,1028.2,2024-01-29 06:54:59,126.8108055,35.2026468
-1.5,-3.5,78.3,1028.2,2024-01-29 06:54:59,126.8107927,35.2026309
-1.5,-3.5,78.3,1028.2,2024-01-29 06:55:00,126.8107927,35.2026309
-1.4,-3.5,78.3,1028.1,2024-01-29 06:55:00,126.8107719,35.2026057
-1.5,-3.7,78.3,1028.1,2024-01-29 06:55:01,126.8107719,35.2026057
-1.4,-3.6,78.4,1028.1,2024-01-29 06:55:01,126.8107452,35.202575
-1.4,-3.5,78.4,1028.1,2024-01-29 06:55:02,126.8107046,35.2025291
-1.4,-3.4,78.4,1028.1,2024-01-29 06:55:02,126.8107046,35.2025291
-1.4,-3.6,78.4,1028.0,2024-01-29 06:55:03,126.8107046,35.2025291
-1.4,-3.7,78.4,1028.0,2024-01-29 06:55:03,126.810661,35.2024817
-1.4,-3.8,78.4,1028.0,2024-01-29 06:55:04,126.810661,35.2024817
-1.4,-3.8,78.4,1028.0,2024-01-29 06:55:04,126.8106203,35.2024317
-1.4,-3.8,78.4,1028.0,2024-01-29 06:55:05,126.8105815,35.202379
-1.4,-4.0,78.4,1028.0,2024-01-29 06:55:05,126.8105815,35.202379
-1.4,-4.0,78.4,1027.9,2024-01-29 06:55:06,126.8105815,35.202379
-1.4,-4.1,78.4,1027.9,2024-01-29 06:55:06,126.8105464,35.2023243
-1.4,-4.0,78.4,1027.9,2024-01-29 06:55:07,126.8105464,35.2023243
-1.4,-3.8,78.4,1027.9,2024-01-29 06:55:07,126.8105085,35.2022656
-1.4,-3.7,78.4,1027.8,2024-01-29 06:55:08,126.8105085,35.2022656
-1.4,-3.6,78.4,1027.7,2024-01-29 06:55:08,126.8104695,35.2021971
-1.4,-3.7,78.4,1027.7,2024-01-29 06:55:09,126.8104288,35.2021159
-1.4,-3.7,78.5,1027.7,2024-01-29 06:55:09,126.8104288,35.2021159
-1.4,-3.7,78.5,1027.6,2024-01-29 06:55:10,126.8104288,35.2021159
-1.4,-3.9,78.5,1027.6,2024-01-29 06:55:10,126.8103897,35.2020245
-1.4,-3.8,78.5,1027.5,2024-01-29 06:55:11,126.8103897,35.2020245
-1.4,-3.6,78.4,1027.5,2024-01-29 06:55:11,126.8103531,35.2019325
-1.4,-3.5,78.4,1027.4,2024-01-29 06:55:12,126.8103531,35.2019325
-1.4,-3.6,78.4,1027.4,2024-01-29 06:55:12,126.8103161,35.2018382
-1.4,-3.5,78.4,1027.3,2024-01-29 06:55:13,126.8103161,35.2018382
-1.4,-3.5,78.4,1027.3,2024-01-29 06:55:13,126.8102721,35.2017356
-1.5,-3.4,78.4,1027.2,2024-01-29 06:55:14,126.8102721,35.2017356
-1.4,-3.4,78.4,1027.2,2024-01-29 06:55:14,126.8102275,35.2016274
-1.4,-3.3,78.4,1027.1,2024-01-29 06:55:15,126.8102275,35.2016274
-1.4,-3.5,78.4,1027.1,2024-01-29 06:55:15,126.8101832,35.2015109
-1.5,-3.6,78.4,1027.0,2024-01-29 06:55:16,126.8101403,35.2013893
-1.5,-3.4,78.4,1027.0,2024-01-29 06:55:16,126.8101403,35.2013893
-1.4,-3.3,78.4,1027.0,2024-01-29 06:55:17,126.810097,35.2012763
-1.5,-3.4,78.5,1027.0,2024-01-29 06:55:17,126.810097,35.2012763
-1.5,-3.5,78.5,1027.0,2024-01-29 06:55:18,126.810097,35.2012763
-1.5,-3.5,78.5,1027.0,2024-01-29 06:55:18,126.8100482,35.2011521
-1.5,-3.7,78.5,1026.9,2024-01-29 06:55:19,126.8100482,35.2011521
-1.5,-3.7,78.5,1026.9,2024-01-29 06:55:20,126.8100014,35.2010169
-1.4,-3.8,78.5,1026.9,2024-01-29 06:55:21,126.8099656,35.2008855
-1.5,-3.8,78.5,1026.9,2024-01-29 06:55:21,126.8099497,35.2007614
-1.5,-3.7,78.5,1026.9,2024-01-29 06:55:22,126.8099497,35.2007614
-1.5,-3.7,78.5,1026.9,2024-01-29 06:55:22,126.8099405,35.2006384
-1.5,-3.6,78.5,1026.9,2024-01-29 06:55:23,126.8099405,35.2006384
-1.5,-3.6,78.5,1026.9,2024-01-29 06:55:23,126.8099391,35.2005091
-1.5,-3.6,78.5,1026.9,2024-01-29 06:55:23,126.8099391,35.2005091
-1.5,-3.7,78.5,1026.9,2024-01-29 06:55:24,126.8099374,35.2003768
-1.5,-3.8,78.5,1026.9,2024-01-29 06:55:24,126.8099374,35.2003768
-1.5,-3.8,78.5,1027.0,2024-01-29 06:55:25,126.8099374,35.2003768
-1.5,-3.8,78.5,1026.9,2024-01-29 06:55:26,126.809938,35.2002508
-1.5,-3.8,78.5,1026.9,2024-01-29 06:55:26,126.8099402,35.2001304
-1.5,-3.8,78.5,1026.9,2024-01-29 06:55:26,126.8099402,35.2001304
-1.5,-3.9,78.5,1026.9,2024-01-29 06:55:27,126.8099414,35.2000019
-1.5,-3.7,78.5,1026.9,2024-01-29 06:55:27,126.8099414,35.2000019
