기온,노면온도,습도,기압,시간,경도,위도
-4.2,-8.3,50.8,10259,2024-01-25 6:12,127.5911541,34.9385141
-4.2,-8.1,50.8,10259,2024-01-25 6:12,127.5915419,34.9385049
-4.2,-8.3,50.8,10259,2024-01-25 6:12,127.5913487,34.9385097
-4.2,-8.3,50.8,10258,2024-01-25 6:12,127.5917354,34.9384999
-4.2,-8.2,50.8,10259,2024-01-25 6:12,127.5915419,34.9385049
-4.2,-8.1,50.8,10257,2024-01-25 6:12,127.591932,34.9384917
-4.2,-8.3,50.8,10257,2024-01-25 6:12,127.5917354,34.9384999
-4.2,-8.4,50.7,10257,2024-01-25 6:12,127.5921306,34.9384855
-4.2,-8,50.8,10257,2024-01-25 6:12,127.591932,34.9384917
-4.2,-7.9,50.7,10255,2024-01-25 6:12,127.5923305,34.9384777
-4.2,-8.2,50.7,10256,2024-01-25 6:12,127.5921306,34.9384855
-4.2,-7.9,50.7,10255,2024-01-25 6:12,127.5925355,34.938471
-4.2,-7.9,50.7,10254,2024-01-25 6:12,127.5923305,34.9384777
-4.2,-7.9,50.7,10253,2024-01-25 6:12,127.592744,34.9384658
-4.2,-8,50.7,10254,2024-01-25 6:12,127.5925355,34.938471
-4.1,-8.1,50.6,10251,2024-01-25 6:12,127.5929534,34.9384614
-4.2,-8.1,50.7,10251,2024-01-25 6:12,127.592744,34.9384658
-4.2,-8.2,50.6,10249,2024-01-25 6:12,127.5931603,34.9384512
-4.2,-8.1,50.6,10250,2024-01-25 6:12,127.5929534,34.9384614
-4.2,-7.8,50.6,10250,2024-01-25 6:12,127.5933668,34.938442
-4.2,-8,50.6,10249,2024-01-25 6:12,127.5931603,34.9384512
-4.1,-8.4,50.6,10249,2024-01-25 6:12,127.5935719,34.9384345
-4.2,-8,50.6,10250,2024-01-25 6:12,127.5933668,34.938442
-4.2,-8.5,50.6,10247,2024-01-25 6:12,127.5937817,34.9384294
-4.2,-8.9,50.6,10248,2024-01-25 6:12,127.5935719,34.9384345
-4.2,-8.6,50.6,10247,2024-01-25 6:12,127.5939924,34.9384258
-4.2,-8.5,50.6,10247,2024-01-25 6:12,127.5937817,34.9384294
-4.2,-8.5,50.6,10245,2024-01-25 6:12,127.5942047,34.9384204
-4.2,-8.8,50.6,10246,2024-01-25 6:12,127.5939924,34.9384258
-4.2,-8.2,50.6,10244,2024-01-25 6:12,127.5944215,34.9384153
-4.2,-8.4,50.6,10245,2024-01-25 6:12,127.5942047,34.9384204
-4.2,-8.3,50.5,10242,2024-01-25 6:12,127.5946341,34.9384064
-4.2,-8.6,50.6,10243,2024-01-25 6:12,127.5944215,34.9384153
-4.2,-8,50.5,10241,2024-01-25 6:12,127.594849,34.9383977
-4.2,-8,50.5,10241,2024-01-25 6:12,127.5946341,34.9384064
-4.2,-7.8,50.6,10242,2024-01-25 6:12,127.5950675,34.9383904
-4.2,-8.1,50.5,10242,2024-01-25 6:12,127.594849,34.9383977
-4.1,-7.8,50.6,10241,2024-01-25 6:12,127.595283,34.9383796
-4.2,-7.8,50.6,10242,2024-01-25 6:12,127.5950675,34.9383904
-4.2,-10.2,50.5,10238,2024-01-25 6:12,127.5955014,34.9383664
-4.2,-9.9,50.6,10240,2024-01-25 6:12,127.595283,34.9383796
-4.2,-10.5,50.5,10236,2024-01-25 6:12,127.5957172,34.9383553
-4.1,-10.4,50.5,10237,2024-01-25 6:12,127.5955014,34.9383664
-4.2,-10.4,50.5,10234,2024-01-25 6:12,127.595934,34.9383414
-4.2,-10.6,50.5,10235,2024-01-25 6:12,127.5957172,34.9383553
-4.2,-8.5,50.5,10233,2024-01-25 6:12,127.5961458,34.9383291
-4.2,-8.9,50.5,10233,2024-01-25 6:12,127.595934,34.9383414
-4.2,-8.6,50.5,10232,2024-01-25 6:12,127.5963635,34.9383159
-4.2,-8.4,50.5,10232,2024-01-25 6:12,127.5961458,34.9383291
-4.2,-8.4,50.5,10232,2024-01-25 6:12,127.596578,34.9383029
-4.2,-8.6,50.5,10232,2024-01-25 6:12,127.5963635,34.9383159
-4.2,-7.9,50.5,10233,2024-01-25 6:12,127.5967916,34.9382871
-4.2,-8.5,50.5,10233,2024-01-25 6:12,127.596578,34.9383029
-4.2,-7.7,50.5,10234,2024-01-25 6:12,127.5969997,34.9382675
-4.2,-7.6,50.5,10234,2024-01-25 6:12,127.5967916,34.9382871
-4.2,-8,50.5,10232,2024-01-25 6:12,127.5972158,34.9382436
-4.2,-7.7,50.5,10233,2024-01-25 6:12,127.5969997,34.9382675
-4.2,-7.8,50.5,10232,2024-01-25 6:12,127.5974289,34.9382171
-4.2,-8.3,50.5,10232,2024-01-25 6:12,127.5972158,34.9382436
-4.2,-7.8,50.4,10231,2024-01-25 6:12,127.5976361,34.9381885
-4.2,-7.9,50.5,10231,2024-01-25 6:12,127.5974289,34.9382171
-4.2,-8,50.4,10230,2024-01-25 6:12,127.5978454,34.9381593
-4.2,-7.8,50.4,10231,2024-01-25 6:12,127.5976361,34.9381885
-4.2,-7.6,50.5,10229,2024-01-25 6:12,127.598051,34.9381298
-4.2,-7.6,50.4,10230,2024-01-25 6:12,127.5978454,34.9381593
-4.2,-7.8,50.5,10228,2024-01-25 6:12,127.5982564,34.9380979
-4.2,-7.9,50.5,10229,2024-01-25 6:12,127.598051,34.9381298
-4.2,-7.8,50.5,10226,2024-01-25 6:12,127.5984581,34.9380642
-4.2,-7.7,50.5,10227,2024-01-25 6:12,127.5982564,34.9380979
-4.2,-7.9,50.5,10226,2024-01-25 6:12,127.5986586,34.938027
-4.2,-7.5,50.5,10226,2024-01-25 6:12,127.5984581,34.9380642
-4.2,-7.9,50.4,10225,2024-01-25 6:12,127.5988583,34.9379915
-4.2,-7.6,50.5,10225,2024-01-25 6:12,127.5986586,34.938027
-4.2,-9.5,50.4,10228,2024-01-25 6:12,127.5990592,34.937953
-4.2,-8.9,50.4,10227,2024-01-25 6:12,127.5988583,34.9379915
-4.2,-9.7,50.4,10229,2024-01-25 6:12,127.5992593,34.9379096
-4.2,-9.7,50.4,10229,2024-01-25 6:12,127.5990592,34.937953
-4.2,-9.9,50.4,10231,2024-01-25 6:12,127.5994569,34.9378637
-4.2,-9.8,50.4,10230,2024-01-25 6:12,127.5992593,34.9379096
-4.2,-9.8,50.4,10230,2024-01-25 6:12,127.5996559,34.9378198
-4.2,-10,50.4,10231,2024-01-25 6:12,127.5994569,34.9378637
-4.2,-9.6,50.4,10229,2024-01-25 6:11,127.599856,34.9377754
-4.2,-9.9,50.4,10230,2024-01-25 6:11,127.5996559,34.9378198
-4.2,-9.6,50.3,10229,2024-01-25 6:11,127.6000574,34.9377289
-4.2,-9.6,50.4,10229,2024-01-25 6:11,127.599856,34.9377754
-4.2,-9.6,50.3,10227,2024-01-25 6:11,127.6002558,34.9376804
-4.1,-9.5,50.3,10228,2024-01-25 6:11,127.6000574,34.9377289
-4.1,-10,50.3,10225,2024-01-25 6:11,127.6004532,34.9376302
-4.2,-9.9,50.3,10225,2024-01-25 6:11,127.6002558,34.9376804
-4.2,-10.2,50.3,10227,2024-01-25 6:11,127.6006523,34.937582
-4.1,-9.9,50.3,10226,2024-01-25 6:11,127.6004532,34.9376302
-4.1,-10.2,50.3,10229,2024-01-25 6:11,127.6008531,34.937537
-4.1,-10.3,50.3,10228,2024-01-25 6:11,127.6006523,34.937582
-4.1,-10.2,50.3,10229,2024-01-25 6:11,127.6010518,34.9374895
-4.1,-10.1,50.3,10229,2024-01-25 6:11,127.6008531,34.937537
-4.1,-10.1,50.3,10228,2024-01-25 6:11,127.6012473,34.9374369
-4.1,-10.2,50.3,10228,2024-01-25 6:11,127.6010518,34.9374895
-4.1,-10,50.3,10226,2024-01-25 6:11,127.6014425,34.9373801
-4.1,-10,50.3,10227,2024-01-25 6:11,127.6012473,34.9374369
-4.2,-9.8,50.4,10224,2024-01-25 6:11,127.6016358,34.9373195
-4.1,-10,50.3,10225,2024-01-25 6:11,127.6014425,34.9373801
-4.1,-9.6,50.4,10221,2024-01-25 6:11,127.6018296,34.9372558
-4.1,-9.7,50.4,10222,2024-01-25 6:11,127.6016358,34.9373195
-4.1,-9.4,50.3,10219,2024-01-25 6:11,127.6020273,34.9371936
-4.1,-9.4,50.4,10221,2024-01-25 6:11,127.6018296,34.9372558
-4.1,-9.4,50.3,10218,2024-01-25 6:11,127.602223,34.9371308
-4.1,-9.3,50.3,10219,2024-01-25 6:11,127.6020273,34.9371936
-4.1,-9.6,50.3,10215,2024-01-25 6:11,127.6024192,34.9370659
-4.1,-9.5,50.3,10217,2024-01-25 6:11,127.602223,34.9371308
-4.1,-9.7,50.3,10216,2024-01-25 6:11,127.6026117,34.9370018
-4.1,-9.6,50.3,10214,2024-01-25 6:11,127.6024192,34.9370659
-4.2,-9.8,50.3,10217,2024-01-25 6:11,127.6028068,34.936935
-4.1,-9.7,50.3,10216,2024-01-25 6:11,127.6026117,34.9370018
-4.1,-10,50.3,10218,2024-01-25 6:11,127.6030019,34.9368656
