기온,노면온도,습도,기압,시간,경도,위도
5.5,1,55.3,10183,2024-01-10 19:01,127.589284,34.9385151
5.4,0.8,55.3,10184,2024-01-10 19:01,127.5894972,34.9385128
5.4,0.7,55.2,10183,2024-01-10 19:01,127.5894972,34.9385128
5.4,0.8,55.2,10183,2024-01-10 19:01,127.5897107,34.938506
5.4,0.9,55.2,10183,2024-01-10 19:01,127.5897107,34.938506
5.4,0.8,55.2,10182,2024-01-10 19:01,127.5899288,34.9384991
5.4,0.8,55.3,10182,2024-01-10 19:01,127.5899288,34.9384991
5.4,0.8,55.3,10182,2024-01-10 19:01,127.5901524,34.9384882
5.4,0.9,55.3,10181,2024-01-10 19:01,127.5901524,34.9384882
5.4,0.7,55.3,10181,2024-01-10 19:01,127.5903748,34.9384793
5.4,0.8,55.4,10180,2024-01-10 19:01,127.5903748,34.9384793
5.4,0.8,55.4,10180,2024-01-10 19:01,127.5905927,34.9384729
5.4,0.7,55.4,10180,2024-01-10 19:01,127.5905927,34.9384729
5.4,-0.8,55.4,10180,2024-01-10 19:01,127.5908081,34.9384673
5.4,0,55.4,10181,2024-01-10 19:01,127.5908081,34.9384673
5.4,1.1,55.4,10181,2024-01-10 19:01,127.5910254,34.938462
5.4,1.1,55.4,10182,2024-01-10 19:01,127.5910254,34.938462
5.4,1.1,55.4,10182,2024-01-10 19:02,127.591241,34.9384564
5.4,1.1,55.4,10182,2024-01-10 19:02,127.591241,34.9384564
5.4,1.1,55.4,10182,2024-01-10 19:02,127.5914566,34.9384543
5.4,0.9,55.4,10182,2024-01-10 19:02,127.5914566,34.9384543
5.4,1.1,55.4,10183,2024-01-10 19:02,127.5916738,34.9384508
5.4,0.8,55.4,10183,2024-01-10 19:02,127.5916738,34.9384508
5.4,0.7,55.4,10183,2024-01-10 19:02,127.5918941,34.9384424
5.4,1.1,55.4,10183,2024-01-10 19:02,127.5918941,34.9384424
5.4,0.9,55.4,10183,2024-01-10 19:02,127.5921148,34.9384341
5.4,1,55.4,10183,2024-01-10 19:02,127.5921148,34.9384341
5.4,0.7,55.4,10184,2024-01-10 19:02,127.592335,34.9384264
