기온(1차),기온(2차),노면온도(1차),노면온도(2차)
-0.9,0.7,-3.2,-2.7
-0.9,0.7,-3.1,-2.8
-0.9,0.7,-2.9,-3.1
-0.9,0.7,-2.8,-2.7
-0.9,0.7,-2.8,-2.7
-0.9,0.7,-3,-2.6
-0.9,0.7,-3.2,-2.6
-0.9,0.7,-3.3,-2.6
-0.9,0.7,-3.3,-2.5
-0.9,0.7,-3.4,-2.6
-0.9,0.6,-3.3,-2.9
-0.9,0.7,-3.3,-2.8
-0.9,0.7,-3.3,-2.7
-0.9,0.7,-3.4,-2.7
-0.9,0.6,-3.8,-2.6
-0.9,0.7,-3.4,-2.6
-0.9,0.7,-3.6,-2.5
-0.9,0.7,-3.5,-2.3
-0.9,0.7,-3.5,-2.9
-0.9,0.7,-3.5,-3
-0.9,0.7,-3.5,-2.7
-0.9,0.7,-3.4,-2.8
-0.9,0.7,-3.5,-2.8
-0.9,0.7,-3.4,-2.9
-0.9,0.7,-3.4,-3
-0.9,0.7,-3.5,-2.9
-0.9,0.6,-3.6,-2.8
-0.9,0.7,-3.5,-2.9
-0.9,0.7,-3.5,-3
-0.9,0.6,-3.5,-2.9
-0.9,0.6,-3.5,-2.8
-0.9,0.6,-3.5,-2.8
-0.9,0.7,-3.7,-2.9
-0.9,0.6,-3.7,-2.6
-0.9,0.6,-3.9,-2.6
-0.9,0.6,-3.9,-2.7
-0.9,0.6,-3.7,-2.8
-0.9,0.7,-3.8,-2.8
-0.9,0.6,-3.8,-2.9
-0.9,0.6,-4,-2.9
-0.9,0.6,-4,-2.7
-0.9,0.6,-4.1,-2.8
-0.9,0.6,-4.3,-2.8
-0.9,0.6,-4.3,-2.7
-0.9,0.6,-4.5,-2.7
-0.9,0.6,-4.7,-2.7
-0.9,0.6,-4.6,-2.9
-0.9,0.6,-4.9,-2.8
-0.9,0.6,-4.8,-2.7
-0.9,0.6,-4.7,-2.8
-0.9,0.6,-4.6,-2.8
-0.9,0.6,-4.5,-2.8
-0.9,0.6,-4.5,-2.8
-0.9,0.6,-4.4,-3.1
-0.9,0.6,-4.6,-3.4
-0.9,0.6,-4.7,-2.8
-0.9,0.6,-4.5,-2.8
-0.9,0.6,-4.6,-3
-0.9,0.6,-4.3,-3.1
-0.9,0.6,-4.4,-3.2
-0.9,0.6,-4.3,-3
-0.9,0.6,-4.1,-3.1
-0.9,0.6,-4,-3.1
-0.9,0.6,-4,-3
-0.9,0.6,-4.1,-3.1
-0.9,0.6,-4.1,-3.1
-0.9,0.6,-4.1,-3.1
-0.9,0.5,-4.1,-3.1
-0.9,0.6,-4.2,-2.9
-0.9,0.6,-4.3,-2.7
-0.9,0.5,-4.1,-2.8
-0.9,0.6,-4.1,-2.7
-0.9,0.6,-4,-2.9
-0.9,0.6,-4.1,-2.9
-0.9,0.5,-4.1,-3.2
-0.9,0.6,-4.1,-2.9
-0.9,0.6,-4,-2.9
-0.9,0.6,-4.1,-2.7
-0.9,0.6,-4.1,-2.6
-0.9,0.6,-4,-2.7
-0.9,0.6,-4.2,-2.7
-0.9,0.6,-4.2,-2.6
-0.9,0.6,-4.1,-2.9
-0.9,0.6,-4,-2.8
-0.9,0.6,-4,-2.8
-0.9,0.6,-3.9,-2.7
-0.9,0.6,-3.8,-2.8
-0.9,0.6,-3.8,-2.7
-0.9,0.6,-3.6,-2.7
-0.9,0.6,-3.5,-2.8
-0.9,0.6,-3.7,-2.7
