기온,노면온도,습도,기압,시간,경도,위도
-3,-7.2,60,10197,2024-01-25 6:04,127.6744718,34.9477737
-3,-7.2,60,10198,2024-01-25 6:04,127.674502,34.9481516
-3.1,-7.1,60,10198,2024-01-25 6:04,127.674491,34.9479627
-3,-7.3,60.2,10199,2024-01-25 6:04,127.6745027,34.9483377
-3,-7.3,60.2,10198,2024-01-25 6:04,127.674502,34.9481516
-3,-7.1,60.2,10198,2024-01-25 6:04,127.6744952,34.9485238
-3,-7.1,60.2,10198,2024-01-25 6:04,127.6745027,34.9483377
-3,-7.2,60.4,10197,2024-01-25 6:04,127.6744829,34.9487056
-3,-7.2,60.4,10198,2024-01-25 6:04,127.6744952,34.9485238
-3,-7.7,60.4,10198,2024-01-25 6:04,127.6744659,34.9488878
-3,-7.5,60.4,10197,2024-01-25 6:04,127.6744829,34.9487056
-3,-8.4,60.6,10199,2024-01-25 6:04,127.6744473,34.9490682
-3,-8.2,60.6,10198,2024-01-25 6:04,127.6744659,34.9488878
-3,-8.1,60.6,10200,2024-01-25 6:04,127.6744274,34.9492489
-2.9,-8.4,60.6,10200,2024-01-25 6:04,127.6744473,34.9490682
-3,-7.4,60.8,10201,2024-01-25 6:04,127.6744038,34.9494322
-3,-7.7,60.8,10200,2024-01-25 6:04,127.6744274,34.9492489
-2.9,-7.3,60.8,10201,2024-01-25 6:04,127.6743796,34.9496133
-2.9,-7.4,60.8,10201,2024-01-25 6:04,127.6744038,34.9494322
-2.9,-7.9,61,10201,2024-01-25 6:04,127.6743514,34.9497978
-3,-7.9,61,10201,2024-01-25 6:04,127.6743796,34.9496133
-2.9,-8.2,61,10202,2024-01-25 6:04,127.6743222,34.9499826
-2.9,-7.8,61,10202,2024-01-25 6:04,127.6743514,34.9497978
-2.9,-8.2,61.2,10200,2024-01-25 6:04,127.6742951,34.9501672
-2.9,-8.3,61.2,10201,2024-01-25 6:04,127.6743222,34.9499826
-2.9,-8.4,61.2,10199,2024-01-25 6:04,127.6742686,34.9503535
-2.9,-8.5,61.2,10200,2024-01-25 6:04,127.6742951,34.9501672
-2.9,-8,61.3,10198,2024-01-25 6:04,127.6742418,34.9505405
-2.9,-8.2,61.3,10198,2024-01-25 6:04,127.6742686,34.9503535
-2.9,-8.2,61.3,10199,2024-01-25 6:04,127.6742153,34.95073
-2.9,-7.9,61.3,10199,2024-01-25 6:04,127.6742418,34.9505405
-2.9,-7.9,61.6,10198,2024-01-25 6:04,127.674188,34.950918
-2.9,-8.4,61.6,10198,2024-01-25 6:04,127.6742153,34.95073
-2.9,-8.1,61.6,10197,2024-01-25 6:04,127.6741621,34.9511099
-2.9,-8.5,61.6,10197,2024-01-25 6:04,127.674188,34.950918
-2.9,-8.1,61.8,10196,2024-01-25 6:04,127.674136,34.9512994
-2.9,-8.5,61.8,10196,2024-01-25 6:04,127.6741621,34.9511099
-2.9,-8.1,61.8,10196,2024-01-25 6:04,127.6741114,34.9514898
-2.8,-8,62,10196,2024-01-25 6:04,127.6740885,34.9516792
-2.9,-8.2,62,10196,2024-01-25 6:04,127.6741114,34.9514898
-2.8,-8.2,62,10196,2024-01-25 6:04,127.6740675,34.9518652
-2.8,-8.3,62,10196,2024-01-25 6:04,127.6740885,34.9516792
-2.8,-8.4,62.3,10196,2024-01-25 6:04,127.6740515,34.9520572
-2.8,-8.2,62.3,10196,2024-01-25 6:04,127.6740675,34.9518652
-2.7,-8.3,62.3,10196,2024-01-25 6:04,127.6740397,34.9522496
-2.8,-8.4,62.3,10195,2024-01-25 6:04,127.6740515,34.9520572
-2.6,-8,62.4,10196,2024-01-25 6:04,127.6740326,34.9524334
-2.7,-8.2,62.4,10196,2024-01-25 6:04,127.6740397,34.9522496
-2.6,-7.7,62.4,10195,2024-01-25 6:04,127.6740304,34.9526143
-2.6,-7.7,62.4,10196,2024-01-25 6:04,127.6740326,34.9524334
-2.5,-8.1,62.6,10195,2024-01-25 6:04,127.6740291,34.9527952
-2.5,-7.9,62.6,10195,2024-01-25 6:04,127.6740304,34.9526143
-2.4,-7.8,62.6,10195,2024-01-25 6:04,127.674032,34.9529687
-2.4,-7.9,62.6,10195,2024-01-25 6:04,127.6740291,34.9527952
-2.3,-7.8,62.7,10194,2024-01-25 6:04,127.6740299,34.9531606
-2.3,-8.2,62.7,10194,2024-01-25 6:03,127.6740209,34.9533347
-2.3,-7.9,62.7,10194,2024-01-25 6:03,127.6740299,34.9531606
-2.3,-7.2,63,10193,2024-01-25 6:03,127.6740458,34.9535378
-2.3,-7.3,63,10193,2024-01-25 6:03,127.6740209,34.9533347
-2.2,-2.6,63,10192,2024-01-25 6:03,127.6742407,34.954266
-2.3,-4.5,63,10192,2024-01-25 6:03,127.6740458,34.9535378
-2.2,-2.6,63.1,10191,2024-01-25 6:03,127.6742407,34.954266
-2.2,-2.7,63.1,10192,2024-01-25 6:03,127.6742407,34.954266
-2.1,-2.8,63.1,10191,2024-01-25 6:03,127.6742407,34.954266
-2.1,-2.7,63.1,10191,2024-01-25 6:03,127.6742407,34.954266
-2.1,-3,63.3,10191,2024-01-25 6:03,127.6742407,34.954266
-2.1,-2.9,63.3,10191,2024-01-25 6:03,127.6742407,34.954266
