기온,노면온도,습도,기압,시간,경도,위도
-3.6,-7.8,61.8,10262,2024-01-25 6:53,127.3492923,34.837396
-3.6,-7.8,61.8,10263,2024-01-25 6:53,127.3491155,34.83732
-3.6,-7.9,61.8,10263,2024-01-25 6:53,127.3491155,34.83732
-3.6,-7.8,61.8,10262,2024-01-25 6:53,127.3494681,34.8374721
-3.6,-7.8,61.8,10262,2024-01-25 6:53,127.3492923,34.837396
-3.6,-7.6,61.8,10262,2024-01-25 6:53,127.3494681,34.8374721
-3.6,-7.4,61.8,10261,2024-01-25 6:53,127.3496386,34.8375459
-3.6,-7.4,61.8,10262,2024-01-25 6:53,127.3496386,34.8375459
-3.6,-7.4,61.8,10261,2024-01-25 6:53,127.3499933,34.8377044
-3.7,-7.5,61.8,10261,2024-01-25 6:53,127.3498161,34.8376255
-3.6,-7.4,61.8,10261,2024-01-25 6:53,127.3498161,34.8376255
-3.7,-7.5,61.8,10261,2024-01-25 6:53,127.3499933,34.8377044
-3.7,-7.6,61.9,10262,2024-01-25 6:53,127.3501723,34.8377845
-3.7,-7.4,61.9,10261,2024-01-25 6:53,127.3501723,34.8377845
-3.7,-7.7,61.9,10262,2024-01-25 6:53,127.3503484,34.8378634
-3.7,-7.7,61.9,10262,2024-01-25 6:53,127.3503484,34.8378634
-3.7,-7.6,61.9,10262,2024-01-25 6:53,127.3505281,34.8379417
-3.7,-7.5,61.9,10262,2024-01-25 6:53,127.3505281,34.8379417
-3.7,-8,61.9,10262,2024-01-25 6:53,127.3507079,34.8380181
-3.7,-7.7,61.9,10262,2024-01-25 6:53,127.3507079,34.8380181
-3.7,-7.8,62,10262,2024-01-25 6:53,127.3508849,34.8380931
-3.7,-7.9,62,10262,2024-01-25 6:53,127.3508849,34.8380931
-3.7,-7.9,62,10261,2024-01-25 6:53,127.3510646,34.8381712
-3.7,-8,62,10261,2024-01-25 6:53,127.3510646,34.8381712
-3.7,-8,62,10261,2024-01-25 6:53,127.3512462,34.8382523
-3.7,-8,62,10261,2024-01-25 6:52,127.3514234,34.8383333
-3.7,-7.9,62,10261,2024-01-25 6:52,127.3514234,34.8383333
-3.7,-7.8,62,10262,2024-01-25 6:52,127.3516041,34.8384155
-3.7,-7.8,62,10263,2024-01-25 6:52,127.3517839,34.8384972
-3.7,-7.7,62,10263,2024-01-25 6:52,127.3519668,34.8385792
-3.7,-7.6,62,10263,2024-01-25 6:52,127.3519668,34.8385792
-3.7,-7.6,62,10262,2024-01-25 6:52,127.352329,34.8387384
-3.7,-7.7,62,10263,2024-01-25 6:52,127.3521489,34.8386588
-3.7,-7.9,62,10261,2024-01-25 6:52,127.352329,34.8387384
-3.7,-7.8,62,10262,2024-01-25 6:52,127.352329,34.8387384
-3.7,-7.7,62,10261,2024-01-25 6:52,127.3525095,34.8388175
-3.7,-7.7,62,10261,2024-01-25 6:52,127.3525095,34.8388175
-3.7,-7.6,62.1,10260,2024-01-25 6:52,127.3526918,34.838897
-3.7,-7.7,62.1,10260,2024-01-25 6:52,127.3526918,34.838897
-3.7,-7.8,62.1,10259,2024-01-25 6:52,127.3528715,34.838976
-3.7,-7.6,62.1,10260,2024-01-25 6:52,127.3528715,34.838976
-3.7,-7.8,62.1,10257,2024-01-25 6:52,127.3530513,34.8390553
-3.7,-7.7,62.1,10259,2024-01-25 6:52,127.3530513,34.8390553
