기온,노면온도,습도,alti_,시간,경도,위도
-1.2,-4.3,71.2,10002,2024-01-11 8:11,127.1181983,34.7743866
-1.1,-4.5,71.2,10002,2024-01-11 8:11,127.1179801,34.7744039
-1.1,-4.3,71.3,10001,2024-01-11 8:11,127.1184209,34.7743714
-1.1,-4.4,71.3,10001,2024-01-11 8:11,127.1184209,34.7743714
-1.1,-4.4,71.3,10001,2024-01-11 8:11,127.1186467,34.7743544
-1.1,-4.3,71.3,10001,2024-01-11 8:11,127.1186467,34.7743544
-1.1,-4.2,71.3,10000,2024-01-11 8:11,127.1188733,34.7743361
-1.1,-4.4,71.3,10001,2024-01-11 8:11,127.1188733,34.7743361
-1,-4.5,71.3,9999,2024-01-11 8:11,127.1190963,34.7743192
-1.1,-4.6,71.3,9999,2024-01-11 8:11,127.1190963,34.7743192
-1,-4.4,71.3,9998,2024-01-11 8:11,127.1193153,34.774302
-1,-4.4,71.3,9998,2024-01-11 8:11,127.1193153,34.774302
-1,-4.9,71.3,9998,2024-01-11 8:11,127.1195318,34.7742856
-1,-4.6,71.3,9998,2024-01-11 8:11,127.1195318,34.7742856
-1,-4.6,71.4,9999,2024-01-11 8:11,127.1197477,34.7742687
-1,-4.5,71.4,9998,2024-01-11 8:11,127.1197477,34.7742687
-1,-4.6,71.4,10000,2024-01-11 8:11,127.1199614,34.774253
-1,-4.4,71.4,10000,2024-01-11 8:11,127.1199614,34.774253
-0.9,-4.5,71.3,10001,2024-01-11 8:11,127.1201778,34.7742403
-1,-4.4,71.3,10000,2024-01-11 8:11,127.1201778,34.7742403
-0.9,-4.3,71.3,10001,2024-01-11 8:11,127.1203931,34.7742245
-0.9,-4.5,71.3,10001,2024-01-11 8:11,127.1203931,34.7742245
-0.9,-4.5,71.3,10001,2024-01-11 8:11,127.1206007,34.7742095
-0.9,-4.7,71.3,10001,2024-01-11 8:11,127.1203931,34.7742245
-0.9,-4.5,71.3,10001,2024-01-11 8:11,127.1208074,34.7741956
-0.9,-4.5,71.3,10001,2024-01-11 8:11,127.1208074,34.7741956
-0.9,-4.4,71.4,10001,2024-01-11 8:11,127.1210143,34.7741795
-0.9,-4.4,71.4,10001,2024-01-11 8:11,127.1210143,34.7741795
-0.9,-4.4,71.4,10001,2024-01-11 8:11,127.1212189,34.7741675
-0.9,-4.6,71.4,10001,2024-01-11 8:11,127.1212189,34.7741675
-0.8,-4.5,71.4,10002,2024-01-11 8:11,127.1214194,34.7741556
-0.9,-4.9,71.4,10002,2024-01-11 8:11,127.1214194,34.7741556
-0.8,-4.7,71.4,10003,2024-01-11 8:11,127.1216173,34.7741496
-0.8,-4.7,71.4,10003,2024-01-11 8:11,127.1216173,34.7741496
-0.8,-4.9,71.4,10004,2024-01-11 8:11,127.1218134,34.7741426
-0.9,-5.9,71.4,10004,2024-01-11 8:11,127.1218134,34.7741426
-0.8,-6.7,71.4,10006,2024-01-11 8:11,127.1220083,34.7741372
-0.8,-3.9,71.4,10004,2024-01-11 8:11,127.1220083,34.7741372
-0.8,-4.6,71.4,10008,2024-01-11 8:11,127.122198,34.774136
