기온,노면온도,습도,기압,시간,경도,위도
-3.9,-7.3,62.9,1020.1,2024-01-25 7:01,127.2632273,34.8256735
-3.8,-7.5,62.9,1020.2,2024-01-25 7:01,127.2631675,34.8255283
-3.9,-7.3,63,1020,2024-01-25 7:01,127.2632944,34.8258133
-3.9,-7.3,63,1020,2024-01-25 7:01,127.2632273,34.8256735
-3.9,-7.3,63,1019.9,2024-01-25 7:01,127.2633739,34.825952
-3.9,-7.5,63,1019.9,2024-01-25 7:01,127.2632944,34.8258133
-3.8,-7.5,63,1019.7,2024-01-25 7:01,127.2634573,34.8260912
-3.9,-7.6,63,1019.9,2024-01-25 7:01,127.2633739,34.825952
-3.8,-7.8,63,1019.5,2024-01-25 7:01,127.2635442,34.8262251
-3.8,-7.7,63,1019.6,2024-01-25 7:01,127.2634573,34.8260912
-3.9,-7.9,63.1,1019.3,2024-01-25 7:01,127.2636359,34.8263585
-3.9,-7.9,63.1,1019.4,2024-01-25 7:01,127.2635442,34.8262251
-3.8,-7.8,63.1,1019.1,2024-01-25 7:01,127.2637363,34.8264888
-3.8,-7.8,63.1,1019.2,2024-01-25 7:01,127.2636359,34.8263585
-3.9,-7.6,63.1,1019,2024-01-25 7:01,127.2638387,34.8266154
-3.8,-7.8,63.1,1019,2024-01-25 7:01,127.2637363,34.8264888
-3.8,-8,63.1,1018.8,2024-01-25 7:01,127.2639424,34.826742
-3.9,-7.9,63.1,1018.9,2024-01-25 7:01,127.2638387,34.8266154
-3.8,-8,63.1,1018.6,2024-01-25 7:01,127.2640488,34.8268679
-3.8,-8.1,63.1,1018.7,2024-01-25 7:01,127.2639424,34.826742
-3.8,-7.8,63.1,1018.4,2024-01-25 7:01,127.2641571,34.8269986
-3.8,-8,63.1,1018.5,2024-01-25 7:01,127.2640488,34.8268679
-3.8,-8,63.1,1018.2,2024-01-25 7:01,127.2642684,34.8271267
-3.8,-8,63.1,1018.3,2024-01-25 7:01,127.2641571,34.8269986
-3.8,-7.8,63.1,1018,2024-01-25 7:01,127.2643839,34.827268
-3.8,-8.6,63.1,1018.1,2024-01-25 7:01,127.2642684,34.8271267
-3.8,-7.6,63.1,1017.8,2024-01-25 7:01,127.2644978,34.8274072
-3.8,-7.6,63.1,1017.9,2024-01-25 7:01,127.2643839,34.827268
-3.8,-7.7,63.1,1017.6,2024-01-25 7:01,127.2646121,34.8275495
-3.8,-7.7,63.1,1017.7,2024-01-25 7:01,127.2644978,34.8274072
-3.8,-7.7,63.1,1017.4,2024-01-25 7:01,127.2647254,34.8276924
-3.8,-7.3,63.1,1017.5,2024-01-25 7:01,127.2646121,34.8275495
-3.8,-7.4,63.1,1017.3,2024-01-25 7:01,127.2648427,34.8278385
-3.8,-7.4,63.1,1017.4,2024-01-25 7:01,127.2647254,34.8276924
-3.8,-7.4,63.1,1017.1,2024-01-25 7:01,127.264965,34.8279864
-3.8,-7.3,63.1,1017.2,2024-01-25 7:01,127.2648427,34.8278385
-3.8,-7.3,63.1,1017,2024-01-25 7:01,127.2650848,34.8281329
-3.8,-7,63.1,1017.1,2024-01-25 7:01,127.264965,34.8279864
-3.7,-7.5,63.1,1016.8,2024-01-25 7:01,127.2651986,34.8282756
-3.7,-7.3,63.1,1016.9,2024-01-25 7:01,127.2650848,34.8281329
-3.7,-7.4,63.1,1016.6,2024-01-25 7:01,127.2653142,34.8284193
