기온,노면온도,습도,기압,시간,경도,위도
1.3,-3.0,70.9,1022.9,2024-02-07 06:40:28,126.8234986,35.1423848
1.3,-2.9,70.9,1022.9,2024-02-07 06:40:28,126.8234986,35.1423848
1.3,-2.9,70.9,1022.9,2024-02-07 06:40:29,126.8236764,35.1423513
1.3,-2.6,70.9,1022.9,2024-02-07 06:40:29,126.8236764,35.1423513
1.3,-2.8,70.9,1022.9,2024-02-07 06:40:30,126.8238505,35.1423162
1.3,-2.9,70.9,1022.9,2024-02-07 06:40:30,126.8238505,35.1423162
1.3,-2.8,70.9,1023.0,2024-02-07 06:40:31,126.8240288,35.1422808
1.3,-2.8,70.9,1023.0,2024-02-07 06:40:31,126.8240288,35.1422808
1.3,-2.9,70.9,1022.9,2024-02-07 06:40:32,126.8242002,35.1422411
1.3,-2.9,70.9,1022.9,2024-02-07 06:40:32,126.8242002,35.1422411
1.3,-3.2,70.9,1022.9,2024-02-07 06:40:33,126.8243716,35.1421997
1.3,-2.9,70.9,1022.9,2024-02-07 06:40:33,126.8243716,35.1421997
1.3,-2.8,70.9,1022.9,2024-02-07 06:40:34,126.8245409,35.1421607
1.3,-2.8,70.9,1022.9,2024-02-07 06:40:34,126.8245409,35.1421607
1.3,-2.9,70.9,1022.9,2024-02-07 06:40:35,126.8247142,35.1421212
1.3,-2.8,70.9,1022.8,2024-02-07 06:40:35,126.8247142,35.1421212
1.3,-2.8,70.9,1022.8,2024-02-07 06:40:36,126.8248869,35.1420814
1.3,-2.8,70.9,1022.8,2024-02-07 06:40:36,126.8248869,35.1420814
1.3,-2.9,70.8,1022.8,2024-02-07 06:40:37,126.8250536,35.1420355
1.3,-2.8,70.8,1022.8,2024-02-07 06:40:37,126.8250536,35.1420355
1.3,-3.0,70.8,1022.8,2024-02-07 06:40:38,126.8252163,35.1419903
1.3,-2.9,70.8,1022.8,2024-02-07 06:40:38,126.8252163,35.1419903
1.3,-2.8,70.8,1022.8,2024-02-07 06:40:39,126.8253755,35.1419414
1.3,-3.0,70.8,1022.9,2024-02-07 06:40:39,126.8253755,35.1419414
1.3,-2.9,70.8,1022.9,2024-02-07 06:40:40,126.8255358,35.1418873
1.3,-3.0,70.8,1022.9,2024-02-07 06:40:40,126.8255358,35.1418873
1.3,-3.0,70.8,1022.9,2024-02-07 06:40:41,126.8256958,35.141837
1.3,-3.1,70.8,1022.9,2024-02-07 06:40:41,126.8256958,35.141837
1.3,-3.1,70.8,1022.9,2024-02-07 06:40:42,126.8258542,35.1417854
1.3,-3.1,70.8,1022.9,2024-02-07 06:40:42,126.8258542,35.1417854
1.3,-3.1,70.7,1022.9,2024-02-07 06:40:43,126.8260145,35.1417373
1.3,-3.3,70.7,1022.9,2024-02-07 06:40:43,126.8260145,35.1417373
1.3,-3.9,70.7,1022.8,2024-02-07 06:40:44,126.8261719,35.1416862
1.3,-3.8,70.7,1022.8,2024-02-07 06:40:44,126.8261719,35.1416862
1.3,-4.0,70.7,1022.8,2024-02-07 06:40:45,126.8263259,35.1416378
1.3,-4.1,70.7,1022.8,2024-02-07 06:40:45,126.8263259,35.1416378
1.3,-4.0,70.7,1022.8,2024-02-07 06:40:46,126.8264846,35.1415889
1.3,-4.1,70.7,1022.8,2024-02-07 06:40:46,126.8264846,35.1415889
1.3,-4.0,70.7,1022.8,2024-02-07 06:40:47,126.826648,35.1415424
1.3,-3.9,70.7,1022.8,2024-02-07 06:40:47,126.826648,35.1415424
1.4,-4.0,70.7,1022.7,2024-02-07 06:40:48,126.8268113,35.141495
1.3,-4.1,70.7,1022.7,2024-02-07 06:40:48,126.8268113,35.141495
1.3,-4.0,70.6,1022.7,2024-02-07 06:40:49,126.8269724,35.1414451
1.3,-4.0,70.6,1022.7,2024-02-07 06:40:50,126.827134,35.1413963
1.3,-4.1,70.6,1022.7,2024-02-07 06:40:50,126.827134,35.1413963
1.3,-4.0,70.6,1022.7,2024-02-07 06:40:51,126.8272957,35.1413462
