기온,노면온도,습도,시간,경도,위도
-1.3,-3.8,46.7,2024-01-24 19:16:52,127.7424294,34.9879688
-1.3,-3.6,46.8,2024-01-24 19:16:51,127.7422896,34.9878813
-1.3,-3.6,46.7,2024-01-24 19:16:51,127.7424294,34.9879688
-1.3,-3.9,46.8,2024-01-24 19:16:50,127.7421497,34.9877954
-1.3,-4.0,46.8,2024-01-24 19:16:50,127.7422896,34.9878813
-1.3,-3.7,46.8,2024-01-24 19:16:49,127.7420087,34.9877071
-1.3,-3.4,46.8,2024-01-24 19:16:49,127.7421497,34.9877954
-1.3,-3.4,46.8,2024-01-24 19:16:48,127.7418707,34.9876191
-1.3,-3.4,46.8,2024-01-24 19:16:48,127.7420087,34.9877071
-1.3,-3.7,46.8,2024-01-24 19:16:47,127.7417246,34.9875314
-1.3,-3.4,46.8,2024-01-24 19:16:47,127.7418707,34.9876191
-1.3,-3.3,46.8,2024-01-24 19:16:46,127.7415776,34.9874485
-1.3,-3.6,46.8,2024-01-24 19:16:46,127.7417246,34.9875314
-1.3,-3.7,46.8,2024-01-24 19:16:45,127.7414233,34.987363
-1.3,-3.7,46.8,2024-01-24 19:16:45,127.7415776,34.9874485
-1.3,-4.1,46.8,2024-01-24 19:16:44,127.7412652,34.9872766
-1.3,-3.2,46.8,2024-01-24 19:16:44,127.7414233,34.987363
-1.3,-3.2,46.8,2024-01-24 19:16:43,127.7411095,34.9871875
-1.3,-3.3,46.8,2024-01-24 19:16:43,127.7412652,34.9872766
-1.4,-3.5,46.8,2024-01-24 19:16:42,127.7409484,34.987101
-1.3,-3.6,46.8,2024-01-24 19:16:42,127.7411095,34.9871875
-1.3,-3.5,46.9,2024-01-24 19:16:41,127.7407867,34.9870187
-1.4,-3.5,46.8,2024-01-24 19:16:41,127.7409484,34.987101
-1.3,-3.9,46.9,2024-01-24 19:16:40,127.7406212,34.9869374
-1.3,-4.2,46.9,2024-01-24 19:16:40,127.7407867,34.9870187
-1.3,-3.6,46.9,2024-01-24 19:16:39,127.7404551,34.986853
-1.4,-3.5,46.9,2024-01-24 19:16:39,127.7406212,34.9869374
-1.4,-3.5,46.9,2024-01-24 19:16:38,127.7402856,34.9867702
-1.4,-3.6,46.9,2024-01-24 19:16:38,127.7404551,34.986853
-1.4,-3.7,46.9,2024-01-24 19:16:37,127.7401211,34.9866912
-1.4,-4.0,46.9,2024-01-24 19:16:37,127.7402856,34.9867702
-1.4,-4.0,46.9,2024-01-24 19:16:36,127.7399568,34.986612
-1.4,-3.9,46.9,2024-01-24 19:16:36,127.7401211,34.9866912
-1.4,-3.9,46.9,2024-01-24 19:16:35,127.7397912,34.9865352
-1.4,-3.7,46.9,2024-01-24 19:16:35,127.7399568,34.986612
-1.4,-3.9,46.9,2024-01-24 19:16:34,127.739626,34.9864571
-1.4,-3.9,46.9,2024-01-24 19:16:34,127.7397912,34.9865352
-1.4,-3.8,47.0,2024-01-24 19:16:33,127.7394573,34.986379
-1.4,-6.6,46.9,2024-01-24 19:16:33,127.739626,34.9864571
-1.4,-5.3999999999999995,47.0,2024-01-24 19:16:32,127.7392856,34.9863001
-1.4,-5.8999999999999995,47.0,2024-01-24 19:16:32,127.7394573,34.986379
-1.4,-6.0,47.0,2024-01-24 19:16:31,127.7391133,34.9862219
-1.4,-6.3,47.0,2024-01-24 19:16:31,127.7392856,34.9863001
-1.4,-6.3999999999999995,47.0,2024-01-24 19:16:30,127.738939,34.9861409
-1.4,-6.5,47.0,2024-01-24 19:16:30,127.7391133,34.9862219
-1.4,-6.6,47.0,2024-01-24 19:16:29,127.7387571,34.9860582
-1.4,-6.7,47.0,2024-01-24 19:16:29,127.738939,34.9861409
-1.4,-6.7,47.0,2024-01-24 19:16:28,127.7385766,34.9859749
-1.4,-6.5,47.0,2024-01-24 19:16:28,127.7387571,34.9860582
-1.5,-6.5,47.1,2024-01-24 19:16:27,127.7383947,34.9858913
-1.5,-6.5,47.0,2024-01-24 19:16:27,127.7385766,34.9859749
-1.5,-6.7,47.1,2024-01-24 19:16:26,127.7382055,34.9858075
-1.5,-6.6,47.1,2024-01-24 19:16:26,127.7383947,34.9858913
-1.5,-6.8,47.1,2024-01-24 19:16:25,127.7380152,34.9857227
-1.5,-6.6,47.1,2024-01-24 19:16:25,127.7382055,34.9858075
-1.5,-6.8999999999999995,47.1,2024-01-24 19:16:24,127.7378211,34.9856369
-1.5,-6.8,47.1,2024-01-24 19:16:24,127.7380152,34.9857227
-1.5,-6.5,47.1,2024-01-24 19:16:23,127.7376255,34.9855493
-1.5,-6.3999999999999995,47.1,2024-01-24 19:16:23,127.7378211,34.9856369
-1.5,-6.5,47.1,2024-01-24 19:16:22,127.7374255,34.9854583
-1.5,-6.5,47.1,2024-01-24 19:16:22,127.7376255,34.9855493
-1.5,-6.5,47.1,2024-01-24 19:16:21,127.737223,34.9853678
-1.5,-6.3999999999999995,47.1,2024-01-24 19:16:21,127.7374255,34.9854583
-1.5,-6.5,47.1,2024-01-24 19:16:20,127.7370195,34.9852786
-1.5,-6.3999999999999995,47.1,2024-01-24 19:16:20,127.737223,34.9853678
-1.5,-6.7,47.1,2024-01-24 19:16:19,127.7368138,34.9851877
-1.5,-6.8,47.1,2024-01-24 19:16:19,127.7370195,34.9852786
-1.5,-6.8999999999999995,47.1,2024-01-24 19:16:18,127.7366108,34.9850962
-1.5,-6.5,47.1,2024-01-24 19:16:18,127.7368138,34.9851877
-1.5,-6.6,47.1,2024-01-24 19:16:17,127.7364034,34.9850045
-1.6,-6.6,47.1,2024-01-24 19:16:17,127.7366108,34.9850962
-1.5,-6.7,47.1,2024-01-24 19:16:16,127.7361952,34.9849107
-1.5,-6.8999999999999995,47.1,2024-01-24 19:16:16,127.7364034,34.9850045
-1.5,-6.3999999999999995,47.1,2024-01-24 19:16:15,127.7359903,34.984819
-1.5,-6.7,47.1,2024-01-24 19:16:15,127.7361952,34.9849107
-1.5,-6.6,47.1,2024-01-24 19:16:14,127.7357897,34.984729
-1.5,-5.6,47.1,2024-01-24 19:16:14,127.7359903,34.984819
-1.5,-5.5,47.1,2024-01-24 19:16:13,127.735584,34.9846399
-1.5,-5.3999999999999995,47.1,2024-01-24 19:16:13,127.7357897,34.984729
-1.5,-5.3999999999999995,47.1,2024-01-24 19:16:12,127.7353752,34.984557
-1.5,-4.2,47.1,2024-01-24 19:16:12,127.735584,34.9846399
-1.5,-3.9000000000000004,47.1,2024-01-24 19:16:11,127.7351655,34.9844806
-1.5,-3.9000000000000004,47.1,2024-01-24 19:16:11,127.7353752,34.984557
-1.5,-3.8,47.1,2024-01-24 19:16:10,127.7349549,34.9844084
-1.5,-3.5999999999999996,47.1,2024-01-24 19:16:10,127.7351655,34.9844806
-1.5,-3.8,47.1,2024-01-24 19:16:09,127.7347443,34.9843391
-1.5,-3.4000000000000004,47.1,2024-01-24 19:16:09,127.7349549,34.9844084
-1.5,-3.5,47.1,2024-01-24 19:16:08,127.7345318,34.9842718
-1.6,-3.2,47.1,2024-01-24 19:16:08,127.7347443,34.9843391
-1.5,-3.0999999999999996,47.0,2024-01-24 19:16:07,127.7343198,34.9842045
-1.6,-3.2,47.1,2024-01-24 19:16:07,127.7345318,34.9842718
-1.6,-3.2,47.0,2024-01-24 19:16:06,127.7341082,34.9841369
-1.5,-2.7,47.0,2024-01-24 19:16:06,127.7343198,34.9842045
-1.6,-2.9,47.0,2024-01-24 19:16:05,127.7338924,34.9840691
-1.6,-2.6,47.0,2024-01-24 19:16:05,127.7341082,34.9841369
-1.5,-3.0,47.0,2024-01-24 19:16:04,127.7336742,34.9840038
-1.6,-2.4,47.0,2024-01-24 19:16:04,127.7338924,34.9840691
-1.6,-2.7,47.0,2024-01-24 19:16:03,127.7334526,34.9839373
-1.6,-2.3,47.0,2024-01-24 19:16:03,127.7336742,34.9840038
-1.6,-2.4,47.0,2024-01-24 19:16:02,127.733227,34.9838663
-1.5,-1.7999999999999998,47.0,2024-01-24 19:16:02,127.7334526,34.9839373
-1.6,-1.7000000000000002,47.0,2024-01-24 19:16:01,127.7329987,34.983794
-1.6,-1.7000000000000002,47.0,2024-01-24 19:16:01,127.733227,34.9838663
-1.6,-1.7000000000000002,47.0,2024-01-24 19:16:00,127.7327673,34.9837223
-1.6,-1.7000000000000002,47.0,2024-01-24 19:16:00,127.7329987,34.983794
-1.6,-1.5,47.0,2024-01-24 19:15:59,127.7325362,34.9836474
-1.6,-1.7000000000000002,47.0,2024-01-24 19:15:59,127.7327673,34.9837223
-1.6,-1.2999999999999998,47.0,2024-01-24 19:15:58,127.7323015,34.9835732
-1.6,-1.4,47.0,2024-01-24 19:15:58,127.7325362,34.9836474
-1.6,-1.7000000000000002,47.0,2024-01-24 19:15:57,127.7320704,34.9835021
-1.6,-1.6,47.0,2024-01-24 19:15:57,127.7323015,34.9835732
-1.6,-1.1,47.0,2024-01-24 19:15:56,127.7318408,34.9834282
-1.6,-1.2000000000000002,47.0,2024-01-24 19:15:56,127.7320704,34.9835021
-1.6,-1.1,47.0,2024-01-24 19:15:55,127.7316131,34.9833538
-1.6,-1.6,47.0,2024-01-24 19:15:55,127.7318408,34.9834282
-1.6,-1.4,47.0,2024-01-24 19:15:54,127.7313808,34.9832817
-1.6,-1.2999999999999998,47.0,2024-01-24 19:15:54,127.7316131,34.9833538
-1.6,-1.4,47.1,2024-01-24 19:15:53,127.731156,34.9832129
-1.6,-2.1,47.0,2024-01-24 19:15:53,127.7313808,34.9832817
-1.6,-1.9,47.1,2024-01-24 19:15:52,127.7309266,34.9831423
-1.6,-2.3,47.1,2024-01-24 19:15:52,127.731156,34.9832129
-1.6,-2.2,47.1,2024-01-24 19:15:51,127.7306996,34.983071
-1.6,-2.4,47.1,2024-01-24 19:15:51,127.7309266,34.9831423
-1.6,-2.4,47.1,2024-01-24 19:15:50,127.7304689,34.9829992
-1.6,-2.2,47.1,2024-01-24 19:15:50,127.7306996,34.983071
-1.6,-2.4,47.2,2024-01-24 19:15:49,127.7302362,34.9829274
-1.6,-2.2,47.1,2024-01-24 19:15:49,127.7304689,34.9829992
-1.6,-2.4,47.2,2024-01-24 19:15:48,127.7300034,34.9828541
-1.6,-2.5,47.2,2024-01-24 19:15:48,127.7302362,34.9829274
-1.6,-2.5,47.2,2024-01-24 19:15:47,127.7297739,34.9827812
-1.6,-2.5,47.2,2024-01-24 19:15:47,127.7300034,34.9828541
-1.6,-2.3,47.2,2024-01-24 19:15:46,127.7295443,34.9827093
-1.6,-2.1,47.2,2024-01-24 19:15:46,127.7297739,34.9827812
-1.6,-2.2,47.2,2024-01-24 19:15:45,127.7293149,34.9826372
-1.6,-2.5,47.2,2024-01-24 19:15:45,127.7295443,34.9827093
-1.6,-2.3,47.2,2024-01-24 19:15:44,127.7290878,34.9825651
-1.6,-1.7999999999999998,47.2,2024-01-24 19:15:44,127.7293149,34.9826372
-1.6,-2.3,47.3,2024-01-24 19:15:43,127.7288619,34.9824932
-1.6,-2.5,47.2,2024-01-24 19:15:43,127.7290878,34.9825651
-1.6,-2.5,47.3,2024-01-24 19:15:42,127.7286379,34.9824241
-1.6,-2.7,47.3,2024-01-24 19:15:42,127.7288619,34.9824932
-1.6,-2.1,47.3,2024-01-24 19:15:41,127.7284137,34.9823549
-1.6,-2.0,47.3,2024-01-24 19:15:41,127.7286379,34.9824241
-1.6,-1.6,47.3,2024-01-24 19:15:40,127.7281936,34.9822856
-1.6,-2.2,47.3,2024-01-24 19:15:40,127.7284137,34.9823549
-1.6,-2.3,47.4,2024-01-24 19:15:39,127.7279714,34.9822145
-1.6,-2.4,47.3,2024-01-24 19:15:39,127.7281936,34.9822856
-1.6,-2.5,47.4,2024-01-24 19:15:38,127.7277486,34.9821455
-1.6,-2.9,47.4,2024-01-24 19:15:38,127.7279714,34.9822145
-1.6,-2.7,47.4,2024-01-24 19:15:37,127.7275309,34.9820789
-1.6,-2.7,47.4,2024-01-24 19:15:37,127.7277486,34.9821455
-1.6,-2.4,47.4,2024-01-24 19:15:36,127.7273117,34.9820112
-1.6,-2.6,47.4,2024-01-24 19:15:36,127.7275309,34.9820789
-1.6,-2.2,47.5,2024-01-24 19:15:35,127.727095,34.9819457
-1.6,-2.1,47.4,2024-01-24 19:15:35,127.7273117,34.9820112
-1.6,-2.3,47.5,2024-01-24 19:15:34,127.726881,34.9818778
-1.6,-2.0,47.5,2024-01-24 19:15:34,127.727095,34.9819457
-1.6,-3.0,47.5,2024-01-24 19:15:33,127.7266626,34.9818112
-1.6,-2.8,47.5,2024-01-24 19:15:33,127.726881,34.9818778
-1.6,-3.1,47.5,2024-01-24 19:15:32,127.7264474,34.9817431
-1.6,-3.1,47.5,2024-01-24 19:15:32,127.7266626,34.9818112
-1.6,-2.9,47.5,2024-01-24 19:15:31,127.7262361,34.9816741
-1.6,-2.7,47.5,2024-01-24 19:15:31,127.7264474,34.9817431
-1.6,-2.5,47.5,2024-01-24 19:15:30,127.7260271,34.9816048
-1.6,-3.0,47.5,2024-01-24 19:15:30,127.7262361,34.9816741
-1.6,-3.0,47.6,2024-01-24 19:15:29,127.7258198,34.9815365
-1.6,-3.1,47.5,2024-01-24 19:15:29,127.7260271,34.9816048
-1.6,-3.4,47.6,2024-01-24 19:15:28,127.7256099,34.9814715
-1.6,-3.0,47.6,2024-01-24 19:15:28,127.7258198,34.9815365
-1.6,-3.1,47.6,2024-01-24 19:15:27,127.7253969,34.9814019
-1.6,-3.1,47.6,2024-01-24 19:15:27,127.7256099,34.9814715
-1.6,-3.4,47.6,2024-01-24 19:15:26,127.7251817,34.9813331
-1.6,-3.3,47.6,2024-01-24 19:15:26,127.7253969,34.9814019
-1.6,-3.3,47.6,2024-01-24 19:15:25,127.7249698,34.981266
-1.6,-3.5,47.6,2024-01-24 19:15:25,127.7251817,34.9813331
-1.6,-3.9,47.6,2024-01-24 19:15:24,127.7247577,34.9812009
-1.6,-3.8,47.6,2024-01-24 19:15:24,127.7249698,34.981266
-1.6,-3.6,47.7,2024-01-24 19:15:23,127.7245446,34.9811365
-1.6,-3.1,47.6,2024-01-24 19:15:23,127.7247577,34.9812009
-1.6,-3.0,47.7,2024-01-24 19:15:22,127.7243301,34.98107
-1.6,-2.9,47.7,2024-01-24 19:15:21,127.7241177,34.9810047
-1.6,-2.6,47.7,2024-01-24 19:15:21,127.7243301,34.98107
-1.6,-2.5,47.7,2024-01-24 19:15:20,127.7239065,34.9809391
-1.7,-2.4,47.7,2024-01-24 19:15:20,127.7241177,34.9810047
-1.6,-2.3,47.8,2024-01-24 19:15:19,127.7236975,34.9808762
-1.6,-2.3,47.7,2024-01-24 19:15:19,127.7239065,34.9809391
-0.8,-4.6,47.8,2024-01-24 19:15:18,127.7234885,34.9808137
-0.8,-4.5,47.8,2024-01-24 19:15:18,127.7236975,34.9808762
-0.7,-4.8,47.8,2024-01-24 19:15:17,127.7232761,34.98075
-0.8,-4.4,47.8,2024-01-24 19:15:17,127.7234885,34.9808137
-0.7,-4.6,47.8,2024-01-24 19:15:16,127.7230628,34.9806876
-0.7,-4.7,47.8,2024-01-24 19:15:16,127.7232761,34.98075
-0.7,-4.6,47.9,2024-01-24 19:15:15,127.7228501,34.9806238
-0.7,-4.4,47.8,2024-01-24 19:15:15,127.7230628,34.9806876
-0.7,-4.7,47.9,2024-01-24 19:15:14,127.7226362,34.9805574
-0.7,-4.4,47.9,2024-01-24 19:15:14,127.7228501,34.9806238
-0.7,-4.3,48.0,2024-01-24 19:15:13,127.7224213,34.98049
-0.7,-4.4,47.9,2024-01-24 19:15:13,127.7226362,34.9805574
-0.6,-4.2,48.0,2024-01-24 19:15:12,127.7222092,34.9804201
-0.7,-4.5,48.0,2024-01-24 19:15:12,127.7224213,34.98049
-0.6,-4.5,48.1,2024-01-24 19:15:11,127.7219966,34.9803504
-0.6,-4.3,48.0,2024-01-24 19:15:11,127.7222092,34.9804201
-0.6,-4.7,48.1,2024-01-24 19:15:10,127.7217793,34.980282
-0.6,-4.7,48.1,2024-01-24 19:15:10,127.7219966,34.9803504
-0.6,-4.9,48.1,2024-01-24 19:15:09,127.721562,34.980216
-0.6,-4.8,48.1,2024-01-24 19:15:09,127.7217793,34.980282
-0.6,-6.7,48.1,2024-01-24 19:15:08,127.721346,34.9801476
-0.6,-5.3,48.1,2024-01-24 19:15:08,127.721562,34.980216
-0.6,-6.3,48.2,2024-01-24 19:15:07,127.7211272,34.9800773
-0.5,-6.6,48.1,2024-01-24 19:15:07,127.721346,34.9801476
-0.5,-4.3,48.2,2024-01-24 19:15:06,127.7209055,34.980009
-0.5,-4.8,48.2,2024-01-24 19:15:06,127.7211272,34.9800773
-0.5,-4.6,48.3,2024-01-24 19:15:05,127.7206838,34.9799394
-0.5,-4.4,48.2,2024-01-24 19:15:05,127.7209055,34.980009
-0.5,-4.4,48.3,2024-01-24 19:15:04,127.7204627,34.9798705
-0.5,-4.6,48.3,2024-01-24 19:15:04,127.7206838,34.9799394
-0.5,-4.3,48.4,2024-01-24 19:15:03,127.7202354,34.9797997
-0.5,-4.4,48.3,2024-01-24 19:15:03,127.7204627,34.9798705
-0.5,-4.5,48.4,2024-01-24 19:15:02,127.7200078,34.9797293
-0.5,-4.4,48.4,2024-01-24 19:15:02,127.7202354,34.9797997
-0.5,-4.5,48.5,2024-01-24 19:15:01,127.7197824,34.9796593
-0.5,-4.6,48.4,2024-01-24 19:15:01,127.7200078,34.9797293
-0.5,-4.3,48.5,2024-01-24 19:15:00,127.7195566,34.9795899
-0.5,-4.6,48.6,2024-01-24 19:14:59,127.7193278,34.9795215
-0.5,-4.3,48.5,2024-01-24 19:14:59,127.7193278,34.9795215
-0.5,-4.4,48.5,2024-01-24 19:14:59,127.7195566,34.9795899
-0.4,-4.5,48.6,2024-01-24 19:14:58,127.7190996,34.9794515
-0.5,-4.9,48.6,2024-01-24 19:14:58,127.7190996,34.9794515
-0.4,-4.4,48.7,2024-01-24 19:14:57,127.7188751,34.9793817
-0.4,-4.5,48.6,2024-01-24 19:14:57,127.7190996,34.9794515
-0.4,-4.3,48.7,2024-01-24 19:14:56,127.7186501,34.9793125
-0.3,-4.4,48.8,2024-01-24 19:14:55,127.7184225,34.9792413
-0.3,-4.5,48.7,2024-01-24 19:14:55,127.7186501,34.9793125
-0.3,-4.4,48.7,2024-01-24 19:14:55,127.7186501,34.9793125
-0.3,-4.4,48.8,2024-01-24 19:14:54,127.7181949,34.9791707
-0.3,-4.3,48.8,2024-01-24 19:14:54,127.7184225,34.9792413
-0.3,-4.5,48.8,2024-01-24 19:14:53,127.7179699,34.9790972
-0.2,-4.7,48.9,2024-01-24 19:14:52,127.7177439,34.9790271
-0.2,-4.5,48.9,2024-01-24 19:14:52,127.7179699,34.9790972
-0.2,-5.0,48.9,2024-01-24 19:14:51,127.7175203,34.9789566
-0.2,-4.7,48.9,2024-01-24 19:14:51,127.7177439,34.9790271
-0.1,-6.7,48.9,2024-01-24 19:14:50,127.7172993,34.9788903
-0.2,-5.8,48.9,2024-01-24 19:14:50,127.7175203,34.9789566
0.0,-6.8,48.9,2024-01-24 19:14:49,127.7172993,34.9788903
-0.1,-6.9,48.9,2024-01-24 19:14:49,127.7172993,34.9788903
0.0,-6.9,49.1,2024-01-24 19:14:48,127.7168659,34.9787517
0.0,-6.6,49.1,2024-01-24 19:14:48,127.7170844,34.9788215
0.1,-6.7,49.1,2024-01-24 19:14:47,127.7166476,34.9786829
0.0,-6.8,49.1,2024-01-24 19:14:47,127.7168659,34.9787517
0.1,-6.8,49.2,2024-01-24 19:14:46,127.7164307,34.9786138
0.1,-6.7,49.2,2024-01-24 19:14:46,127.7166476,34.9786829
0.2,-6.8,49.2,2024-01-24 19:14:45,127.7162159,34.9785438
0.1,-6.7,49.2,2024-01-24 19:14:45,127.7164307,34.9786138
0.2,-5.8,49.3,2024-01-24 19:14:44,127.7160002,34.9784744
0.2,-6.4,49.3,2024-01-24 19:14:44,127.7162159,34.9785438
0.3,-4.3,49.3,2024-01-24 19:14:43,127.7157849,34.978405
0.2,-4.2,49.3,2024-01-24 19:14:43,127.7160002,34.9784744
0.4,-4.6,49.3,2024-01-24 19:14:42,127.7155702,34.9783397
0.3,-4.3,49.3,2024-01-24 19:14:42,127.7157849,34.978405
0.4,-4.7,49.3,2024-01-24 19:14:41,127.7153569,34.9782768
0.4,-4.6,49.3,2024-01-24 19:14:41,127.7155702,34.9783397
0.5,-4.7,49.4,2024-01-24 19:14:40,127.7151473,34.9782168
0.5,-4.7,49.4,2024-01-24 19:14:40,127.7153569,34.9782768
0.6,-4.6,49.4,2024-01-24 19:14:39,127.7149401,34.9781554
0.5,-4.8,49.4,2024-01-24 19:14:39,127.7151473,34.9782168
0.6,-5.0,49.5,2024-01-24 19:14:38,127.7147297,34.9780897
0.6,-4.9,49.5,2024-01-24 19:14:38,127.7149401,34.9781554
0.8,-5.2,49.5,2024-01-24 19:14:37,127.7145204,34.978023
0.7,-5.1,49.5,2024-01-24 19:14:37,127.7147297,34.9780897
0.8,-5.9,49.6,2024-01-24 19:14:36,127.7143066,34.9779564
0.8,-5.4,49.6,2024-01-24 19:14:36,127.7145204,34.978023
0.9,-7.0,49.6,2024-01-24 19:14:35,127.7140904,34.9778878
0.9,-7.0,49.6,2024-01-24 19:14:35,127.7143066,34.9779564
1.1,-7.0,49.8,2024-01-24 19:14:34,127.7138739,34.9778184
1.0,-7.0,49.8,2024-01-24 19:14:34,127.7140904,34.9778878
1.2,-7.0,49.8,2024-01-24 19:14:33,127.7136598,34.9777463
1.1,-6.9,49.8,2024-01-24 19:14:33,127.7138739,34.9778184
1.3,-6.9,49.9,2024-01-24 19:14:32,127.7134514,34.977671
1.2,-7.0,49.9,2024-01-24 19:14:32,127.7136598,34.9777463
1.4,-7.1,49.9,2024-01-24 19:14:31,127.7132434,34.9775915
1.3,-6.9,49.9,2024-01-24 19:14:31,127.7134514,34.977671
1.6,-7.1,50.0,2024-01-24 19:14:30,127.7130403,34.9775085
1.5,-7.1,50.0,2024-01-24 19:14:30,127.7132434,34.9775915
1.7,-7.0,50.0,2024-01-24 19:14:29,127.7128405,34.9774236
1.6,-6.9,50.0,2024-01-24 19:14:29,127.7130403,34.9775085
1.9,-7.1,50.1,2024-01-24 19:14:28,127.7126424,34.9773404
1.7,-7.0,50.1,2024-01-24 19:14:28,127.7128405,34.9774236
2.0,-7.0,50.1,2024-01-24 19:14:27,127.7124445,34.9772557
1.9,-6.9,50.1,2024-01-24 19:14:27,127.7126424,34.9773404
2.2,-7.3,50.2,2024-01-24 19:14:26,127.7122511,34.9771696
2.1,-7.2,50.2,2024-01-24 19:14:26,127.7124445,34.9772557
2.4,-6.7,50.2,2024-01-24 19:14:25,127.7120621,34.9770793
2.3,-7.4,50.2,2024-01-24 19:14:25,127.7122511,34.9771696
2.5,-7.2,50.3,2024-01-24 19:14:24,127.7118778,34.9769866
2.4,-7.2,50.3,2024-01-24 19:14:24,127.7120621,34.9770793
2.7,-7.0,50.3,2024-01-24 19:14:23,127.7116948,34.9768925
2.6,-7.2,50.3,2024-01-24 19:14:23,127.7118778,34.9769866
2.9,-5.0,50.4,2024-01-24 19:14:22,127.7115186,34.976797
2.8,-5.2,50.4,2024-01-24 19:14:22,127.7116948,34.9768925
3.1,-4.8,50.4,2024-01-24 19:14:21,127.7113518,34.9767058
3.0,-4.8,50.4,2024-01-24 19:14:21,127.7115186,34.976797
3.3,-4.6,50.6,2024-01-24 19:14:20,127.711186,34.9766136
3.2,-4.6,50.6,2024-01-24 19:14:20,127.7113518,34.9767058
3.6,-4.7,50.6,2024-01-24 19:14:19,127.7110122,34.9765213
3.5,-4.8,50.6,2024-01-24 19:14:19,127.711186,34.9766136
3.8,-5.0,50.6,2024-01-24 19:14:18,127.7108443,34.9764352
3.7,-4.7,50.6,2024-01-24 19:14:18,127.7110122,34.9765213
4.0,-5.2,50.6,2024-01-24 19:14:17,127.7106718,34.9763468
3.9,-5.0,50.6,2024-01-24 19:14:17,127.7108443,34.9764352
4.2,-5.4,50.8,2024-01-24 19:14:16,127.710489,34.9762531
4.2,-5.3,50.8,2024-01-24 19:14:16,127.7106718,34.9763468
4.5,-5.4,50.8,2024-01-24 19:14:15,127.7103418,34.9761652
4.4,-5.5,50.8,2024-01-24 19:14:15,127.710489,34.9762531
4.6,-5.2,50.8,2024-01-24 19:14:14,127.7102114,34.9760975
4.5,-5.5,50.8,2024-01-24 19:14:14,127.7103418,34.9761652
4.6,-4.2,50.8,2024-01-24 19:14:13,127.6783173,34.9587664
4.6,-4.8,50.8,2024-01-24 19:14:13,127.7102114,34.9760975
4.6,-1.2,50.9,2024-01-24 19:14:12,127.6783173,34.9587664
4.6,-2.6,50.9,2024-01-24 19:14:12,127.6783173,34.9587664
4.6,3.3,50.9,2024-01-24 19:14:11,127.6783173,34.9587664
4.6,2.7,50.9,2024-01-24 19:14:11,127.6783173,34.9587664
4.6,4.4,50.9,2024-01-24 19:14:10,127.6783173,34.9587664
4.5,3.9,50.9,2024-01-24 19:14:10,127.6783173,34.9587664
4.5,4.8,50.9,2024-01-24 19:14:09,127.6783173,34.9587664
4.5,4.7,50.9,2024-01-24 19:14:09,127.6783173,34.9587664
4.5,4.7,50.9,2024-01-24 19:14:08,127.6783173,34.9587664
4.5,4.7,50.9,2024-01-24 19:14:08,127.6783173,34.9587664
4.4,4.7,50.9,2024-01-24 19:14:07,127.6783173,34.9587664
4.5,4.7,50.9,2024-01-24 19:14:07,127.6783173,34.9587664
4.4,4.7,50.8,2024-01-24 19:14:06,127.6783173,34.9587664
4.4,4.7,50.8,2024-01-24 19:14:06,127.6783173,34.9587664
4.4,4.7,50.8,2024-01-24 19:14:05,127.6783173,34.9587664
4.4,4.7,50.8,2024-01-24 19:14:05,127.6783173,34.9587664
4.3,4.6,50.8,2024-01-24 19:14:04,127.6783173,34.9587664
4.3,4.7,50.8,2024-01-24 19:14:04,127.6783173,34.9587664
4.3,4.7,50.8,2024-01-24 19:14:03,127.6783173,34.9587664
4.3,4.7,50.8,2024-01-24 19:14:03,127.6783173,34.9587664
4.2,4.6,50.8,2024-01-24 19:14:02,127.6783173,34.9587664
4.2,4.6,50.8,2024-01-24 19:14:02,127.6783173,34.9587664
4.2,4.6,50.8,2024-01-24 19:14:01,127.6783173,34.9587664
4.2,4.6,50.8,2024-01-24 19:14:01,127.6783173,34.9587664
4.1,4.6,50.8,2024-01-24 19:14:00,127.6783173,34.9587664
4.1,4.6,50.8,2024-01-24 19:14:00,127.6783173,34.9587664
4.1,4.5,50.8,2024-01-24 19:13:59,127.6783173,34.9587664
4.1,4.5,50.8,2024-01-24 19:13:59,127.6783173,34.9587664
4.0,4.5,50.9,2024-01-24 19:13:58,127.6783173,34.9587664
4.1,4.5,50.9,2024-01-24 19:13:58,127.6783173,34.9587664
4.0,4.5,50.9,2024-01-24 19:13:57,127.6783173,34.9587664
4.0,4.5,50.9,2024-01-24 19:13:57,127.6783173,34.9587664
3.9,4.4,50.9,2024-01-24 19:13:56,127.6783173,34.9587664
4.0,4.4,50.9,2024-01-24 19:13:56,127.6783173,34.9587664
3.9,4.4,50.9,2024-01-24 19:13:55,127.6783173,34.9587664
3.9,4.4,50.9,2024-01-24 19:13:55,127.6783173,34.9587664
3.8,4.3,50.9,2024-01-24 19:13:54,127.6783173,34.9587664
3.9,4.4,50.9,2024-01-24 19:13:54,127.6783173,34.9587664
3.8,4.4,50.9,2024-01-24 19:13:53,127.6783173,34.9587664
3.8,4.4,50.9,2024-01-24 19:13:53,127.6783173,34.9587664
3.8,4.3,50.9,2024-01-24 19:13:52,127.6783173,34.9587664
3.8,4.3,50.9,2024-01-24 19:13:52,127.6783173,34.9587664
3.7,4.2,50.9,2024-01-24 19:13:51,127.6783173,34.9587664
