기온,노면온도,습도,기압,시간,경도,위도
-2.3,-5.4,52.4,10246,2024-01-24 19:01,127.5867756,34.9385632
-2.3,-5,52.4,10246,2024-01-24 19:01,127.5869708,34.9385611
-2.3,-5.3,52.4,10246,2024-01-24 19:01,127.5869708,34.9385611
-2.3,-5.6,52.4,10246,2024-01-24 19:01,127.587169,34.9385589
-2.3,-5.6,52.4,10246,2024-01-24 19:01,127.587169,34.9385589
-2.3,-5.4,52.4,10246,2024-01-24 19:01,127.5873642,34.9385536
-2.3,-5.2,52.4,10246,2024-01-24 19:01,127.5873642,34.9385536
-2.3,-5.2,52.4,10246,2024-01-24 19:01,127.5875583,34.9385486
-2.3,-5.1,52.4,10246,2024-01-24 19:01,127.5875583,34.9385486
-2.3,-5,52.5,10247,2024-01-24 19:01,127.5877556,34.938543
-2.3,-4.8,52.5,10246,2024-01-24 19:01,127.5877556,34.938543
-2.3,-5,52.5,10245,2024-01-24 19:01,127.5879512,34.9385369
-2.3,-5,52.5,10246,2024-01-24 19:01,127.5879512,34.9385369
-2.3,-4.9,52.5,10246,2024-01-24 19:01,127.5881486,34.9385311
-2.3,-5,52.5,10246,2024-01-24 19:01,127.5881486,34.9385311
-2.3,-4.9,52.5,10245,2024-01-24 19:01,127.5883442,34.9385256
-2.3,-5.1,52.5,10246,2024-01-24 19:01,127.5883442,34.9385256
-2.3,-4.8,52.5,10246,2024-01-24 19:01,127.5885423,34.9385178
-2.3,-4.9,52.5,10246,2024-01-24 19:01,127.5885423,34.9385178
-2.3,-5.1,52.5,10246,2024-01-24 19:01,127.5887396,34.9385104
-2.3,-5,52.5,10246,2024-01-24 19:01,127.5887396,34.9385104
-2.3,-4.9,52.5,10246,2024-01-24 19:01,127.5889399,34.9385015
-2.3,-5,52.5,10246,2024-01-24 19:01,127.5889399,34.9385015
-2.3,-4.9,52.5,10245,2024-01-24 19:01,127.5891443,34.9384916
-2.3,-4.7,52.5,10245,2024-01-24 19:01,127.5891443,34.9384916
-2.3,-5,52.5,10245,2024-01-24 19:01,127.5893536,34.9384822
-2.3,-5,52.5,10245,2024-01-24 19:01,127.5893536,34.9384822
-2.3,-5,52.5,10245,2024-01-24 19:01,127.5895584,34.9384752
-2.3,-5,52.5,10245,2024-01-24 19:01,127.5895584,34.9384752
-2.3,-5,52.5,10246,2024-01-24 19:01,127.5897626,34.9384694
-2.3,-4.9,52.5,10246,2024-01-24 19:01,127.5897626,34.9384694
-2.3,-4.9,52.5,10246,2024-01-24 19:01,127.5899692,34.9384648
-2.3,-4.8,52.5,10247,2024-01-24 19:02,127.5899692,34.9384648
-2.3,-4.8,52.5,10246,2024-01-24 19:02,127.590177,34.9384588
-2.3,-4.8,52.5,10246,2024-01-24 19:02,127.590177,34.9384588
-2.3,-4.9,52.5,10246,2024-01-24 19:02,127.5903853,34.9384511
-2.3,-4.8,52.5,10246,2024-01-24 19:02,127.5903853,34.9384511
-2.3,-4.8,52.5,10246,2024-01-24 19:02,127.5905954,34.9384432
-2.3,-4.6,52.5,10246,2024-01-24 19:02,127.5905954,34.9384432
-2.3,-5,52.5,10246,2024-01-24 19:02,127.590808,34.9384346
-2.3,-5.1,52.5,10246,2024-01-24 19:02,127.590808,34.9384346
-2.3,-4.5,52.5,10246,2024-01-24 19:02,127.5910194,34.9384267
-2.3,-4.4,52.5,10246,2024-01-24 19:02,127.5910194,34.9384267
-2.3,-4.3,52.5,10246,2024-01-24 19:02,127.5912317,34.9384222
-2.3,-4.4,52.5,10246,2024-01-24 19:02,127.5912317,34.9384222
-2.3,-4.3,52.5,10246,2024-01-24 19:02,127.591443,34.938415
-2.3,-4.4,52.5,10246,2024-01-24 19:02,127.591443,34.938415
-2.3,-4.6,52.5,10246,2024-01-24 19:02,127.5916557,34.9384046
-2.3,-4.2,52.5,10246,2024-01-24 19:02,127.5916557,34.9384046
-2.3,-4.5,52.5,10246,2024-01-24 19:02,127.5918642,34.9383964
-2.3,-4.2,52.5,10246,2024-01-24 19:02,127.5918642,34.9383964
-2.3,-4.4,52.5,10245,2024-01-24 19:02,127.592072,34.9383875
-2.3,-4.3,52.5,10246,2024-01-24 19:02,127.592072,34.9383875
-2.3,-4.4,52.4,10245,2024-01-24 19:02,127.5922798,34.9383808
-2.3,-4.3,52.4,10245,2024-01-24 19:02,127.5922798,34.9383808
-2.3,-4.2,52.4,10245,2024-01-24 19:02,127.5924861,34.9383749
-2.3,-4.1,52.4,10245,2024-01-24 19:02,127.5924861,34.9383749
-2.3,-4.1,52.4,10245,2024-01-24 19:02,127.5926926,34.9383672
-2.3,-4.2,52.4,10245,2024-01-24 19:02,127.5926926,34.9383672
-2.3,-4.1,52.4,10245,2024-01-24 19:02,127.5929001,34.9383616
-2.3,-4.4,52.4,10245,2024-01-24 19:02,127.5929001,34.9383616
-2.3,-4.7,52.4,10245,2024-01-24 19:02,127.5931098,34.9383572
-2.3,-4.4,52.4,10244,2024-01-24 19:02,127.5931098,34.9383572
-2.3,-4.6,52.4,10244,2024-01-24 19:02,127.5933165,34.9383528
-2.3,-4.3,52.4,10244,2024-01-24 19:02,127.5933165,34.9383528
-2.3,-4.5,52.4,10244,2024-01-24 19:02,127.5935259,34.9383472
-2.3,-4.4,52.4,10244,2024-01-24 19:02,127.5935259,34.9383472
-2.3,-4.3,52.4,10244,2024-01-24 19:02,127.5937355,34.9383394
-2.3,-4.6,52.4,10245,2024-01-24 19:02,127.5937355,34.9383394
-2.3,-4.4,52.4,10245,2024-01-24 19:02,127.593949,34.9383322
-2.3,-4.6,52.4,10245,2024-01-24 19:02,127.593949,34.9383322
-2.3,-4.4,52.4,10245,2024-01-24 19:02,127.5941603,34.938328
-2.3,-4.5,52.4,10244,2024-01-24 19:02,127.5941603,34.938328
-2.3,-4.5,52.4,10244,2024-01-24 19:02,127.5943723,34.9383237
-2.3,-4.3,52.4,10244,2024-01-24 19:02,127.5943723,34.9383237
-2.3,-4.4,52.4,10244,2024-01-24 19:02,127.5945888,34.9383212
-2.3,-4.3,52.4,10243,2024-01-24 19:02,127.5945888,34.9383212
-2.3,-4.4,52.3,10243,2024-01-24 19:02,127.5948019,34.938318
-2.3,-4.2,52.3,10242,2024-01-24 19:02,127.5948019,34.938318
-2.3,-4.4,52.3,10242,2024-01-24 19:02,127.5950173,34.9383118
-2.3,-4.2,52.3,10242,2024-01-24 19:02,127.5950173,34.9383118
-2.3,-4.8,52.4,10242,2024-01-24 19:02,127.5952333,34.9383024
-2.3,-6.2,52.4,10242,2024-01-24 19:02,127.5952333,34.9383024
-2.3,-6.5,52.4,10242,2024-01-24 19:02,127.595448,34.9382938
-2.3,-6.6,52.4,10241,2024-01-24 19:02,127.595448,34.9382938
-2.3,-6.7,52.3,10241,2024-01-24 19:02,127.5956626,34.9382796
-2.3,-6.7,52.3,10240,2024-01-24 19:02,127.5956626,34.9382796
-2.3,-5.5,52.3,10240,2024-01-24 19:02,127.5958824,34.9382636
-2.3,-5.1,52.3,10240,2024-01-24 19:02,127.5958824,34.9382636
-2.3,-5.1,52.2,10240,2024-01-24 19:02,127.5960988,34.9382472
-2.3,-5,52.2,10240,2024-01-24 19:02,127.5960988,34.9382472
-2.3,-5,52.2,10239,2024-01-24 19:02,127.5963147,34.9382303
-2.3,-4.9,52.2,10239,2024-01-24 19:02,127.5963147,34.9382303
-2.3,-5,52.2,10239,2024-01-24 19:02,127.5965302,34.9382101
-2.3,-4.9,52.2,10239,2024-01-24 19:02,127.5965302,34.9382101
-2.3,-4.4,52.2,10239,2024-01-24 19:02,127.5967439,34.9381885
-2.3,-4.4,52.2,10239,2024-01-24 19:02,127.5967439,34.9381885
-2.3,-4.1,52.2,10239,2024-01-24 19:02,127.5969606,34.9381655
-2.3,-4.4,52.2,10239,2024-01-24 19:02,127.5969606,34.9381655
-2.3,-4.8,52.2,10238,2024-01-24 19:02,127.5971784,34.9381398
-2.3,-4.5,52.2,10238,2024-01-24 19:02,127.5971784,34.9381398
-2.3,-4.3,52.2,10238,2024-01-24 19:02,127.5973959,34.9381126
-2.3,-4.3,52.2,10237,2024-01-24 19:02,127.5973959,34.9381126
-2.3,-4.5,52.2,10237,2024-01-24 19:02,127.5976128,34.9380831
-2.3,-4.4,52.2,10237,2024-01-24 19:02,127.5976128,34.9380831
-2.3,-4.5,52.2,10236,2024-01-24 19:02,127.5978288,34.9380516
-2.3,-4.4,52.2,10236,2024-01-24 19:02,127.5978288,34.9380516
-2.3,-4.5,52.2,10236,2024-01-24 19:02,127.5980459,34.9380185
-2.3,-4.5,52.2,10235,2024-01-24 19:02,127.5980459,34.9380185
-2.3,-4.6,52.1,10235,2024-01-24 19:02,127.5982591,34.9379841
-2.3,-4.4,52.1,10235,2024-01-24 19:02,127.5982591,34.9379841
-2.3,-5.3,52.1,10235,2024-01-24 19:02,127.5984742,34.9379478
-2.3,-5.2,52.1,10235,2024-01-24 19:02,127.5984742,34.9379478
-2.3,-5.2,52.1,10235,2024-01-24 19:02,127.5986846,34.9379108
-2.3,-5.4,52.1,10235,2024-01-24 19:02,127.5986846,34.9379108
-2.3,-5.4,52.1,10234,2024-01-24 19:02,127.5988928,34.937873
-2.3,-5.5,52.1,10234,2024-01-24 19:02,127.5988928,34.937873
-2.3,-5.7,52.2,10234,2024-01-24 19:02,127.5991011,34.9378317
-2.3,-5.7,52.2,10234,2024-01-24 19:02,127.5991011,34.9378317
-2.3,-5.7,52.2,10234,2024-01-24 19:02,127.599309,34.9377889
-2.3,-5.9,52.2,10234,2024-01-24 19:02,127.599309,34.9377889
-2.3,-6.1,52.1,10235,2024-01-24 19:02,127.5995161,34.9377458
-2.3,-6,52.1,10234,2024-01-24 19:02,127.5995161,34.9377458
-2.3,-6.1,52.1,10234,2024-01-24 19:02,127.5997242,34.937701
-2.3,-5.9,52.1,10234,2024-01-24 19:02,127.5997242,34.937701
-2.3,-5.8,52.1,10234,2024-01-24 19:02,127.5999313,34.9376533
-2.3,-5.7,52.1,10233,2024-01-24 19:02,127.5999313,34.9376533
-2.3,-5.6,52.1,10233,2024-01-24 19:02,127.6001389,34.9376053
-2.3,-5.9,52.1,10233,2024-01-24 19:02,127.6001389,34.9376053
-2.3,-6.2,52.1,10233,2024-01-24 19:02,127.6003402,34.9375562
-2.3,-6.2,52.1,10234,2024-01-24 19:02,127.6003402,34.9375562
-2.3,-6.5,52.1,10234,2024-01-24 19:02,127.600538,34.9375039
-2.3,-6.5,52.1,10234,2024-01-24 19:02,127.600538,34.9375039
-2.3,-6.3,52.1,10234,2024-01-24 19:02,127.6007324,34.9374528
-2.3,-6.4,52.1,10234,2024-01-24 19:02,127.6007324,34.9374528
-2.3,-6.4,52.1,10234,2024-01-24 19:02,127.6009253,34.9374046
-2.3,-6.2,52.1,10234,2024-01-24 19:02,127.6009253,34.9374046
-2.3,-6,52,10233,2024-01-24 19:02,127.6011159,34.9373529
-2.2,-6.1,52,10233,2024-01-24 19:02,127.6011159,34.9373529
-2.3,-6,52,10233,2024-01-24 19:02,127.6013078,34.9373005
-2.3,-5.9,52,10233,2024-01-24 19:02,127.6013078,34.9373005
-2.3,-5.8,52,10233,2024-01-24 19:02,127.601503,34.9372457
-2.3,-5.9,52,10233,2024-01-24 19:02,127.601503,34.9372457
-2.2,-5.9,52,10234,2024-01-24 19:02,127.601699,34.9371899
-2.3,-5.7,52,10233,2024-01-24 19:02,127.601699,34.9371899
-2.2,-5.6,52,10233,2024-01-24 19:02,127.6018928,34.9371299
-2.2,-6.2,52,10233,2024-01-24 19:02,127.6018928,34.9371299
-2.2,-6.2,52,10233,2024-01-24 19:02,127.6020865,34.9370672
-2.2,-6.2,52,10232,2024-01-24 19:02,127.6020865,34.9370672
-2.2,-6,52,10231,2024-01-24 19:02,127.6022772,34.9370034
-2.2,-5.8,52,10231,2024-01-24 19:02,127.6022772,34.9370034
-2.2,-5.9,52,10230,2024-01-24 19:02,127.6024672,34.9369377
-2.2,-6,52,10230,2024-01-24 19:03,127.6024672,34.9369377
-2.2,-6.2,52,10229,2024-01-24 19:03,127.6026551,34.9368725
