기온,노면온도,습도,기압,시간,경도,위도
-1.3,-2,53.2,10182,2024-01-24 18:06,127.2633027,34.8254585
-1.3,-1.8,53.2,10181,2024-01-24 18:06,127.2633027,34.8254585
-1.3,-2.1,53.2,10180,2024-01-24 18:06,127.2633557,34.8256043
-1.3,-1.8,53.2,10179,2024-01-24 18:06,127.2633557,34.8256043
-1.3,-2.6,53.2,10178,2024-01-24 18:06,127.2634198,34.8257484
-1.3,-2.8,53.2,10178,2024-01-24 18:06,127.2634198,34.8257484
-1.3,-2.7,53.2,10177,2024-01-24 18:06,127.2634923,34.8258926
-1.3,-2.8,53.2,10176,2024-01-24 18:06,127.2634923,34.8258926
-1.3,-2.8,53.2,10175,2024-01-24 18:06,127.2635804,34.8260316
-1.2,-3.2,53.2,10175,2024-01-24 18:06,127.2636758,34.8261662
-1.2,-2.8,53.2,10174,2024-01-24 18:06,127.2636758,34.8261662
-1.2,-2.7,53.2,10174,2024-01-24 18:06,127.2636758,34.8261662
-1.2,-2.9,53.2,10173,2024-01-24 18:06,127.263771,34.8263018
-1.2,-3.3,53.2,10172,2024-01-24 18:06,127.263771,34.8263018
-1.2,-2.9,53.2,10172,2024-01-24 18:06,127.26387,34.8264327
-1.2,-2.9,53.2,10171,2024-01-24 18:06,127.263975,34.8265649
-1.2,-2.7,53.3,10170,2024-01-24 18:06,127.263975,34.8265649
-1.2,-3.1,53.3,10169,2024-01-24 18:06,127.263975,34.8265649
-1.2,-3.3,53.3,10169,2024-01-24 18:06,127.2640784,34.8266944
-1.2,-3.2,53.3,10168,2024-01-24 18:06,127.2640784,34.8266944
-1.2,-2.6,53.2,10168,2024-01-24 18:06,127.2641835,34.826821
-1.2,-3,53.2,10167,2024-01-24 18:06,127.2641835,34.826821
-1.2,-2.8,53.2,10167,2024-01-24 18:06,127.2642891,34.8269485
-1.2,-2.8,53.2,10166,2024-01-24 18:06,127.2642891,34.8269485
-1.2,-2.7,53.2,10166,2024-01-24 18:06,127.2643945,34.827077
