기온,노면온도,습도,기압,시간,경도,위도
-0.9,-3.2,78.1,1028.4,2024-01-29 07:08:07,126.7986082,35.1521981
-0.9,-3.1,78.1,1028.5,2024-01-29 07:08:07,126.7986128,35.1521478
-0.9,-2.9,78.1,1028.5,2024-01-29 07:08:08,126.7986128,35.1521478
-0.9,-2.8,78.0,1028.5,2024-01-29 07:08:08,126.7986334,35.1520914
-0.9,-2.8,78.0,1028.6,2024-01-29 07:08:09,126.7986334,35.1520914
-0.9,-3,78.0,1028.6,2024-01-29 07:08:09,126.7986684,35.1520378
-0.9,-3.2,78.0,1028.6,2024-01-29 07:08:10,126.7986684,35.1520378
-0.9,-3.3,78.0,1028.6,2024-01-29 07:08:10,126.7987167,35.1519921
-0.9,-3.3,78.0,1028.6,2024-01-29 07:08:11,126.7987167,35.1519921
-0.9,-3.4,78.0,1028.6,2024-01-29 07:08:11,126.7987781,35.1519682
-0.9,-3.3,78.0,1028.6,2024-01-29 07:08:12,126.7987781,35.1519682
-0.9,-3.3,78.0,1028.6,2024-01-29 07:08:12,126.7988448,35.1519577
-0.9,-3.3,78.0,1028.6,2024-01-29 07:08:13,126.7988448,35.1519577
-0.9,-3.4,78.0,1028.5,2024-01-29 07:08:13,126.7989154,35.1519455
-0.9,-3.8,78.0,1028.6,2024-01-29 07:08:14,126.7989154,35.1519455
-0.9,-3.4,78.0,1028.6,2024-01-29 07:08:14,126.7989839,35.1519275
-0.9,-3.6,78.0,1028.6,2024-01-29 07:08:15,126.7989839,35.1519275
-0.9,-3.5,78.0,1028.6,2024-01-29 07:08:15,126.7990608,35.1519116
-0.9,-3.5,78.0,1028.6,2024-01-29 07:08:16,126.7990608,35.1519116
-0.9,-3.5,78.0,1028.6,2024-01-29 07:08:16,126.7991391,35.1518905
-0.9,-3.5,78.0,1028.5,2024-01-29 07:08:17,126.7991391,35.1518905
-0.9,-3.4,78.0,1028.5,2024-01-29 07:08:17,126.7992232,35.151869
-0.9,-3.5,78.0,1028.5,2024-01-29 07:08:18,126.7992232,35.151869
-0.9,-3.4,78.0,1028.5,2024-01-29 07:08:18,126.7993171,35.1518525
-0.9,-3.4,78.0,1028.5,2024-01-29 07:08:19,126.7993171,35.1518525
-0.9,-3.5,78.0,1028.5,2024-01-29 07:08:19,126.7994195,35.151834
-0.9,-3.6,78.0,1028.5,2024-01-29 07:08:20,126.7994195,35.151834
-0.9,-3.5,78.0,1028.5,2024-01-29 07:08:20,126.7995168,35.1518129
-0.9,-3.5,78.0,1028.5,2024-01-29 07:08:21,126.7995168,35.1518129
-0.9,-3.5,78.0,1028.5,2024-01-29 07:08:21,126.7996184,35.1517896
-0.9,-3.5,78.0,1028.6,2024-01-29 07:08:22,126.7996184,35.1517896
