기온,노면온도,습도,기압,시간,경도,위도
-1.0,-3.4,77.8,1029.4,2024-01-29 07:11:04,126.8074412,35.1466819
-1.0,-3.4,77.8,1029.4,2024-01-29 07:11:05,126.8074412,35.1466819
-1.0,-3.7,77.8,1029.4,2024-01-29 07:11:05,126.8074392,35.146577
-1.0,-4.0,77.8,1029.4,2024-01-29 07:11:06,126.8074392,35.146577
-1.0,-3.2,77.8,1029.4,2024-01-29 07:11:06,126.8074332,35.1464635
-1.0,-3.2,77.8,1029.5,2024-01-29 07:11:07,126.8074332,35.1464635
-1.0,-3.3,77.8,1029.5,2024-01-29 07:11:07,126.8074296,35.1463536
-1.0,-3.3,77.8,1029.5,2024-01-29 07:11:08,126.8074296,35.1463536
-1.0,-3.3,77.8,1029.5,2024-01-29 07:11:08,126.807426,35.1462414
-1.0,-3.4,77.7,1029.5,2024-01-29 07:11:09,126.807426,35.1462414
-1.0,-3.3,77.7,1029.6,2024-01-29 07:11:09,126.8074209,35.146124
-1.0,-3.4,77.7,1029.6,2024-01-29 07:11:10,126.8074209,35.146124
-1.0,-4.0,77.7,1029.6,2024-01-29 07:11:10,126.8074185,35.1460109
-1.0,-4.0,77.8,1029.6,2024-01-29 07:11:11,126.8074185,35.1460109
-1.0,-4.1,77.8,1029.6,2024-01-29 07:11:11,126.8074195,35.1459083
-1.0,-4.1,77.8,1029.6,2024-01-29 07:11:12,126.8074195,35.1459083
-1.0,-4.0,77.8,1029.6,2024-01-29 07:11:12,126.8074174,35.1457988
-1.0,-4.0,77.8,1029.5,2024-01-29 07:11:13,126.8074174,35.1457988
-1.0,-4.0,77.8,1029.5,2024-01-29 07:11:13,126.8074129,35.1456817
-1.0,-4.1,77.8,1029.4,2024-01-29 07:11:14,126.8074129,35.1456817
-1.0,-4.0,77.8,1029.4,2024-01-29 07:11:14,126.8074089,35.1455692
-1.0,-3.9,77.8,1029.4,2024-01-29 07:11:15,126.8074089,35.1455692
-1.0,-3.8,77.8,1029.4,2024-01-29 07:11:15,126.8074028,35.1454569
-1.0,-3.8,77.8,1029.3,2024-01-29 07:11:16,126.8074028,35.1454569
-1.0,-4.0,77.8,1029.3,2024-01-29 07:11:16,126.8073954,35.1453421
-1.0,-3.8,77.8,1029.2,2024-01-29 07:11:17,126.8073954,35.1453421
-0.9,-3.9,77.8,1029.2,2024-01-29 07:11:17,126.8073873,35.1452324
