기온,노면온도,습도,기압,시간,경도,위도
4.6,0.3,60.6,10133,2024-01-10 19:10,127.6745304,34.9472097
4.6,0.4,60.6,10133,2024-01-10 19:10,127.6745643,34.9473827
4.6,0.3,60.6,10132,2024-01-10 19:10,127.6745643,34.9473827
4.6,0.4,60.6,10132,2024-01-10 19:10,127.6745934,34.9475529
4.6,0.4,60.6,10132,2024-01-10 19:10,127.6745934,34.9475529
4.6,0.4,60.6,10132,2024-01-10 19:10,127.6746155,34.9477268
4.6,0.3,60.6,10132,2024-01-10 19:10,127.6746155,34.9477268
4.5,0.1,60.6,10132,2024-01-10 19:10,127.6746322,34.9478976
4.5,0.5,60.6,10132,2024-01-10 19:10,127.6746322,34.9478976
4.5,0.3,60.6,10132,2024-01-10 19:10,127.6746448,34.9480638
4.5,0.4,60.6,10132,2024-01-10 19:10,127.6746448,34.9480638
4.5,0.4,60.6,10132,2024-01-10 19:10,127.6746526,34.948235
4.5,0.3,60.6,10132,2024-01-10 19:10,127.6746526,34.948235
4.5,0.4,60.6,10132,2024-01-10 19:10,127.6746517,34.9484019
4.5,0,60.6,10132,2024-01-10 19:10,127.6746517,34.9484019
4.5,0.3,60.6,10132,2024-01-10 19:10,127.6746436,34.9485707
4.5,0.4,60.6,10132,2024-01-10 19:10,127.6746436,34.9485707
4.5,0.4,60.6,10132,2024-01-10 19:10,127.6746258,34.9487367
4.5,0.1,60.6,10131,2024-01-10 19:10,127.6746258,34.9487367
4.5,0.3,60.6,10131,2024-01-10 19:10,127.6746061,34.9489051
4.4,-1.1,60.6,10131,2024-01-10 19:10,127.6746061,34.9489051
4.5,-0.9,60.6,10131,2024-01-10 19:10,127.674586,34.9490721
4.4,-1.1,60.6,10131,2024-01-10 19:10,127.674586,34.9490721
4.5,-1.2,60.7,10131,2024-01-10 19:10,127.6745689,34.9492382
4.5,-0.3,60.7,10131,2024-01-10 19:10,127.6745689,34.9492382
4.4,0,60.7,10131,2024-01-10 19:10,127.6745466,34.9494045
4.4,0,60.7,10132,2024-01-10 19:10,127.6745466,34.9494045
4.4,-0.2,60.7,10132,2024-01-10 19:10,127.6745287,34.9495694
4.4,0,60.7,10132,2024-01-10 19:10,127.6745287,34.9495694
4.4,0.3,60.7,10132,2024-01-10 19:10,127.6745042,34.9497337
4.4,-0.1,60.7,10132,2024-01-10 19:10,127.6745042,34.9497337
4.4,0.5,60.7,10132,2024-01-10 19:10,127.674479,34.9498987
4.4,0.6,60.7,10132,2024-01-10 19:10,127.674479,34.9498987
4.4,0.7,60.7,10132,2024-01-10 19:10,127.6744551,34.9500678
4.4,0.7,60.7,10132,2024-01-10 19:10,127.6744551,34.9500678
4.4,0.7,60.8,10132,2024-01-10 19:10,127.6744311,34.950235
4.4,0.7,60.8,10132,2024-01-10 19:10,127.6744311,34.950235
4.3,0.6,60.8,10131,2024-01-10 19:10,127.6744058,34.9504071
4.4,0.5,60.8,10131,2024-01-10 19:10,127.674379,34.9505781
