기온,노면온도,습도,alti_,시간,경도,위도
3.4,0.6,57.6,10010,2024-01-10 17:47:25,127.1103231,34.7704361
3.4,1.1,57.6,10010,2024-01-10 17:47:25,127.1103231,34.7704361
3.4,1.1,57.6,10010,2024-01-10 17:47:26,127.1103345,34.7705539
3.4,2.1,57.6,10010,2024-01-10 17:47:26,127.1103345,34.7705539
3.4,2.2,57.6,10010,2024-01-10 17:47:27,127.1103696,34.7706673
3.4,2.9,57.6,10011,2024-01-10 17:47:27,127.1103696,34.7706673
3.3,2.8,57.6,10011,2024-01-10 17:47:28,127.1104321,34.7707777
3.4,2.5,57.6,10012,2024-01-10 17:47:28,127.1104321,34.7707777
3.4,2.6,57.6,10012,2024-01-10 17:47:29,127.1105118,34.7708709
3.3,2.9,57.6,10013,2024-01-10 17:47:29,127.1105118,34.7708709
3.3,2.3,57.6,10014,2024-01-10 17:47:30,127.1105979,34.770956
3.3,2.6,57.6,10014,2024-01-10 17:47:30,127.1105979,34.770956
3.3,2.7,57.6,10014,2024-01-10 17:47:31,127.1106883,34.7710392
3.3,2.9,57.6,10014,2024-01-10 17:47:31,127.1106883,34.7710392
3.3,2.7,57.6,10013,2024-01-10 17:47:32,127.1107857,34.7711283
3.3,2.4,57.6,10013,2024-01-10 17:47:32,127.1107857,34.7711283
3.3,1.9,57.6,10013,2024-01-10 17:47:33,127.1108833,34.7712253
3.3,2.3,57.6,10012,2024-01-10 17:47:33,127.1108833,34.7712253
3.3,2.3,57.6,10013,2024-01-10 17:47:34,127.1109778,34.7713233
3.3,2.3,57.7,10013,2024-01-10 17:47:34,127.1109778,34.7713233
3.3,2.1,57.7,10012,2024-01-10 17:47:35,127.1110762,34.771423
3.3,2.0,57.7,10011,2024-01-10 17:47:35,127.1110762,34.771423
3.3,1.9,57.7,10010,2024-01-10 17:47:36,127.111181,34.7715268
3.3,1.4,57.6,10010,2024-01-10 17:47:36,127.111181,34.7715268
3.3,1.6,57.6,10009,2024-01-10 17:47:37,127.111293,34.771635
3.3,2.1,57.6,10008,2024-01-10 17:47:37,127.111293,34.771635
3.3,1.8,57.6,10009,2024-01-10 17:47:38,127.111406,34.7717446
3.3,0.6,57.6,10008,2024-01-10 17:47:38,127.111406,34.7717446
3.3,0.7,57.6,10008,2024-01-10 17:47:39,127.111521,34.7718551
3.3,1.4,57.6,10007,2024-01-10 17:47:39,127.111521,34.7718551
3.3,1.9,57.6,10007,2024-01-10 17:47:40,127.1116377,34.7719699
3.3,2.2,57.6,10007,2024-01-10 17:47:40,127.1116377,34.7719699
3.3,2.2,57.6,10007,2024-01-10 17:47:41,127.1117571,34.7720856
3.4,1.8,57.6,10007,2024-01-10 17:47:41,127.1117571,34.7720856
3.3,2.4,57.6,10006,2024-01-10 17:47:42,127.1118757,34.7722027
3.3,1.7,57.6,10006,2024-01-10 17:47:42,127.1118757,34.7722027
3.3,0.6,57.6,10006,2024-01-10 17:47:43,127.1120027,34.7723238
3.3,-1.5,57.6,10006,2024-01-10 17:47:43,127.1120027,34.7723238
3.3,0.7,57.6,10006,2024-01-10 17:47:44,127.1121301,34.7724431
3.4,0.5,57.6,10006,2024-01-10 17:47:44,127.1121301,34.7724431
3.4,0.6,57.6,10006,2024-01-10 17:47:45,127.1122604,34.7725641
3.4,0.6,57.6,10007,2024-01-10 17:47:45,127.1122604,34.7725641
3.4,0.4,57.6,10007,2024-01-10 17:47:46,127.1123884,34.7726864
3.4,0.2,57.6,10008,2024-01-10 17:47:46,127.1123884,34.7726864
3.4,0.1,57.6,10008,2024-01-10 17:47:47,127.1125172,34.7728061
3.4,0.5,57.6,10009,2024-01-10 17:47:47,127.1125172,34.7728061
3.4,0.6,57.6,10009,2024-01-10 17:47:48,127.1126462,34.7729245
3.4,0.9,57.6,10010,2024-01-10 17:47:48,127.1126462,34.7729245
3.4,0.3,57.6,10010,2024-01-10 17:47:49,127.1127782,34.7730407
3.4,-0.5,57.6,10010,2024-01-10 17:47:49,127.1127782,34.7730407
3.4,1.5,57.6,10009,2024-01-10 17:47:50,127.1129193,34.7731557
3.4,1.6,57.5,10009,2024-01-10 17:47:50,127.1129193,34.7731557
3.4,1.4,57.5,10009,2024-01-10 17:47:51,127.1130623,34.7732626
3.4,2.0,57.5,10009,2024-01-10 17:47:51,127.1130623,34.7732626
3.4,1.8,57.5,10009,2024-01-10 17:47:52,127.1132103,34.7733659
3.4,1.7,57.5,10008,2024-01-10 17:47:52,127.1132103,34.7733659
3.4,2.2,57.5,10008,2024-01-10 17:47:53,127.1133612,34.7734657
3.4,1.3,57.5,10008,2024-01-10 17:47:53,127.1133612,34.7734657
3.4,1.3,57.5,10008,2024-01-10 17:47:54,127.1135166,34.7735603
3.4,1.7,57.5,10008,2024-01-10 17:47:54,127.1135166,34.7735603
3.4,1.6,57.5,10008,2024-01-10 17:47:55,127.1136809,34.7736531
3.4,1.5,57.5,10008,2024-01-10 17:47:55,127.1136809,34.7736531
3.4,2.2,57.5,10008,2024-01-10 17:47:56,127.1138501,34.7737448
3.4,1.5,57.5,10008,2024-01-10 17:47:56,127.1138501,34.7737448
3.4,1.2,57.5,10008,2024-01-10 17:47:57,127.1140264,34.7738331
3.4,1.7,57.5,10008,2024-01-10 17:47:57,127.1140264,34.7738331
3.4,1.8,57.5,10008,2024-01-10 17:47:58,127.114211,34.7739158
