기온,노면온도,습도,기압,시간,경도,위도
-0.6,-3.3,79.5,1030.3,2024-01-29 07:15:52,126.8236596,35.1423301
-0.6,-3.3,79.5,1030.3,2024-01-29 07:15:53,126.8236596,35.1423301
-0.6,-3.3,79.5,1030.3,2024-01-29 07:15:53,126.8238171,35.1422957
-0.6,-3.3,79.5,1030.3,2024-01-29 07:15:54,126.8238171,35.1422957
-0.6,-3.5,79.5,1030.4,2024-01-29 07:15:54,126.8239728,35.1422615
-0.6,-3.7,79.5,1030.4,2024-01-29 07:15:55,126.8239728,35.1422615
-0.6,-3.7,79.5,1030.4,2024-01-29 07:15:55,126.8241244,35.1422275
-0.6,-3.6,79.5,1030.4,2024-01-29 07:15:56,126.8241244,35.1422275
-0.6,-3.6,79.5,1030.4,2024-01-29 07:15:56,126.8242739,35.1421951
-0.6,-3.6,79.5,1030.5,2024-01-29 07:15:57,126.8242739,35.1421951
-0.5,-3.6,79.5,1030.5,2024-01-29 07:15:57,126.8244223,35.1421596
-0.6,-3.6,79.6,1030.5,2024-01-29 07:15:58,126.8244223,35.1421596
-0.5,-3.6,79.6,1030.5,2024-01-29 07:15:58,126.8245692,35.1421293
-0.5,-3.7,79.6,1030.5,2024-01-29 07:15:59,126.8245692,35.1421293
-0.6,-3.8,79.6,1030.4,2024-01-29 07:15:59,126.8247127,35.1420915
-0.5,-3.8,79.6,1030.4,2024-01-29 07:16:00,126.8247127,35.1420915
-0.5,-3.4,79.6,1030.4,2024-01-29 07:16:00,126.824856,35.1420484
-0.5,-3.5,79.6,1030.4,2024-01-29 07:16:01,126.824856,35.1420484
-0.5,-3.5,79.6,1030.4,2024-01-29 07:16:01,126.8250061,35.1420111
-0.5,-3.5,79.6,1030.4,2024-01-29 07:16:02,126.8250061,35.1420111
-0.5,-3.5,79.6,1030.4,2024-01-29 07:16:02,126.8251447,35.1419738
-0.5,-3.6,79.6,1030.3,2024-01-29 07:16:03,126.8251447,35.1419738
-0.5,-3.5,79.6,1030.2,2024-01-29 07:16:03,126.8252807,35.1419326
-0.5,-3.6,79.6,1030.2,2024-01-29 07:16:04,126.8252807,35.1419326
-0.5,-3.6,79.6,1030.2,2024-01-29 07:16:04,126.8254163,35.1418899
-0.5,-3.5,79.6,1030.2,2024-01-29 07:16:05,126.8254163,35.1418899
-0.5,-3.5,79.6,1030.2,2024-01-29 07:16:05,126.8255488,35.1418514
-0.5,-3.7,79.6,1030.2,2024-01-29 07:16:06,126.8256823,35.1418207
-0.5,-3.7,79.6,1030.2,2024-01-29 07:16:06,126.8256823,35.1418207
-0.5,-3.6,79.6,1030.2,2024-01-29 07:16:07,126.8256823,35.1418207
-0.5,-3.6,79.6,1030.2,2024-01-29 07:16:07,126.8258156,35.1417809
-0.5,-3.6,79.6,1030.2,2024-01-29 07:16:08,126.8259484,35.1417397
-0.5,-3.5,79.6,1030.1,2024-01-29 07:16:08,126.8259484,35.1417397
-0.5,-3.3,79.6,1030.1,2024-01-29 07:16:09,126.8260779,35.1417027
-0.5,-3.8,79.6,1030.1,2024-01-29 07:16:09,126.8260779,35.1417027
-0.5,-3.9,79.6,1030.1,2024-01-29 07:16:10,126.8262065,35.1416613
-0.5,-3.9,79.6,1030.2,2024-01-29 07:16:14,126.8266039,35.1415519
-0.5,-3.8,79.6,1030.1,2024-01-29 07:16:15,126.8268845,35.141464
-0.5,-4.1,79.6,1030.0,2024-01-29 07:16:16,126.8270286,35.1414218
-0.5,-4.0,79.6,1029.9,2024-01-29 07:16:16,126.8270286,35.1414218
-0.5,-4.0,79.6,1029.9,2024-01-29 07:16:17,126.8271709,35.1413822
-0.5,-3.9,79.6,1029.9,2024-01-29 07:16:18,126.8271709,35.1413822
-0.5,-4.1,79.7,1029.9,2024-01-29 07:16:18,126.8273128,35.1413406
-0.5,-4.1,79.7,1029.9,2024-01-29 07:16:18,126.8273128,35.1413406
-0.5,-3.8,79.7,1029.9,2024-01-29 07:16:19,126.8274579,35.1412966
-0.5,-3.9,79.7,1029.8,2024-01-29 07:16:19,126.8274579,35.1412966
-0.5,-3.9,79.7,1029.8,2024-01-29 07:16:20,126.8275994,35.1412606
-0.5,-3.9,79.7,1029.9,2024-01-29 07:16:20,126.8275994,35.1412606
-0.5,-3.9,79.7,1029.9,2024-01-29 07:16:21,126.8275994,35.1412606
-0.5,-3.9,79.7,1029.8,2024-01-29 07:16:21,126.82774,35.1412227
-0.5,-3.9,79.7,1029.8,2024-01-29 07:16:22,126.827878,35.1411755
-0.5,-3.9,79.7,1029.9,2024-01-29 07:16:22,126.827878,35.1411755
-0.5,-3.9,79.7,1029.8,2024-01-29 07:16:23,126.827878,35.1411755
-0.5,-4.0,79.7,1029.8,2024-01-29 07:16:23,126.8280188,35.1411348
-0.5,-4.0,79.7,1029.9,2024-01-29 07:16:24,126.82816,35.1410929
-0.5,-4.0,79.7,1029.9,2024-01-29 07:16:24,126.82816,35.1410929
-0.5,-3.9,79.7,1029.8,2024-01-29 07:16:25,126.8282991,35.1410527
-0.5,-3.9,79.7,1029.8,2024-01-29 07:16:25,126.8282991,35.1410527
-0.5,-3.9,79.7,1029.8,2024-01-29 07:16:26,126.8284413,35.1410113
-0.5,-4.0,79.7,1029.8,2024-01-29 07:16:26,126.8284413,35.1410113
-0.5,-4.0,79.7,1029.8,2024-01-29 07:16:27,126.828586,35.1409689
-0.5,-3.9,79.7,1029.7,2024-01-29 07:16:27,126.828586,35.1409689
-0.5,-4.0,79.7,1029.7,2024-01-29 07:16:28,126.8287241,35.1409265
-0.5,-3.9,79.7,1029.7,2024-01-29 07:16:28,126.8287241,35.1409265
-0.5,-4.0,79.7,1029.8,2024-01-29 07:16:29,126.8287241,35.1409265
-0.5,-4.0,79.7,1029.8,2024-01-29 07:16:29,126.8288643,35.1408804
-0.5,-4.0,79.7,1029.8,2024-01-29 07:16:30,126.8290059,35.1408411
-0.5,-4.0,79.7,1029.9,2024-01-29 07:16:30,126.8290059,35.1408411
-0.5,-4.0,79.7,1029.9,2024-01-29 07:16:31,126.8291451,35.1407998
-0.5,-4.1,79.7,1029.9,2024-01-29 07:16:31,126.8291451,35.1407998
-0.5,-4.1,79.7,1029.9,2024-01-29 07:16:32,126.8292789,35.1407633
-0.5,-4.0,79.7,1029.9,2024-01-29 07:16:32,126.8292789,35.1407633
-0.5,-4.0,79.7,1029.9,2024-01-29 07:16:33,126.829409,35.1407287
-0.5,-4.1,79.7,1029.9,2024-01-29 07:16:33,126.829409,35.1407287
-0.5,-4.2,79.7,1029.9,2024-01-29 07:16:34,126.829546,35.1406878
-0.5,-4.2,79.7,1029.9,2024-01-29 07:16:34,126.829546,35.1406878
-0.5,-4.0,79.7,1029.9,2024-01-29 07:16:35,126.8296832,35.1406461
-0.5,-4.1,79.7,1029.9,2024-01-29 07:16:35,126.8296832,35.1406461
-0.5,-4.1,79.7,1030.0,2024-01-29 07:16:36,126.8298184,35.1406021
-0.5,-4.1,79.7,1030.0,2024-01-29 07:16:36,126.8298184,35.1406021
-0.5,-4.1,79.7,1030.0,2024-01-29 07:16:37,126.8299553,35.1405561
-0.5,-4.1,79.7,1030.1,2024-01-29 07:16:37,126.8299553,35.1405561
-0.5,-3.4,79.7,1030.1,2024-01-29 07:16:39,126.8300895,35.1405118
-0.5,-3.3,79.7,1030.1,2024-01-29 07:16:39,126.8302194,35.140473
-0.5,-3.0,79.7,1030.2,2024-01-29 07:16:39,126.8302194,35.140473
-0.5,-2.5,79.7,1030.2,2024-01-29 07:16:40,126.8303392,35.1404378
-0.5,-2.2,79.7,1030.2,2024-01-29 07:16:41,126.8303392,35.1404378
-0.5,-3.0,79.7,1030.2,2024-01-29 07:16:41,126.8304467,35.1404088
-0.5,-3.5,79.7,1030.2,2024-01-29 07:16:41,126.8304467,35.1404088
-0.5,-3.5,79.7,1030.2,2024-01-29 07:16:42,126.8305336,35.1403824
-0.5,-3.6,79.7,1030.2,2024-01-29 07:16:42,126.8305336,35.1403824
-0.5,-3.8,79.7,1030.3,2024-01-29 07:16:43,126.8306184,35.1403525
-0.5,-3.8,79.7,1030.3,2024-01-29 07:16:43,126.8306184,35.1403525
-0.5,-3.7,79.7,1030.4,2024-01-29 07:16:44,126.8307114,35.1403195
