기온,노면온도,습도,기압,시간,경도,위도
5.5,1.9,52.1,10183,2024-01-10 18:16,127.3491412,34.8372187
5.5,1.8,52.1,10183,2024-01-10 18:16,127.3491412,34.8372187
5.5,2,52.1,10184,2024-01-10 18:16,127.3493367,34.8373069
5.5,1.9,52.2,10184,2024-01-10 18:16,127.349534,34.8373945
5.4,1.5,52.2,10184,2024-01-10 18:16,127.349534,34.8373945
5.4,1.1,52.2,10184,2024-01-10 18:16,127.349534,34.8373945
5.5,1,52.2,10184,2024-01-10 18:16,127.3497267,34.8374834
5.4,0.9,52.2,10184,2024-01-10 18:16,127.3499211,34.837573
5.4,1.1,52.2,10184,2024-01-10 18:16,127.3499211,34.837573
5.4,1.2,52.2,10184,2024-01-10 18:16,127.3499211,34.837573
5.4,1.8,52.2,10184,2024-01-10 18:16,127.3501164,34.8376602
5.5,1.8,52.2,10185,2024-01-10 18:16,127.3501164,34.8376602
5.5,1.9,52.2,10184,2024-01-10 18:16,127.3503151,34.8377416
5.4,2,52.2,10184,2024-01-10 18:16,127.3505149,34.8378219
5.5,1.9,52.2,10184,2024-01-10 18:16,127.3505149,34.8378219
5.5,1.8,52.1,10184,2024-01-10 18:16,127.3507087,34.837903
5.4,1.7,52.1,10184,2024-01-10 18:16,127.3507087,34.837903
5.5,1.4,52.1,10184,2024-01-10 18:16,127.3509004,34.8379832
5.4,1.8,52.1,10183,2024-01-10 18:16,127.3509004,34.8379832
5.5,1.4,52.2,10184,2024-01-10 18:16,127.3509004,34.8379832
5.4,1.5,52.2,10184,2024-01-10 18:16,127.3510896,34.8380617
5.5,1.3,52.2,10184,2024-01-10 18:16,127.3512759,34.8381387
5.4,1.1,52.2,10184,2024-01-10 18:16,127.3512759,34.8381387
5.4,0.6,52.2,10184,2024-01-10 18:16,127.3512759,34.8381387
5.4,0.5,52.2,10185,2024-01-10 18:16,127.3514598,34.8382186
5.4,0.3,52.2,10185,2024-01-10 18:16,127.3514598,34.8382186
5.4,0.9,52.2,10185,2024-01-10 18:16,127.3516383,34.8382984
5.4,0.9,52.2,10185,2024-01-10 18:16,127.3518194,34.8383762
5.4,0.7,52.2,10186,2024-01-10 18:16,127.3518194,34.8383762
5.4,0.4,52.2,10186,2024-01-10 18:16,127.3518194,34.8383762
5.4,0.5,52.2,10186,2024-01-10 18:16,127.3519995,34.8384523
5.3,0.3,52.3,10185,2024-01-10 18:16,127.3521778,34.8385309
5.3,0.6,52.3,10186,2024-01-10 18:16,127.3521778,34.8385309
5.3,0.2,52.3,10186,2024-01-10 18:16,127.35235,34.8386079
5.3,0.3,52.3,10186,2024-01-10 18:16,127.35235,34.8386079
5.3,0.1,52.3,10186,2024-01-10 18:16,127.3525192,34.8386836
5.3,0.6,52.3,10186,2024-01-10 18:16,127.3525192,34.8386836
5.3,0.3,52.3,10186,2024-01-10 18:16,127.3525192,34.8386836
5.3,-0.1,52.3,10185,2024-01-10 18:16,127.3526878,34.8387579
5.3,0.3,52.4,10185,2024-01-10 18:16,127.3528579,34.8388332
5.3,0.6,52.4,10185,2024-01-10 18:16,127.3528579,34.8388332
5.3,0.1,52.4,10185,2024-01-10 18:16,127.3530277,34.8389074
5.3,0.3,52.4,10185,2024-01-10 18:16,127.3530277,34.8389074
5.3,0.2,52.4,10185,2024-01-10 18:16,127.3531936,34.8389818
5.3,0,52.4,10184,2024-01-10 18:16,127.3531936,34.8389818
5.3,0.2,52.4,10184,2024-01-10 18:16,127.3533627,34.8390499
5.3,0.4,52.4,10185,2024-01-10 18:16,127.3533627,34.8390499
5.3,0.4,52.4,10185,2024-01-10 18:16,127.3535326,34.8391246
5.3,0.5,52.4,10185,2024-01-10 18:16,127.3535326,34.8391246
5.3,0.7,52.4,10185,2024-01-10 18:16,127.3536991,34.8391993
5.3,0.6,52.4,10186,2024-01-10 18:16,127.3536991,34.8391993
5.3,0.8,52.4,10185,2024-01-10 18:16,127.3538701,34.8392786
5.3,0.7,52.4,10185,2024-01-10 18:16,127.3538701,34.8392786
5.3,0.6,52.4,10186,2024-01-10 18:16,127.3540381,34.8393551
5.3,0.4,52.4,10186,2024-01-10 18:16,127.3540381,34.8393551
5.2,0.4,52.4,10186,2024-01-10 18:16,127.3542116,34.8394323
5.3,0.4,52.4,10186,2024-01-10 18:16,127.3542116,34.8394323
5.2,0.4,52.4,10185,2024-01-10 18:16,127.3543854,34.8395094
5.3,0.4,52.4,10185,2024-01-10 18:16,127.3543854,34.8395094
5.3,0.3,52.4,10186,2024-01-10 18:16,127.3545586,34.8395888
5.2,0.3,52.4,10186,2024-01-10 18:16,127.3545586,34.8395888
5.3,0.5,52.4,10186,2024-01-10 18:16,127.3547406,34.8396672
5.3,0.3,52.4,10185,2024-01-10 18:16,127.3547406,34.8396672
5.2,0.4,52.4,10186,2024-01-10 18:16,127.3549229,34.8397466
5.3,0.5,52.4,10185,2024-01-10 18:16,127.3549229,34.8397466
5.3,0.4,52.4,10185,2024-01-10 18:16,127.3551106,34.839833
5.3,0.5,52.4,10185,2024-01-10 18:16,127.3551106,34.839833
5.3,0.5,52.3,10185,2024-01-10 18:16,127.3552917,34.8399161
5.2,0.6,52.3,10185,2024-01-10 18:16,127.3552917,34.8399161
5.3,0.6,52.3,10185,2024-01-10 18:16,127.3554753,34.839999
5.2,0.6,52.3,10184,2024-01-10 18:16,127.3554753,34.839999
5.3,0.6,52.3,10185,2024-01-10 18:16,127.3556561,34.8400789
5.3,0.7,52.3,10185,2024-01-10 18:16,127.3556561,34.8400789
5.3,0.9,52.3,10185,2024-01-10 18:16,127.355841,34.8401606
5.3,0.8,52.3,10184,2024-01-10 18:16,127.3560199,34.8402462
5.3,0.8,52.3,10184,2024-01-10 18:16,127.3562009,34.840331
5.3,1,52.3,10184,2024-01-10 18:16,127.3562009,34.840331
5.3,1.3,52.3,10184,2024-01-10 18:16,127.3563937,34.8404155
5.3,1.4,52.3,10184,2024-01-10 18:16,127.3563937,34.8404155
5.3,0.9,52.3,10184,2024-01-10 18:16,127.3565819,34.8404989
5.3,1.1,52.3,10183,2024-01-10 18:16,127.3565819,34.8404989
5.3,1.4,52.3,10184,2024-01-10 18:16,127.3567725,34.8405832
5.3,1,52.3,10184,2024-01-10 18:16,127.3569623,34.840669
5.3,0.7,52.3,10184,2024-01-10 18:16,127.3569623,34.840669
5.3,0.9,52.3,10184,2024-01-10 18:16,127.3571521,34.8407538
5.3,1.3,52.3,10184,2024-01-10 18:16,127.3571521,34.8407538
5.3,1.4,52.3,10184,2024-01-10 18:16,127.3573417,34.8408402
5.3,0.7,52.3,10184,2024-01-10 18:16,127.3575323,34.8409246
5.3,0.8,52.3,10184,2024-01-10 18:16,127.3575323,34.8409246
5.3,0.4,52.3,10184,2024-01-10 18:16,127.3577287,34.8410106
5.3,0.7,52.3,10184,2024-01-10 18:16,127.3577287,34.8410106
5.3,0.5,52.3,10184,2024-01-10 18:16,127.3579235,34.8410959
5.3,0.8,52.3,10184,2024-01-10 18:16,127.3579235,34.8410959
5.3,1,52.3,10184,2024-01-10 18:16,127.3581165,34.8411812
5.3,0.6,52.3,10184,2024-01-10 18:16,127.3581165,34.8411812
5.3,1,52.3,10184,2024-01-10 18:16,127.358311,34.8412667
5.3,0.7,52.3,10184,2024-01-10 18:16,127.358311,34.8412667
5.3,1.1,52.3,10185,2024-01-10 18:17,127.3585028,34.8413518
5.3,1.4,52.3,10185,2024-01-10 18:17,127.3585028,34.8413518
5.3,1.4,52.4,10185,2024-01-10 18:17,127.3586939,34.8414374
5.3,1.2,52.4,10185,2024-01-10 18:17,127.3586939,34.8414374
5.3,1.4,52.4,10185,2024-01-10 18:17,127.358886,34.8415245
5.3,1.3,52.4,10185,2024-01-10 18:17,127.358886,34.8415245
5.3,1.4,52.3,10185,2024-01-10 18:17,127.3590784,34.841612
5.3,1.3,52.3,10186,2024-01-10 18:17,127.3590784,34.841612
5.3,1.4,52.3,10187,2024-01-10 18:17,127.3592699,34.8416978
5.3,1.2,52.3,10187,2024-01-10 18:17,127.3592699,34.8416978
5.3,1.5,52.4,10187,2024-01-10 18:17,127.3594649,34.8417857
5.3,1.3,52.4,10187,2024-01-10 18:17,127.3594649,34.8417857
5.3,1.6,52.4,10187,2024-01-10 18:17,127.3596599,34.8418744
5.3,1.2,52.4,10187,2024-01-10 18:17,127.3596599,34.8418744
5.3,0.9,52.3,10187,2024-01-10 18:17,127.3598548,34.8419628
5.3,1.1,52.3,10186,2024-01-10 18:17,127.3598548,34.8419628
5.3,0.9,52.3,10186,2024-01-10 18:17,127.3600468,34.8420494
5.3,0.9,52.3,10186,2024-01-10 18:17,127.3600468,34.8420494
5.3,1.3,52.3,10185,2024-01-10 18:17,127.360239,34.842136
5.3,1.1,52.3,10185,2024-01-10 18:17,127.360239,34.842136
5.3,1.2,52.3,10186,2024-01-10 18:17,127.360431,34.8422209
5.3,0.8,52.3,10186,2024-01-10 18:17,127.360431,34.8422209
5.3,1,52.3,10185,2024-01-10 18:17,127.3606218,34.8423047
5.3,0.5,52.3,10185,2024-01-10 18:17,127.3606218,34.8423047
5.3,0.6,52.3,10185,2024-01-10 18:17,127.3608125,34.8423907
5.3,0.4,52.3,10185,2024-01-10 18:17,127.3608125,34.8423907
5.3,0.8,52.4,10185,2024-01-10 18:17,127.3610036,34.8424739
5.3,0.3,52.4,10185,2024-01-10 18:17,127.3610036,34.8424739
5.3,0.4,52.4,10185,2024-01-10 18:17,127.3611968,34.8425575
5.3,0.7,52.4,10185,2024-01-10 18:17,127.3611968,34.8425575
5.3,1,52.4,10185,2024-01-10 18:17,127.3613918,34.8426441
5.3,1,52.4,10185,2024-01-10 18:17,127.3613918,34.8426441
