기온,노면온도,습도,기압,시간,경도,위도
-1.1,-6,74.6,10180,2024-01-11 7:48,127.3491809,34.8373528
-1.1,-6.3,74.7,10177,2024-01-11 7:48,127.3493993,34.8374486
-1.1,-6.2,74.7,10178,2024-01-11 7:48,127.3493993,34.8374486
-1.2,-6.3,74.7,10175,2024-01-11 7:48,127.3496184,34.8375467
-1.2,-6.3,74.7,10176,2024-01-11 7:48,127.3496184,34.8375467
-1.2,-6.4,74.7,10174,2024-01-11 7:48,127.3498331,34.8376436
-1.2,-6.2,74.7,10174,2024-01-11 7:48,127.3498331,34.8376436
-1.2,-6.1,74.8,10174,2024-01-11 7:48,127.3500495,34.8377427
-1.2,-6.3,74.7,10174,2024-01-11 7:48,127.3500495,34.8377427
-1.3,-6,74.8,10176,2024-01-11 7:48,127.3502698,34.8378419
-1.2,-6,74.8,10175,2024-01-11 7:48,127.3502698,34.8378419
-1.3,-6.4,74.8,10179,2024-01-11 7:48,127.3504883,34.8379385
-1.2,-6,74.8,10177,2024-01-11 7:48,127.3504883,34.8379385
-1.3,-6.5,74.8,10179,2024-01-11 7:48,127.3507084,34.838038
-1.3,-6.6,74.8,10179,2024-01-11 7:48,127.3509274,34.8381403
-1.3,-6.9,74.8,10179,2024-01-11 7:48,127.3507084,34.838038
-1.3,-6.5,74.8,10177,2024-01-11 7:48,127.351149,34.8382412
-1.3,-6.4,74.8,10178,2024-01-11 7:48,127.351149,34.8382412
-1.3,-6.4,74.8,10179,2024-01-11 7:48,127.351149,34.8382412
-1.3,-6.4,74.8,10177,2024-01-11 7:48,127.3513695,34.8383382
-1.3,-6.4,74.8,10177,2024-01-11 7:48,127.3515881,34.8384325
-1.3,-6.5,74.8,10178,2024-01-11 7:48,127.3513695,34.8383382
-1.3,-6.6,74.8,10178,2024-01-11 7:48,127.3518021,34.8385263
-1.3,-6.6,74.8,10178,2024-01-11 7:48,127.3518021,34.8385263
-1.3,-6.5,74.8,10179,2024-01-11 7:47,127.352015,34.8386186
-1.3,-6.4,74.8,10178,2024-01-11 7:47,127.3518021,34.8385263
-1.3,-6.4,74.8,10180,2024-01-11 7:47,127.3522316,34.8387127
-1.3,-6.5,74.8,10179,2024-01-11 7:47,127.352015,34.8386186
-1.3,-6.7,74.8,10180,2024-01-11 7:47,127.3524458,34.8388017
-1.3,-6.7,74.8,10180,2024-01-11 7:47,127.3522316,34.8387127
-1.3,-6.7,74.8,10179,2024-01-11 7:47,127.3526579,34.8388904
-1.3,-6.4,74.8,10180,2024-01-11 7:47,127.3526579,34.8388904
-1.3,-6.7,74.7,10179,2024-01-11 7:47,127.3528661,34.8389751
-1.3,-6.4,74.7,10179,2024-01-11 7:47,127.3528661,34.8389751
-1.3,-6.8,74.7,10179,2024-01-11 7:47,127.353071,34.8390614
-1.3,-6.9,74.7,10179,2024-01-11 7:47,127.3528661,34.8389751
-1.3,-7.1,74.8,10178,2024-01-11 7:47,127.353272,34.8391485
-1.3,-7,74.8,10178,2024-01-11 7:47,127.353071,34.8390614
-1.3,-6.9,74.8,10178,2024-01-11 7:47,127.3534752,34.839236
-1.3,-7,74.8,10178,2024-01-11 7:47,127.353272,34.8391485
-1.3,-6.9,74.8,10177,2024-01-11 7:47,127.353675,34.8393227
-1.3,-6.9,74.8,10177,2024-01-11 7:47,127.3534752,34.839236
-1.3,-7,74.8,10176,2024-01-11 7:47,127.3538738,34.8394093
-1.3,-7.1,74.8,10176,2024-01-11 7:47,127.353675,34.8393227
-1.4,-7,74.8,10175,2024-01-11 7:47,127.3540709,34.8394977
-1.3,-7,74.8,10176,2024-01-11 7:47,127.3540709,34.8394977
-1.4,-6.3,74.8,10176,2024-01-11 7:47,127.3542684,34.8395878
-1.3,-6.2,74.8,10176,2024-01-11 7:47,127.3542684,34.8395878
-1.4,-7,74.7,10174,2024-01-11 7:47,127.3544624,34.8396766
-1.4,-6.3,74.7,10175,2024-01-11 7:47,127.3546596,34.8397651
-1.4,-6.7,74.7,10175,2024-01-11 7:47,127.3544624,34.8396766
-1.3,-6.9,74.7,10176,2024-01-11 7:47,127.3548566,34.8398517
-1.4,-7.1,74.7,10176,2024-01-11 7:47,127.3548566,34.8398517
-1.3,-6.8,74.7,10176,2024-01-11 7:47,127.3550536,34.8399383
-1.4,-6.8,74.7,10176,2024-01-11 7:47,127.3550536,34.8399383
-1.4,-6.4,74.7,10174,2024-01-11 7:47,127.3552459,34.8400217
-1.4,-6,74.7,10175,2024-01-11 7:47,127.3552459,34.8400217
-1.4,-6.3,74.7,10175,2024-01-11 7:47,127.3554418,34.8401071
-1.4,-6.5,74.7,10174,2024-01-11 7:47,127.3552459,34.8400217
-1.4,-6.5,74.7,10175,2024-01-11 7:47,127.3556404,34.8401955
-1.4,-6.7,74.7,10175,2024-01-11 7:47,127.3556404,34.8401955
-1.4,-6.6,74.7,10176,2024-01-11 7:47,127.3558396,34.8402854
-1.3,-6.3,74.7,10176,2024-01-11 7:47,127.3558396,34.8402854
-1.4,-6.8,74.6,10177,2024-01-11 7:47,127.3560344,34.8403744
-1.4,-6.8,74.6,10177,2024-01-11 7:47,127.3560344,34.8403744
-1.4,-6.8,74.6,10177,2024-01-11 7:47,127.3562343,34.8404626
-1.4,-6.9,74.6,10177,2024-01-11 7:47,127.3562343,34.8404626
-1.4,-6.5,74.5,10177,2024-01-11 7:47,127.3564341,34.8405506
-1.4,-6.8,74.5,10178,2024-01-11 7:47,127.3564341,34.8405506
-1.4,-6.3,74.5,10178,2024-01-11 7:47,127.3566296,34.8406337
-1.4,-6.2,74.5,10178,2024-01-11 7:47,127.3566296,34.8406337
-1.4,-6.4,74.5,10179,2024-01-11 7:47,127.3568287,34.8407203
-1.4,-6.4,74.5,10178,2024-01-11 7:47,127.3568287,34.8407203
-1.4,-6.7,74.5,10179,2024-01-11 7:47,127.3570297,34.8408045
-1.3,-6.6,74.5,10179,2024-01-11 7:47,127.3570297,34.8408045
-1.3,-6.5,74.4,10179,2024-01-11 7:47,127.3572276,34.8408934
-1.4,-6.7,74.4,10179,2024-01-11 7:47,127.3572276,34.8408934
-1.4,-6.8,74.4,10179,2024-01-11 7:47,127.3574231,34.8409801
-1.4,-6.4,74.4,10179,2024-01-11 7:47,127.3574231,34.8409801
-1.4,-6.7,74.3,10179,2024-01-11 7:47,127.35762,34.8410678
-1.4,-6.7,74.3,10179,2024-01-11 7:47,127.35762,34.8410678
-1.4,-6.4,74.3,10179,2024-01-11 7:47,127.357816,34.8411546
-1.3,-6.4,74.3,10179,2024-01-11 7:47,127.357816,34.8411546
-1.3,-6.6,74.3,10180,2024-01-11 7:47,127.3580145,34.8412413
-1.3,-6.6,74.3,10180,2024-01-11 7:47,127.3580145,34.8412413
-1.4,-6.2,74.3,10180,2024-01-11 7:47,127.3582134,34.8413254
-1.4,-6.8,74.3,10180,2024-01-11 7:47,127.3582134,34.8413254
-1.3,-6.3,74.2,10179,2024-01-11 7:47,127.3584125,34.8414105
-1.4,-6.3,74.2,10180,2024-01-11 7:47,127.3584125,34.8414105
-1.4,-6.4,74.2,10177,2024-01-11 7:47,127.3586132,34.8415014
-1.3,-6.3,74.2,10178,2024-01-11 7:47,127.3586132,34.8415014
-1.4,-6.5,74.2,10176,2024-01-11 7:47,127.3588091,34.8415886
-1.4,-6.4,74.2,10177,2024-01-11 7:47,127.3588091,34.8415886
-1.4,-6.4,74.2,10176,2024-01-11 7:47,127.3590094,34.841678
-1.4,-6.5,74.2,10176,2024-01-11 7:47,127.3590094,34.841678
-1.4,-6.5,74.1,10177,2024-01-11 7:47,127.3592126,34.8417666
-1.4,-6.5,74.1,10177,2024-01-11 7:47,127.3592126,34.8417666
-1.4,-6.5,74.1,10179,2024-01-11 7:47,127.3594113,34.8418579
-1.4,-6.5,74.1,10178,2024-01-11 7:47,127.3594113,34.8418579
-1.4,-6.3,74.1,10180,2024-01-11 7:47,127.359611,34.841946
-1.4,-6.3,74.1,10179,2024-01-11 7:47,127.359611,34.841946
-1.4,-6.2,74.1,10180,2024-01-11 7:47,127.3598098,34.8420329
-1.4,-6.2,74.1,10180,2024-01-11 7:47,127.3598098,34.8420329
-1.4,-6.2,74,10179,2024-01-11 7:47,127.3600055,34.8421206
-1.4,-6.2,74,10180,2024-01-11 7:47,127.3600055,34.8421206
-1.4,-6.3,74,10178,2024-01-11 7:47,127.3602027,34.842207
-1.4,-6.2,74,10178,2024-01-11 7:47,127.3602027,34.842207
-1.4,-6.1,73.9,10178,2024-01-11 7:47,127.3603985,34.8422903
-1.4,-6.3,73.9,10178,2024-01-11 7:47,127.3603985,34.8422903
-1.4,-6.3,73.9,10179,2024-01-11 7:47,127.3605957,34.8423742
