기온,노면온도,습도,기압,시간,경도,위도
-0.8,-5.5,70.1,10180,2024-01-11 7:05,127.5912086,34.9385221
-0.8,-5.5,70.1,10180,2024-01-11 7:05,127.5912086,34.9385221
-0.8,-5.6,70.1,10180,2024-01-11 7:05,127.5914128,34.938518
-0.8,-5.5,70.1,10180,2024-01-11 7:05,127.5914128,34.938518
-0.8,-5.6,70.1,10180,2024-01-11 7:05,127.5916199,34.9385148
-0.8,-5.6,70.1,10180,2024-01-11 7:05,127.5916199,34.9385148
-0.8,-5.6,70.1,10181,2024-01-11 7:05,127.5918223,34.9385113
-0.8,-5.6,70.1,10181,2024-01-11 7:05,127.5918223,34.9385113
-0.8,-5.8,70.1,10183,2024-01-11 7:05,127.5920252,34.938507
-0.8,-5.7,70.1,10182,2024-01-11 7:05,127.5920252,34.938507
-0.9,-5.4,70.1,10185,2024-01-11 7:05,127.5922283,34.9385002
-0.8,-5.6,70.1,10184,2024-01-11 7:05,127.5922283,34.9385002
-0.9,-5.2,70,10185,2024-01-11 7:05,127.5924333,34.9384936
-0.8,-5.4,70,10185,2024-01-11 7:05,127.5924333,34.9384936
-0.9,-5.3,70,10185,2024-01-11 7:05,127.5926346,34.9384886
-0.9,-5.3,70,10186,2024-01-11 7:05,127.5926346,34.9384886
-0.9,-5.1,70,10185,2024-01-11 7:05,127.5928389,34.9384828
-0.9,-5.1,70,10185,2024-01-11 7:05,127.5928389,34.9384828
-0.9,-5.3,70,10185,2024-01-11 7:05,127.5930414,34.9384774
-0.9,-4.9,70,10185,2024-01-11 7:05,127.5930414,34.9384774
-0.9,-5.1,70,10184,2024-01-11 7:05,127.5932411,34.9384714
-0.9,-5.1,70,10185,2024-01-11 7:05,127.5932411,34.9384714
-0.9,-5.5,70,10183,2024-01-11 7:05,127.593444,34.9384651
-0.9,-5.2,70,10184,2024-01-11 7:05,127.593444,34.9384651
-0.9,-5.5,70,10183,2024-01-11 7:05,127.5936455,34.9384597
-0.9,-5.7,70,10183,2024-01-11 7:05,127.5936455,34.9384597
-0.9,-5.5,70,10183,2024-01-11 7:04,127.5938517,34.9384552
-0.9,-5.4,70,10183,2024-01-11 7:04,127.5938517,34.9384552
-0.9,-5.2,70.1,10183,2024-01-11 7:04,127.5940604,34.9384482
-0.9,-5.6,70.1,10182,2024-01-11 7:04,127.5940604,34.9384482
-0.9,-5.5,70.1,10185,2024-01-11 7:04,127.5942713,34.9384426
-0.9,-5.4,70.1,10184,2024-01-11 7:04,127.5942713,34.9384426
-0.9,-5.7,70,10182,2024-01-11 7:04,127.5944861,34.93844
-0.9,-5.8,70,10184,2024-01-11 7:04,127.5944861,34.93844
-0.9,-6,70,10179,2024-01-11 7:04,127.5947044,34.9384351
-0.9,-5.7,70,10180,2024-01-11 7:04,127.5947044,34.9384351
-0.9,-5.9,70,10178,2024-01-11 7:04,127.5949251,34.9384284
-0.9,-6.1,70,10179,2024-01-11 7:04,127.5949251,34.9384284
-0.8,-5.7,70,10175,2024-01-11 7:04,127.5951448,34.9384194
-0.9,-5.7,70,10176,2024-01-11 7:04,127.5951448,34.9384194
-0.8,-6.8,70.1,10173,2024-01-11 7:04,127.5953709,34.9384113
-0.8,-7,70.1,10174,2024-01-11 7:04,127.5953709,34.9384113
-0.8,-6.8,70.1,10172,2024-01-11 7:04,127.5955936,34.938403
-0.8,-7,70.1,10173,2024-01-11 7:04,127.5955936,34.938403
-0.8,-6.8,70.1,10172,2024-01-11 7:04,127.5958242,34.9383925
-0.8,-6.9,70.1,10172,2024-01-11 7:04,127.5958242,34.9383925
-0.8,-6,70.1,10171,2024-01-11 7:04,127.5960582,34.9383778
-0.8,-5.7,70.1,10171,2024-01-11 7:04,127.5960582,34.9383778
-0.8,-6.1,70.2,10170,2024-01-11 7:04,127.5962956,34.9383616
-0.8,-5.9,70.2,10170,2024-01-11 7:04,127.5962956,34.9383616
-0.8,-6.1,70.2,10169,2024-01-11 7:04,127.5965347,34.9383431
-0.8,-6,70.2,10169,2024-01-11 7:04,127.5965347,34.9383431
-0.8,-5.5,70.2,10170,2024-01-11 7:04,127.5967762,34.9383201
-0.8,-5.7,70.2,10170,2024-01-11 7:04,127.5967762,34.9383201
-0.8,-5.3,70.2,10170,2024-01-11 7:04,127.5970165,34.9382966
-0.8,-5.4,70.2,10170,2024-01-11 7:04,127.5970165,34.9382966
-0.8,-5.4,70.3,10168,2024-01-11 7:04,127.597256,34.9382692
-0.8,-5.5,70.3,10169,2024-01-11 7:04,127.597256,34.9382692
-0.8,-5.4,70.3,10167,2024-01-11 7:04,127.5974937,34.9382407
-0.8,-5.3,70.3,10167,2024-01-11 7:04,127.5974937,34.9382407
-0.8,-5.3,70.3,10167,2024-01-11 7:04,127.5977352,34.9382089
-0.8,-5.5,70.3,10167,2024-01-11 7:04,127.5977352,34.9382089
-0.8,-5.3,70.3,10168,2024-01-11 7:04,127.597972,34.938179
-0.8,-5.4,70.3,10167,2024-01-11 7:04,127.597972,34.938179
-0.8,-5.3,70.3,10170,2024-01-11 7:04,127.5982082,34.9381431
-0.8,-5.5,70.3,10169,2024-01-11 7:04,127.5982082,34.9381431
-0.8,-5.4,70.3,10170,2024-01-11 7:04,127.5984472,34.9381013
-0.8,-5.5,70.3,10170,2024-01-11 7:04,127.5984472,34.9381013
-0.8,-5.3,70.4,10169,2024-01-11 7:04,127.598681,34.9380598
-0.8,-5.3,70.4,10169,2024-01-11 7:04,127.598681,34.9380598
