기온,노면온도,습도,기압,시간,경도,위도
-2,-3.9,50.1,10193,2024-01-24 19:10,127.6745545,34.9473991
-2,-4.2,50.1,10193,2024-01-24 19:10,127.6745545,34.9473991
-2,-3.9,50.1,10192,2024-01-24 19:10,127.6745789,34.9475595
-2,-4.1,50,10191,2024-01-24 19:10,127.6745973,34.9477219
-2,-3.9,50,10190,2024-01-24 19:10,127.6745973,34.9477219
-2,-4.1,50,10189,2024-01-24 19:10,127.6745973,34.9477219
-2,-4.1,50,10189,2024-01-24 19:10,127.6746087,34.9478861
-2,-4.2,50,10189,2024-01-24 19:10,127.6746177,34.9480506
-2,-4,50,10189,2024-01-24 19:10,127.6746177,34.9480506
-2,-4.1,50,10188,2024-01-24 19:10,127.6746225,34.9482191
-2,-3.9,50,10188,2024-01-24 19:10,127.6746225,34.9482191
-2,-4,50,10188,2024-01-24 19:10,127.6746228,34.948386
-2,-4,50,10188,2024-01-24 19:10,127.6746228,34.948386
-2,-3.9,50,10187,2024-01-24 19:10,127.6746213,34.9485522
-2.1,-4.2,50,10187,2024-01-24 19:10,127.6746213,34.9485522
-2.1,-4,50,10187,2024-01-24 19:10,127.6746107,34.9487199
-2.1,-4.2,50,10187,2024-01-24 19:10,127.6746107,34.9487199
-2.1,-4.3,50,10186,2024-01-24 19:10,127.6745962,34.9488899
-2.1,-4.2,50,10186,2024-01-24 19:10,127.6745962,34.9488899
-2.1,-5.3,49.9,10187,2024-01-24 19:10,127.6745799,34.949061
-2.1,-5.7,49.9,10187,2024-01-24 19:10,127.6745799,34.949061
-2.1,-5.6,49.9,10187,2024-01-24 19:10,127.6745624,34.9492294
-2.1,-5.6,49.9,10187,2024-01-24 19:10,127.6745624,34.9492294
-2.1,-5.5,49.9,10187,2024-01-24 19:10,127.6745429,34.9493954
-2.1,-4.6,49.9,10187,2024-01-24 19:10,127.6745429,34.9493954
-2.1,-4.6,49.9,10188,2024-01-24 19:10,127.6745211,34.9495608
-2.1,-4.8,49.9,10188,2024-01-24 19:10,127.6745211,34.9495608
-2.1,-5,49.9,10189,2024-01-24 19:10,127.674496,34.9497241
-2.1,-4.4,49.9,10189,2024-01-24 19:10,127.674496,34.9497241
-2.2,-4.6,49.9,10190,2024-01-24 19:10,127.67447,34.949885
-2.1,-4.5,49.9,10191,2024-01-24 19:10,127.67447,34.949885
-2.1,-4,49.9,10191,2024-01-24 19:10,127.6744443,34.9500489
