기온,노면온도,습도,기압,시간,경도,위도
5.2,2,54.3,10120,2024-01-10 18:08,127.2632219,34.8251882
5.2,2.6,54.3,10119,2024-01-10 18:08,127.2632476,34.8253433
5.3,2.8,54.3,10119,2024-01-10 18:08,127.2632476,34.8253433
5.3,2.7,54.3,10119,2024-01-10 18:08,127.2632877,34.8254921
5.3,2.9,54.3,10119,2024-01-10 18:08,127.2632877,34.8254921
5.3,2.7,54.3,10118,2024-01-10 18:08,127.2633423,34.8256381
5.3,2.5,54.3,10118,2024-01-10 18:08,127.2633423,34.8256381
5.3,2.3,54.3,10117,2024-01-10 18:08,127.2634106,34.8257813
5.3,1.9,54.3,10117,2024-01-10 18:08,127.2634106,34.8257813
5.3,1.9,54.3,10116,2024-01-10 18:08,127.2634921,34.8259239
5.3,1.8,54.3,10116,2024-01-10 18:08,127.2634921,34.8259239
5.3,1.5,54.2,10116,2024-01-10 18:08,127.2635795,34.8260637
5.3,1.2,54.2,10115,2024-01-10 18:08,127.2635795,34.8260637
5.3,1.3,54.2,10114,2024-01-10 18:08,127.2636752,34.8261995
5.3,1.5,54.2,10113,2024-01-10 18:08,127.2636752,34.8261995
5.3,1.3,54.2,10112,2024-01-10 18:08,127.2637774,34.8263319
5.3,1.2,54.2,10111,2024-01-10 18:08,127.2637774,34.8263319
5.3,1,54.2,10110,2024-01-10 18:08,127.263882,34.8264651
5.3,1.4,54.2,10109,2024-01-10 18:08,127.263882,34.8264651
5.3,1.6,54.2,10108,2024-01-10 18:08,127.2639901,34.8265987
5.3,1.1,54.2,10107,2024-01-10 18:08,127.2639901,34.8265987
5.3,0.6,54.2,10106,2024-01-10 18:08,127.2641008,34.8267326
5.3,0.5,54.2,10106,2024-01-10 18:08,127.2641008,34.8267326
5.3,1.1,54.2,10105,2024-01-10 18:08,127.2642115,34.8268638
5.3,1.2,54.2,10105,2024-01-10 18:08,127.2642115,34.8268638
5.3,1.2,54.2,10105,2024-01-10 18:08,127.2643243,34.826993
5.3,1.3,54.2,10105,2024-01-10 18:08,127.2643243,34.826993
5.3,1.4,54.1,10105,2024-01-10 18:08,127.264439,34.8271275
5.4,2.4,54.1,10104,2024-01-10 18:08,127.264439,34.8271275
5.4,2.4,54.1,10104,2024-01-10 18:08,127.2645515,34.8272618
5.4,2.8,54.1,10103,2024-01-10 18:08,127.2645515,34.8272618
5.4,2.4,54.2,10102,2024-01-10 18:08,127.2646616,34.8273975
5.4,2.6,54.2,10101,2024-01-10 18:08,127.2646616,34.8273975
5.4,2.4,54.2,10100,2024-01-10 18:08,127.2647721,34.8275326
5.4,2.1,54.2,10099,2024-01-10 18:08,127.2647721,34.8275326
5.5,2.3,54.1,10098,2024-01-10 18:08,127.2648778,34.8276664
5.4,1.9,54.1,10097,2024-01-10 18:08,127.2648778,34.8276664
5.5,2.2,54.1,10095,2024-01-10 18:08,127.2649841,34.8278034
5.5,1.7,54.1,10094,2024-01-10 18:08,127.2649841,34.8278034
5.5,2,54.1,10093,2024-01-10 18:08,127.2650899,34.8279398
5.5,1.9,54.1,10092,2024-01-10 18:08,127.2650899,34.8279398
5.5,2.8,54.1,10091,2024-01-10 18:08,127.2651961,34.8280751
5.5,3,54.1,10090,2024-01-10 18:08,127.2651961,34.8280751
5.5,2.5,54.1,10089,2024-01-10 18:08,127.265307,34.8282108
5.5,3,54.1,10088,2024-01-10 18:08,127.265307,34.8282108
5.5,2.9,54.1,10088,2024-01-10 18:08,127.2654185,34.8283469
5.5,3.2,54.1,10087,2024-01-10 18:08,127.2654185,34.8283469
5.5,2.6,54,10086,2024-01-10 18:08,127.2655284,34.8284833
5.5,2.5,54,10084,2024-01-10 18:08,127.2655284,34.8284833
5.6,2,54,10082,2024-01-10 18:08,127.2656377,34.8286194
5.5,1.9,54,10082,2024-01-10 18:08,127.2656377,34.8286194
5.5,1.8,54,10080,2024-01-10 18:08,127.2657485,34.8287574
5.6,1.9,54,10079,2024-01-10 18:08,127.2657485,34.8287574
5.6,1.7,54,10078,2024-01-10 18:08,127.2658567,34.8288927
5.6,2,54,10077,2024-01-10 18:08,127.2658567,34.8288927
5.6,2.5,54,10078,2024-01-10 18:08,127.2659707,34.829031
5.6,2.6,54,10077,2024-01-10 18:08,127.2659707,34.829031
5.6,2.7,54,10077,2024-01-10 18:08,127.2660864,34.8291674
5.6,2.7,54,10076,2024-01-10 18:08,127.2660864,34.8291674
5.6,2.7,53.9,10076,2024-01-10 18:08,127.2662065,34.8293042
5.6,2.5,53.9,10075,2024-01-10 18:08,127.2662065,34.8293042
5.6,2,53.9,10076,2024-01-10 18:08,127.2663296,34.8294423
5.6,2,53.9,10075,2024-01-10 18:08,127.2663296,34.8294423
5.6,2.2,53.9,10074,2024-01-10 18:08,127.2664571,34.8295809
5.6,2.5,53.9,10073,2024-01-10 18:08,127.2664571,34.8295809
5.6,2.5,53.9,10072,2024-01-10 18:08,127.2665853,34.8297172
5.6,2.4,53.9,10071,2024-01-10 18:08,127.2665853,34.8297172
5.6,2.1,53.9,10070,2024-01-10 18:08,127.2667154,34.8298501
5.6,2.3,53.9,10069,2024-01-10 18:08,127.2667154,34.8298501
5.6,2,53.9,10069,2024-01-10 18:08,127.2668444,34.8299815
5.7,2.6,53.9,10068,2024-01-10 18:08,127.2668444,34.8299815
5.6,2.6,53.8,10067,2024-01-10 18:08,127.2669751,34.8301138
5.7,2.6,53.8,10067,2024-01-10 18:08,127.2669751,34.8301138
5.7,2.7,53.8,10066,2024-01-10 18:08,127.2671059,34.8302422
5.7,2.7,53.8,10065,2024-01-10 18:08,127.2671059,34.8302422
5.7,2.5,53.8,10065,2024-01-10 18:08,127.2672385,34.8303731
5.7,2.2,53.8,10064,2024-01-10 18:08,127.2672385,34.8303731
5.7,2.4,53.8,10063,2024-01-10 18:09,127.2673733,34.8305032
5.7,2.2,53.8,10063,2024-01-10 18:09,127.2673733,34.8305032
5.7,2.5,53.8,10063,2024-01-10 18:09,127.2675078,34.8306328
5.7,2.1,53.8,10063,2024-01-10 18:09,127.2675078,34.8306328
5.7,2.5,53.8,10063,2024-01-10 18:09,127.267636,34.8307643
5.7,2.8,53.8,10062,2024-01-10 18:09,127.267636,34.8307643
5.7,2.7,53.8,10062,2024-01-10 18:09,127.267769,34.8308947
5.7,2.7,53.8,10062,2024-01-10 18:09,127.267769,34.8308947
5.7,2.7,53.8,10062,2024-01-10 18:09,127.267903,34.8310246
5.7,3.1,53.8,10061,2024-01-10 18:09,127.267903,34.8310246
5.7,2.4,53.8,10061,2024-01-10 18:09,127.2680366,34.8311527
5.7,2.1,53.8,10061,2024-01-10 18:09,127.2680366,34.8311527
5.7,1.5,53.8,10061,2024-01-10 18:09,127.2681637,34.8312836
5.7,1.6,53.8,10061,2024-01-10 18:09,127.2681637,34.8312836
5.7,1.2,53.8,10061,2024-01-10 18:09,127.2682868,34.8314202
5.7,1.1,53.8,10061,2024-01-10 18:09,127.2682868,34.8314202
5.7,-0.1,53.8,10061,2024-01-10 18:09,127.268407,34.8315525
5.7,-0.5,53.8,10061,2024-01-10 18:09,127.268407,34.8315525
5.7,0,53.7,10061,2024-01-10 18:09,127.2685238,34.8316851
5.7,0.1,53.7,10062,2024-01-10 18:09,127.2686369,34.8318263
5.7,0.2,53.7,10062,2024-01-10 18:09,127.2686369,34.8318263
5.7,-1.1,53.7,10062,2024-01-10 18:09,127.2686369,34.8318263
5.7,-1.2,53.7,10062,2024-01-10 18:09,127.2687407,34.8319819
5.7,-0.8,53.7,10063,2024-01-10 18:09,127.2687407,34.8319819
5.7,0,53.7,10063,2024-01-10 18:09,127.2688202,34.8321388
5.6,-0.2,53.7,10064,2024-01-10 18:09,127.2688202,34.8321388
5.6,-0.1,53.7,10064,2024-01-10 18:09,127.2689044,34.8322999
5.6,-0.1,53.7,10065,2024-01-10 18:09,127.2689963,34.8324554
5.6,-0.2,53.7,10065,2024-01-10 18:09,127.2689963,34.8324554
5.6,-0.1,53.7,10066,2024-01-10 18:09,127.2689963,34.8324554
5.6,-0.3,53.8,10066,2024-01-10 18:09,127.2690952,34.8326114
5.6,-0.1,53.8,10067,2024-01-10 18:09,127.269189,34.8327585
5.6,-0.4,53.8,10068,2024-01-10 18:09,127.269189,34.8327585
5.6,-0.8,53.8,10069,2024-01-10 18:09,127.2692817,34.8329096
5.6,-0.8,53.8,10069,2024-01-10 18:09,127.2692817,34.8329096
5.6,-0.9,53.8,10070,2024-01-10 18:09,127.2693768,34.8330608
5.6,-0.8,53.8,10071,2024-01-10 18:09,127.2693768,34.8330608
5.6,-0.8,53.8,10071,2024-01-10 18:09,127.2693768,34.8330608
5.6,-0.8,53.8,10072,2024-01-10 18:09,127.2694801,34.8332081
5.5,-0.6,53.8,10073,2024-01-10 18:09,127.2694801,34.8332081
5.5,-0.7,53.8,10074,2024-01-10 18:09,127.2695874,34.8333471
5.5,-0.6,53.8,10074,2024-01-10 18:09,127.2697062,34.8334765
5.5,-0.6,53.9,10075,2024-01-10 18:09,127.2697062,34.8334765
5.5,-0.8,53.9,10075,2024-01-10 18:09,127.2698355,34.8336001
5.5,-1,53.9,10075,2024-01-10 18:09,127.2698355,34.8336001
5.5,-1.2,53.9,10075,2024-01-10 18:09,127.2699677,34.8337162
5.5,-1.2,53.9,10075,2024-01-10 18:09,127.2699677,34.8337162
5.5,-1.2,53.9,10075,2024-01-10 18:09,127.2701156,34.8338259
5.5,-1.3,53.9,10076,2024-01-10 18:09,127.2701156,34.8338259
5.5,-1.2,53.9,10076,2024-01-10 18:09,127.2701156,34.8338259
5.5,-1.5,54,10077,2024-01-10 18:09,127.2702776,34.8339304
5.4,-1.5,54,10077,2024-01-10 18:09,127.2704486,34.8340306
5.4,-1.4,54,10078,2024-01-10 18:09,127.2706225,34.8341311
5.4,-1.4,54.1,10078,2024-01-10 18:09,127.2706225,34.8341311
5.3,-1.5,54.1,10078,2024-01-10 18:09,127.2707955,34.834229
5.3,-1.5,54.1,10079,2024-01-10 18:09,127.2707955,34.834229
5.3,-1.4,54.1,10080,2024-01-10 18:09,127.270968,34.834325
5.3,-1.4,54.2,10081,2024-01-10 18:09,127.270968,34.834325
5.3,-1.5,54.2,10082,2024-01-10 18:09,127.2711423,34.834423
5.3,-1.2,54.2,10083,2024-01-10 18:09,127.2711423,34.834423
5.2,0,54.2,10084,2024-01-10 18:09,127.2711423,34.834423
5.3,0.9,54.3,10085,2024-01-10 18:09,127.2713101,34.8345202
5.2,0.7,54.3,10085,2024-01-10 18:09,127.2714748,34.8346219
5.2,0.7,54.3,10086,2024-01-10 18:09,127.2714748,34.8346219
5.2,0.7,54.3,10087,2024-01-10 18:09,127.2716357,34.8347226
5.2,0.3,54.4,10087,2024-01-10 18:09,127.2716357,34.8347226
5.2,1,54.4,10088,2024-01-10 18:09,127.2717949,34.8348262
5.2,0.9,54.4,10089,2024-01-10 18:09,127.2719586,34.8349344
5.2,1.1,54.4,10090,2024-01-10 18:09,127.272122,34.8350451
5.2,1,54.4,10090,2024-01-10 18:09,127.272122,34.8350451
5.2,1.2,54.4,10090,2024-01-10 18:09,127.2722842,34.8351591
5.2,1,54.4,10091,2024-01-10 18:09,127.2722842,34.8351591
5.2,0.9,54.4,10092,2024-01-10 18:09,127.2724415,34.8352824
5.2,0.6,54.3,10093,2024-01-10 18:09,127.2725948,34.8354111
5.2,0.5,54.3,10093,2024-01-10 18:09,127.2727467,34.8355451
5.2,0.6,54.3,10094,2024-01-10 18:09,127.2727467,34.8355451
5.2,1.1,54.3,10095,2024-01-10 18:09,127.2728943,34.8356824
5.2,0.6,54.3,10096,2024-01-10 18:09,127.2728943,34.8356824
5.2,1,54.3,10096,2024-01-10 18:09,127.273042,34.8358243
5.2,0.1,54.3,10097,2024-01-10 18:09,127.273042,34.8358243
5.2,0.6,54.3,10098,2024-01-10 18:09,127.2731859,34.8359712
5.2,0.8,54.2,10098,2024-01-10 18:09,127.2731859,34.8359712
5.2,1.2,54.2,10099,2024-01-10 18:09,127.2733338,34.8361202
5.2,1.2,54.2,10099,2024-01-10 18:09,127.2733338,34.8361202
5.2,1.3,54.2,10099,2024-01-10 18:09,127.2734774,34.8362725
