기온,노면온도,습도,기압,시간,경도,위도
-1.6,-3.4,77.7,1029.8,2024-01-29 06:53:43,126.8141275,35.2064397
-1.6,-3.3,77.7,1029.8,2024-01-29 06:53:43,126.8140959,35.2064072
-1.6,-3.5,77.7,1029.8,2024-01-29 06:53:44,126.8140959,35.2064072
-1.6,-3.4,77.7,1029.8,2024-01-29 06:53:44,126.8140556,35.2063622
-1.6,-3.5,77.7,1029.8,2024-01-29 06:53:45,126.8140556,35.2063622
-1.6,-3.7,77.7,1029.7,2024-01-29 06:53:45,126.8140093,35.2063102
-1.6,-3.5,77.7,1029.7,2024-01-29 06:53:46,126.8140093,35.2063102
-1.6,-3.4,77.7,1029.7,2024-01-29 06:53:46,126.8139609,35.2062567
-1.5,-3.5,77.7,1029.7,2024-01-29 06:53:47,126.8139609,35.2062567
-1.5,-3.5,77.8,1029.6,2024-01-29 06:53:47,126.8139069,35.2061978
-1.5,-3.5,77.8,1029.6,2024-01-29 06:53:48,126.8139069,35.2061978
-1.5,-3.6,77.8,1029.6,2024-01-29 06:53:48,126.813846,35.2061349
-1.5,-3.5,77.8,1029.5,2024-01-29 06:53:49,126.813846,35.2061349
-1.5,-3.6,77.9,1029.5,2024-01-29 06:53:49,126.8137808,35.2060703
-1.5,-3.6,77.9,1029.5,2024-01-29 06:53:50,126.8137808,35.2060703
-1.5,-3.6,77.9,1029.5,2024-01-29 06:53:50,126.8137193,35.2060062
-1.5,-3.5,77.9,1029.4,2024-01-29 06:53:51,126.8137193,35.2060062
-1.5,-3.5,77.9,1029.4,2024-01-29 06:53:51,126.8136626,35.2059424
-1.5,-3.9,77.9,1029.3,2024-01-29 06:53:52,126.8136626,35.2059424
-1.5,-4.2,77.9,1029.3,2024-01-29 06:53:52,126.8136039,35.2058744
-1.5,-4.3,77.9,1029.3,2024-01-29 06:53:53,126.8136039,35.2058744
-1.5,-4.4,77.9,1029.3,2024-01-29 06:53:53,126.8135354,35.2057969
-1.5,-4.4,77.9,1029.2,2024-01-29 06:53:54,126.8135354,35.2057969
-1.5,-4.4,77.9,1029.2,2024-01-29 06:53:54,126.8134652,35.20572
-1.5,-4.4,77.9,1029.2,2024-01-29 06:53:55,126.8134652,35.20572
-1.5,-4.4,77.9,1029.2,2024-01-29 06:53:55,126.8133906,35.2056365
-1.5,-4.5,77.9,1029.1,2024-01-29 06:53:56,126.8133906,35.2056365
-1.5,-4.4,77.9,1029.1,2024-01-29 06:53:56,126.8133139,35.2055473
-1.5,-4.4,77.9,1029.1,2024-01-29 06:53:57,126.8133139,35.2055473
-1.5,-4.3,78.0,1029.0,2024-01-29 06:53:57,126.8132324,35.2054574
-1.5,-4.4,78.0,1029.0,2024-01-29 06:53:58,126.8132324,35.2054574
-1.5,-4.4,78.0,1029.0,2024-01-29 06:53:58,126.8131476,35.2053628
-1.5,-4.3,78.0,1029.0,2024-01-29 06:53:59,126.8131476,35.2053628
-1.5,-4.1,78.0,1029.0,2024-01-29 06:53:59,126.8130672,35.2052692
-1.5,-3.8,78.0,1028.9,2024-01-29 06:54:00,126.8130672,35.2052692
-1.5,-3.5,78.0,1028.9,2024-01-29 06:54:00,126.8129841,35.2051749
-1.6,-3.4,78.0,1028.9,2024-01-29 06:54:01,126.8129841,35.2051749
-1.6,-3.5,78.0,1028.9,2024-01-29 06:54:01,126.8128998,35.2050778
-1.5,-3.5,78.0,1028.8,2024-01-29 06:54:02,126.8128998,35.2050778
-1.6,-3.5,78.0,1028.8,2024-01-29 06:54:02,126.8128115,35.2049761
-1.6,-3.5,78.0,1028.8,2024-01-29 06:54:03,126.8128115,35.2049761
-1.6,-3.5,78.0,1028.7,2024-01-29 06:54:03,126.8127268,35.2048766
-1.6,-3.5,78.0,1028.7,2024-01-29 06:54:04,126.8127268,35.2048766
-1.6,-3.5,78.0,1028.7,2024-01-29 06:54:04,126.8126432,35.2047767
-1.6,-3.5,78.0,1028.6,2024-01-29 06:54:05,126.8126432,35.2047767
-1.6,-3.5,78.1,1028.6,2024-01-29 06:54:05,126.8125598,35.2046784
-1.6,-3.4,78.1,1028.6,2024-01-29 06:54:06,126.8125598,35.2046784
-1.6,-3.5,78.1,1028.6,2024-01-29 06:54:06,126.8124744,35.2045771
-1.6,-3.4,78.1,1028.6,2024-01-29 06:54:07,126.8124744,35.2045771
