기온,노면온도,습도,기압,시간,경도,위도
0.4,-2.2,71.6,1022.1,2024-02-07 06:36:05,126.8075033,35.1465977
0.4,-2.3,71.6,1022.1,2024-02-07 06:36:06,126.8074984,35.1464756
0.4,-1.6,71.6,1022.1,2024-02-07 06:36:06,126.8074984,35.1464756
0.4,-2.4,71.6,1022.2,2024-02-07 06:36:07,126.8074921,35.146354
0.4,-2.6,71.6,1022.2,2024-02-07 06:36:07,126.8074921,35.146354
0.4,-2.7,71.7,1022.2,2024-02-07 06:36:08,126.8074846,35.14623
0.4,-2.9,71.7,1022.2,2024-02-07 06:36:08,126.8074846,35.14623
0.4,-2.8,71.7,1022.3,2024-02-07 06:36:09,126.8074755,35.1461029
0.4,-2.7,71.7,1022.3,2024-02-07 06:36:09,126.8074755,35.1461029
0.4,-2.9,71.7,1022.3,2024-02-07 06:36:10,126.8074648,35.1459776
0.4,-2.9,71.7,1022.3,2024-02-07 06:36:10,126.8074648,35.1459776
0.4,-2.9,71.7,1022.3,2024-02-07 06:36:11,126.8074576,35.145854
0.4,-2.9,71.7,1022.3,2024-02-07 06:36:11,126.8074576,35.145854
0.4,-2.8,71.7,1022.2,2024-02-07 06:36:12,126.8074554,35.1457329
0.4,-2.8,71.7,1022.2,2024-02-07 06:36:12,126.8074554,35.1457329
0.4,-2.8,71.7,1022.2,2024-02-07 06:36:13,126.8074505,35.1456151
0.4,-2.9,71.7,1022.2,2024-02-07 06:36:13,126.8074505,35.1456151
0.4,-2.7,71.7,1022.1,2024-02-07 06:36:14,126.8074475,35.1454985
0.4,-2.7,71.7,1022.1,2024-02-07 06:36:14,126.8074475,35.1454985
0.4,-2.8,71.7,1022.0,2024-02-07 06:36:15,126.8074453,35.1453833
0.4,-2.6,71.7,1022.0,2024-02-07 06:36:15,126.8074453,35.1453833
0.4,-3.0,71.7,1022.0,2024-02-07 06:36:16,126.8074405,35.1452706
0.4,-2.9,71.7,1021.9,2024-02-07 06:36:16,126.8074405,35.1452706
0.4,-3.1,71.7,1021.9,2024-02-07 06:36:17,126.8074357,35.1451555
0.4,-3.0,71.7,1021.9,2024-02-07 06:36:17,126.8074357,35.1451555
0.4,-3.1,71.7,1021.9,2024-02-07 06:36:18,126.8074341,35.1450406
0.4,-3.0,71.7,1021.9,2024-02-07 06:36:18,126.8074341,35.1450406
0.4,-3.1,71.7,1021.9,2024-02-07 06:36:19,126.8074294,35.144924
0.4,-3.4,71.7,1021.8,2024-02-07 06:36:19,126.8074294,35.144924
0.4,-3.5,71.8,1021.8,2024-02-07 06:36:20,126.807426,35.1448051
0.4,-3.5,71.8,1021.8,2024-02-07 06:36:21,126.807426,35.1448051
0.4,-3.4,71.8,1021.8,2024-02-07 06:36:21,126.8074187,35.1446861
