기온,노면온도,습도,기압,시간,경도,위도
-0.2,-5.4,82.1,10134,2024-01-11 6:57,127.6744604,34.947965
-0.1,-5.5,82.4,10134,2024-01-11 6:57,127.6744697,34.9481529
-0.1,-5.6,82.1,10133,2024-01-11 6:57,127.6744697,34.9481529
-0.1,-5.7,82.4,10135,2024-01-11 6:57,127.6744719,34.9483455
-0.1,-5.7,82.4,10134,2024-01-11 6:57,127.6744719,34.9483455
-0.1,-5.6,82.6,10136,2024-01-11 6:57,127.6744658,34.9485397
-0.1,-5.7,82.4,10135,2024-01-11 6:57,127.6744658,34.9485397
0,-5.4,82.6,10135,2024-01-11 6:57,127.6744546,34.9487303
0,-5.4,82.6,10136,2024-01-11 6:57,127.6744546,34.9487303
0,-5.9,82.9,10136,2024-01-11 6:57,127.6744374,34.9489157
0,-5.7,82.6,10136,2024-01-11 6:57,127.6744374,34.9489157
0,-6,82.9,10137,2024-01-11 6:57,127.6744209,34.9491044
0,-6.1,82.9,10137,2024-01-11 6:57,127.6744209,34.9491044
0,-6.1,83.3,10135,2024-01-11 6:57,127.6744,34.9492922
0.1,-6,82.9,10136,2024-01-11 6:57,127.6744,34.9492922
0.1,-5.7,83.3,10133,2024-01-11 6:57,127.6743727,34.9494822
0.1,-5.7,83.3,10134,2024-01-11 6:57,127.6743727,34.9494822
0.1,-6.1,83.6,10134,2024-01-11 6:57,127.6743458,34.9496688
0.1,-5.6,83.3,10134,2024-01-11 6:57,127.6743458,34.9496688
0.2,-6.1,83.6,10134,2024-01-11 6:57,127.6743215,34.9498553
0.2,-6.1,83.6,10134,2024-01-11 6:57,127.6743215,34.9498553
0.2,-6,83.9,10134,2024-01-11 6:57,127.6742921,34.9500448
0.2,-6.2,83.6,10134,2024-01-11 6:57,127.6742921,34.9500448
0.3,-6.3,83.9,10135,2024-01-11 6:57,127.674264,34.9502336
0.3,-6.3,83.9,10134,2024-01-11 6:57,127.674264,34.9502336
0.4,-6,84.2,10135,2024-01-11 6:57,127.6742354,34.9504186
0.4,-6.3,83.9,10135,2024-01-11 6:57,127.6742354,34.9504186
0.4,-6,84.2,10135,2024-01-11 6:57,127.6742086,34.9506061
