기온,노면온도,습도,기압,시간,경도,위도
4.3,0.4,77.7,10225,2024-02-27 06:17:40,126.8874015,35.1874102
4.3,0.4,77.7,10225,2024-02-27 06:17:40,126.8872841,35.1873563
4.3,0.4,77.7,10225,2024-02-27 06:17:41,126.8872841,35.1873563
4.3,0.2,77.7,10225,2024-02-27 06:17:41,126.8871765,35.1872937
4.3,0.3,77.7,10225,2024-02-27 06:17:42,126.8871765,35.1872937
4.3,0.4,77.7,10225,2024-02-27 06:17:42,126.8870706,35.1872286
4.3,0.3,77.7,10225,2024-02-27 06:17:43,126.8870706,35.1872286
4.3,0.2,77.7,10225,2024-02-27 06:17:43,126.8869624,35.1871644
4.3,0.1,77.6,10225,2024-02-27 06:17:44,126.8869624,35.1871644
4.3,0.2,77.6,10226,2024-02-27 06:17:44,126.886854,35.1870955
4.3,0.2,77.6,10226,2024-02-27 06:17:45,126.886854,35.1870955
4.3,0.1,77.6,10226,2024-02-27 06:17:45,126.886746,35.1870274
4.3,0.1,77.6,10226,2024-02-27 06:17:46,126.886746,35.1870274
4.3,0.1,77.6,10226,2024-02-27 06:17:46,126.886639,35.1869534
4.2,0.0,77.6,10226,2024-02-27 06:17:47,126.886639,35.1869534
4.2,0.0,77.6,10226,2024-02-27 06:17:47,126.886529,35.1868797
4.2,0.0,77.5,10227,2024-02-27 06:17:48,126.886529,35.1868797
4.2,0.1,77.5,10227,2024-02-27 06:17:48,126.8864162,35.1868066
4.2,0.0,77.5,10227,2024-02-27 06:17:49,126.8864162,35.1868066
4.2,0.1,77.5,10228,2024-02-27 06:17:49,126.8863008,35.1867332
4.2,0.1,77.6,10228,2024-02-27 06:17:50,126.8863008,35.1867332
4.2,0.1,77.6,10228,2024-02-27 06:17:50,126.8861879,35.1866597
4.2,0.0,77.6,10228,2024-02-27 06:17:51,126.8861879,35.1866597
4.2,-0.1,77.6,10228,2024-02-27 06:17:51,126.8860763,35.186583
4.2,0.4,77.4,10229,2024-02-27 06:17:52,126.8860763,35.186583
4.2,0.4,77.4,10229,2024-02-27 06:17:52,126.885962,35.1865073
