기온,노면온도,습도,기압,시간,경도,위도
6.0,1.1,78.8,10247,2024-02-27 06:56:40,126.8997533,35.1341659
6.0,1.3,78.8,10247,2024-02-27 06:56:41,126.8997533,35.1341659
6.0,2.6,78.8,10247,2024-02-27 06:56:41,126.8998356,35.134112
6.0,1.5,78.9,10247,2024-02-27 06:56:42,126.8998356,35.134112
6.0,1.6,78.9,10247,2024-02-27 06:56:42,126.8999151,35.1340618
6.0,1.3,78.9,10247,2024-02-27 06:56:43,126.8999151,35.1340618
6.0,1.1,78.9,10247,2024-02-27 06:56:43,126.8999918,35.1340099
6.0,1.1,79.0,10247,2024-02-27 06:56:44,126.9000663,35.1339603
6.0,1.1,79.0,10246,2024-02-27 06:56:44,126.9000663,35.1339603
6.0,0.6,79.0,10246,2024-02-27 06:56:45,126.9001453,35.1339153
6.0,0.6,79.0,10247,2024-02-27 06:56:45,126.9001453,35.1339153
6.0,0.0,79.0,10247,2024-02-27 06:56:46,126.9002197,35.1338672
6.0,0.0,79.0,10247,2024-02-27 06:56:46,126.9002197,35.1338672
6.0,0.0,79.0,10247,2024-02-27 06:56:47,126.9002197,35.1338672
6.0,-0.1,79.0,10247,2024-02-27 06:56:47,126.9002933,35.1338209
6.0,0.0,79.0,10247,2024-02-27 06:56:48,126.9003618,35.1337788
6.0,0.0,79.0,10247,2024-02-27 06:56:48,126.9003618,35.1337788
6.0,0.0,79.0,10247,2024-02-27 06:56:49,126.9004227,35.1337343
6.0,0.0,79.0,10247,2024-02-27 06:56:49,126.9004227,35.1337343
6.0,0.6,79.1,10247,2024-02-27 06:56:50,126.9004863,35.1336965
6.0,0.2,79.1,10247,2024-02-27 06:56:51,126.9004863,35.1336965
6.0,0.1,79.1,10247,2024-02-27 06:56:51,126.9005454,35.1336616
6.0,0.3,79.1,10247,2024-02-27 06:56:52,126.9005454,35.1336616
6.0,0.6,79.0,10247,2024-02-27 06:56:52,126.9006004,35.1336227
6.0,0.5,79.0,10247,2024-02-27 06:56:52,126.9006004,35.1336227
5.9,0.7,79.0,10247,2024-02-27 06:56:53,126.9006488,35.1335911
5.9,0.6,79.0,10247,2024-02-27 06:56:53,126.9006488,35.1335911
5.9,0.6,79.0,10247,2024-02-27 06:56:54,126.9006957,35.1335593
5.9,0.9,79.0,10248,2024-02-27 06:56:54,126.9006957,35.1335593
5.9,0.8,79.0,10247,2024-02-27 06:56:55,126.9007433,35.1335302
5.9,1.0,79.0,10247,2024-02-27 06:56:55,126.9007433,35.1335302
5.9,1.0,79.1,10247,2024-02-27 06:56:56,126.9007801,35.1334963
5.9,1.1,79.1,10247,2024-02-27 06:56:57,126.9007801,35.1334963
5.9,0.6,79.1,10247,2024-02-27 06:56:57,126.9008185,35.1334703
5.9,0.7,79.1,10247,2024-02-27 06:56:57,126.9008185,35.1334703
5.9,0.4,79.0,10247,2024-02-27 06:56:58,126.9008505,35.1334532
5.9,0.2,79.0,10247,2024-02-27 06:56:59,126.9008505,35.1334532
5.8,0.5,79.0,10247,2024-02-27 06:56:59,126.9008791,35.1334403
5.9,0.3,79.0,10247,2024-02-27 06:56:59,126.9008791,35.1334403
5.9,0.4,79.1,10247,2024-02-27 06:57:00,126.9009058,35.1334284
5.8,0.3,79.1,10247,2024-02-27 06:57:01,126.9009058,35.1334284
5.8,0.0,79.1,10247,2024-02-27 06:57:01,126.90093,35.1334197
5.8,0.3,79.1,10247,2024-02-27 06:57:02,126.90093,35.1334197
5.8,0.4,79.1,10247,2024-02-27 06:57:02,126.9009487,35.1334097
5.8,0.4,79.1,10247,2024-02-27 06:57:03,126.9009487,35.1334097
5.8,0.3,79.1,10247,2024-02-27 06:57:03,126.9009689,35.1334005
5.8,0.3,79.1,10247,2024-02-27 06:57:04,126.9009689,35.1334005
5.8,0.3,79.0,10247,2024-02-27 06:57:04,126.9009831,35.1333923
5.8,0.1,79.0,10247,2024-02-27 06:57:05,126.9009831,35.1333923
5.7,0.2,79.0,10248,2024-02-27 06:57:05,126.9009915,35.1333863
5.7,0.2,79.0,10248,2024-02-27 06:57:06,126.9009915,35.1333863
5.7,0.1,79.0,10248,2024-02-27 06:57:07,126.9009958,35.133387
5.7,0.1,79.0,10248,2024-02-27 06:57:07,126.9009985,35.1333915
5.7,0.2,79.0,10247,2024-02-27 06:57:08,126.9009985,35.1333915
5.7,0.1,79.0,10247,2024-02-27 06:57:08,126.900994,35.1333934
5.7,0.3,79.0,10248,2024-02-27 06:57:09,126.900994,35.1333934
5.7,0.4,79.0,10248,2024-02-27 06:57:09,126.9009936,35.1333944
5.7,0.5,79.0,10248,2024-02-27 06:57:09,126.9009936,35.1333944
5.7,0.5,79.0,10248,2024-02-27 06:57:10,126.9009934,35.1333951
5.7,0.5,79.0,10248,2024-02-27 06:57:11,126.9009934,35.1333951
5.7,0.4,79.0,10248,2024-02-27 06:57:11,126.9009934,35.1333955
5.7,0.5,79.0,10248,2024-02-27 06:57:12,126.9009934,35.1333955
5.7,0.4,79.0,10248,2024-02-27 06:57:12,126.9009934,35.1333957
5.7,0.5,79.0,10248,2024-02-27 06:57:13,126.9009934,35.1333957
5.7,0.4,79.0,10248,2024-02-27 06:57:13,126.9009934,35.133396
5.7,0.5,79.0,10248,2024-02-27 06:57:14,126.9009934,35.133396
5.7,0.6,79.0,10248,2024-02-27 06:57:14,126.9009934,35.1333962
5.6,0.5,79.0,10248,2024-02-27 06:57:15,126.9009934,35.1333962
5.7,0.5,79.0,10248,2024-02-27 06:57:15,126.9009934,35.1333963
5.7,0.5,79.0,10248,2024-02-27 06:57:16,126.9009934,35.1333963
5.7,0.6,79.0,10248,2024-02-27 06:57:16,126.9009934,35.1333964
5.7,0.5,79.0,10248,2024-02-27 06:57:17,126.9009934,35.1333964
5.7,0.5,79.0,10248,2024-02-27 06:57:17,126.9009934,35.1333966
5.7,0.5,79.0,10248,2024-02-27 06:57:18,126.9009934,35.1333966
5.7,0.5,78.9,10248,2024-02-27 06:57:18,126.9009934,35.1333967
5.6,0.5,78.9,10248,2024-02-27 06:57:19,126.9009934,35.1333967
5.7,0.6,78.9,10248,2024-02-27 06:57:19,126.9009934,35.1333967
5.6,0.5,78.9,10248,2024-02-27 06:57:20,126.9009934,35.1333967
5.6,0.4,79.0,10248,2024-02-27 06:57:20,126.9009934,35.1333968
5.6,0.5,79.0,10248,2024-02-27 06:57:21,126.9009934,35.1333968
5.6,0.5,79.0,10248,2024-02-27 06:57:21,126.9009934,35.1333968
5.7,0.5,79.0,10247,2024-02-27 06:57:22,126.9009934,35.1333968
5.6,0.4,79.0,10248,2024-02-27 06:57:22,126.9009934,35.1333969
5.6,0.5,79.0,10248,2024-02-27 06:57:23,126.9009934,35.1333969
5.6,0.5,79.0,10248,2024-02-27 06:57:23,126.9009934,35.1333969
5.6,0.4,79.0,10248,2024-02-27 06:57:24,126.9009934,35.1333969
5.6,0.5,79.0,10248,2024-02-27 06:57:24,126.9009934,35.1333969
5.6,0.5,79.0,10248,2024-02-27 06:57:25,126.9009934,35.1333969
5.6,0.4,79.0,10247,2024-02-27 06:57:25,126.9009934,35.133397
5.6,0.4,79.0,10247,2024-02-27 06:57:26,126.9009934,35.133397
5.6,0.5,79.0,10247,2024-02-27 06:57:26,126.9009934,35.133397
5.6,0.5,79.0,10247,2024-02-27 06:57:27,126.9009934,35.133397
5.6,0.5,79.0,10247,2024-02-27 06:57:27,126.9009934,35.133397
