기온,노면온도,습도,기압,시간,경도,위도
2.2,-0.6,87.3,10213,2024-02-26 07:03:47,126.9169224,35.1349535
2.2,1.0,87.3,10213,2024-02-26 07:03:48,126.9170278,35.1350117
2.2,0.6,87.3,10213,2024-02-26 07:03:48,126.9170278,35.1350117
2.2,0.2,87.3,10213,2024-02-26 07:03:48,126.9171257,35.1350756
2.2,0.6,87.3,10213,2024-02-26 07:03:49,126.9171257,35.1350756
2.2,0.6,87.3,10213,2024-02-26 07:03:49,126.9172247,35.135134
2.2,0.9,87.3,10213,2024-02-26 07:03:50,126.9172247,35.135134
2.3,1.6,87.4,10213,2024-02-26 07:03:50,126.9173299,35.1351852
2.2,1.1,87.4,10213,2024-02-26 07:03:51,126.9173299,35.1351852
2.2,1.4,87.4,10213,2024-02-26 07:03:51,126.917434,35.1352396
2.2,1.2,87.4,10213,2024-02-26 07:03:52,126.917434,35.1352396
2.3,1.4,87.4,10212,2024-02-26 07:03:52,126.917536,35.1353086
2.3,2.3,87.4,10212,2024-02-26 07:03:53,126.917536,35.1353086
2.3,0.7,87.4,10212,2024-02-26 07:03:53,126.9176355,35.1353838
2.3,1.6,87.4,10211,2024-02-26 07:03:54,126.9176355,35.1353838
2.3,0.2,87.5,10211,2024-02-26 07:03:54,126.9177347,35.1354595
2.3,-1.3,87.5,10210,2024-02-26 07:03:55,126.9177347,35.1354595
2.3,-1.6,87.5,10210,2024-02-26 07:03:55,126.9178358,35.1355364
2.3,-1.3,87.5,10210,2024-02-26 07:03:56,126.9178358,35.1355364
2.3,-1.4,87.5,10210,2024-02-26 07:03:56,126.9179379,35.1356183
2.3,-1.4,87.5,10210,2024-02-26 07:03:57,126.9179379,35.1356183
2.3,-1.5,87.5,10209,2024-02-26 07:03:57,126.918042,35.1357094
2.3,-1.5,87.5,10209,2024-02-26 07:03:58,126.918042,35.1357094
2.3,-1.7,87.5,10209,2024-02-26 07:03:58,126.9181487,35.1357949
2.3,-1.9,87.5,10209,2024-02-26 07:03:59,126.9181487,35.1357949
2.3,-1.8,87.5,10209,2024-02-26 07:03:59,126.9182625,35.1358741
2.3,-1.8,87.5,10208,2024-02-26 07:04:00,126.9182625,35.1358741
2.3,-1.9,87.5,10208,2024-02-26 07:04:00,126.9183719,35.1359497
2.3,-1.9,87.5,10208,2024-02-26 07:04:01,126.9183719,35.1359497
2.3,-2.0,87.5,10208,2024-02-26 07:04:01,126.918484,35.1360275
2.3,-2.0,87.5,10209,2024-02-26 07:04:02,126.918484,35.1360275
2.3,-1.8,87.5,10208,2024-02-26 07:04:02,126.9185941,35.1361113
2.3,-2.0,87.5,10207,2024-02-26 07:04:03,126.9185941,35.1361113
2.3,-1.9,87.5,10207,2024-02-26 07:04:03,126.9187136,35.1361957
2.3,-1.8,87.5,10207,2024-02-26 07:04:04,126.9187136,35.1361957
2.3,-1.7,87.4,10207,2024-02-26 07:04:04,126.9188382,35.1362791
2.3,-1.8,87.4,10207,2024-02-26 07:04:05,126.9188382,35.1362791
2.3,-2.0,87.4,10207,2024-02-26 07:04:05,126.91896,35.1363713
2.3,-1.9,87.4,10207,2024-02-26 07:04:06,126.91896,35.1363713
2.3,-2.0,87.4,10207,2024-02-26 07:04:06,126.919087,35.136465
2.3,-1.9,87.4,10207,2024-02-26 07:04:07,126.919087,35.136465
2.3,-2.0,87.4,10207,2024-02-26 07:04:07,126.919211,35.1365539
2.3,-1.8,87.4,10207,2024-02-26 07:04:08,126.919211,35.1365539
2.3,-1.8,87.3,10207,2024-02-26 07:04:08,126.9193307,35.1366386
2.3,-2.0,87.3,10207,2024-02-26 07:04:09,126.9193307,35.1366386
2.2,-2.0,87.3,10207,2024-02-26 07:04:09,126.9194547,35.1367252
2.3,-1.8,87.3,10207,2024-02-26 07:04:10,126.9194547,35.1367252
2.2,-2.0,87.2,10207,2024-02-26 07:04:10,126.919572,35.1368117
2.2,-2.0,87.2,10207,2024-02-26 07:04:11,126.919572,35.1368117
2.2,-2.1,87.2,10207,2024-02-26 07:04:11,126.9196916,35.1369008
2.2,-2.1,87.2,10206,2024-02-26 07:04:12,126.9196916,35.1369008
2.2,-2.1,87.2,10206,2024-02-26 07:04:13,126.9198061,35.1369846
2.2,-2.1,87.2,10206,2024-02-26 07:04:13,126.9198061,35.1369846
2.2,-2.8,87.2,10206,2024-02-26 07:04:13,126.9199101,35.1370726
2.2,-2.8,87.2,10206,2024-02-26 07:04:14,126.9199101,35.1370726
2.2,-2.9,87.2,10205,2024-02-26 07:04:14,126.9200157,35.1371586
2.2,-2.8,87.2,10205,2024-02-26 07:04:15,126.9200157,35.1371586
2.2,-2.8,87.2,10205,2024-02-26 07:04:15,126.9201209,35.1372404
2.2,-2.8,87.2,10205,2024-02-26 07:04:16,126.9201209,35.1372404
2.2,-2.9,87.1,10204,2024-02-26 07:04:17,126.9202314,35.1373163
2.2,-2.9,87.1,10204,2024-02-26 07:04:17,126.9202314,35.1373163
2.2,-3.0,87.1,10204,2024-02-26 07:04:17,126.9203413,35.1373936
2.2,-2.9,87.1,10203,2024-02-26 07:04:18,126.9203413,35.1373936
2.2,-2.9,87.1,10203,2024-02-26 07:04:19,126.9204543,35.1374729
2.2,-3.0,87.1,10203,2024-02-26 07:04:19,126.9204543,35.1374729
2.2,-3.1,87.1,10203,2024-02-26 07:04:20,126.9205665,35.1375555
2.2,-3.0,87.1,10202,2024-02-26 07:04:20,126.9205665,35.1375555
2.2,-2.9,87.0,10202,2024-02-26 07:04:21,126.920677,35.1376394
2.2,-2.9,87.0,10201,2024-02-26 07:04:21,126.920677,35.1376394
2.2,-2.8,87.0,10201,2024-02-26 07:04:21,126.9207876,35.1377237
2.2,-2.8,87.0,10200,2024-02-26 07:04:22,126.9207876,35.1377237
2.1,-2.7,87.0,10199,2024-02-26 07:04:23,126.9209006,35.1378139
2.1,-2.8,87.0,10199,2024-02-26 07:04:23,126.9209006,35.1378139
2.2,-2.8,87.0,10199,2024-02-26 07:04:24,126.9210296,35.1379066
2.1,-2.8,87.0,10198,2024-02-26 07:04:24,126.9210296,35.1379066
2.1,-2.8,87.0,10198,2024-02-26 07:04:25,126.921161,35.1379955
2.1,-2.8,87.0,10198,2024-02-26 07:04:25,126.921161,35.1379955
2.1,-2.9,87.0,10198,2024-02-26 07:04:25,126.9212945,35.1380877
2.1,-2.7,87.0,10198,2024-02-26 07:04:26,126.9212945,35.1380877
2.1,-2.6,87.0,10197,2024-02-26 07:04:27,126.9214221,35.1381758
2.1,-2.7,87.0,10197,2024-02-26 07:04:27,126.9214221,35.1381758
2.1,-2.6,87.0,10197,2024-02-26 07:04:28,126.9215494,35.1382638
2.1,-2.5,87.0,10197,2024-02-26 07:04:28,126.9215494,35.1382638
2.0,-2.6,86.9,10196,2024-02-26 07:04:29,126.9216772,35.1383516
2.1,-2.6,86.9,10196,2024-02-26 07:04:29,126.9216772,35.1383516
2.1,-2.6,86.9,10196,2024-02-26 07:04:30,126.9218133,35.1384336
2.1,-2.6,86.9,10196,2024-02-26 07:04:30,126.9218133,35.1384336
2.1,-2.6,86.9,10195,2024-02-26 07:04:31,126.9219498,35.138514
2.1,-2.6,86.9,10195,2024-02-26 07:04:31,126.9219498,35.138514
2.0,-2.7,86.9,10195,2024-02-26 07:04:32,126.9220818,35.1385932
2.0,-2.6,86.9,10195,2024-02-26 07:04:32,126.9220818,35.1385932
2.0,-2.6,86.9,10195,2024-02-26 07:04:33,126.9222132,35.1386778
2.0,-2.7,86.9,10196,2024-02-26 07:04:33,126.9222132,35.1386778
2.0,-2.6,86.9,10196,2024-02-26 07:04:34,126.9223367,35.1387695
2.0,-2.7,86.9,10196,2024-02-26 07:04:34,126.9223367,35.1387695
2.0,-2.7,86.9,10196,2024-02-26 07:04:35,126.9224491,35.1388678
2.0,-2.7,86.9,10196,2024-02-26 07:04:35,126.9225511,35.1389717
2.0,-2.8,86.9,10196,2024-02-26 07:04:36,126.9225511,35.1389717
2.0,-2.5,86.9,10197,2024-02-26 07:04:36,126.9225511,35.1389717
2.0,-2.8,86.8,10197,2024-02-26 07:04:37,126.9226483,35.1390795
2.0,-2.7,86.8,10197,2024-02-26 07:04:37,126.9226483,35.1390795
2.0,-2.8,86.8,10196,2024-02-26 07:04:38,126.9227402,35.1391873
2.0,-2.8,86.8,10196,2024-02-26 07:04:38,126.9227402,35.1391873
2.0,-2.8,86.8,10196,2024-02-26 07:04:39,126.9228207,35.1392998
2.0,-2.9,86.8,10197,2024-02-26 07:04:39,126.9228207,35.1392998
2.0,-2.9,86.8,10197,2024-02-26 07:04:40,126.9228878,35.1394194
2.0,-2.7,86.8,10197,2024-02-26 07:04:40,126.9228878,35.1394194
2.0,-2.9,86.8,10197,2024-02-26 07:04:41,126.9229584,35.1395424
2.0,-2.8,86.8,10197,2024-02-26 07:04:41,126.9229584,35.1395424
2.0,-2.9,86.8,10197,2024-02-26 07:04:42,126.923032,35.1396576
2.0,-2.8,86.8,10197,2024-02-26 07:04:42,126.923032,35.1396576
2.0,-2.9,86.7,10198,2024-02-26 07:04:43,126.9231125,35.1397682
2.0,-2.8,86.7,10198,2024-02-26 07:04:43,126.9231125,35.1397682
2.0,-2.9,86.7,10199,2024-02-26 07:04:44,126.9231852,35.1398812
2.0,-2.9,86.7,10199,2024-02-26 07:04:44,126.9231852,35.1398812
2.0,-2.9,86.7,10200,2024-02-26 07:04:45,126.9232579,35.1399919
2.0,-2.8,86.7,10200,2024-02-26 07:04:45,126.9232579,35.1399919
2.0,-2.1,86.7,10201,2024-02-26 07:04:46,126.9233294,35.1400986
2.0,-2.0,86.7,10201,2024-02-26 07:04:46,126.9233294,35.1400986
2.0,-1.9,86.7,10202,2024-02-26 07:04:47,126.9234028,35.1402055
2.0,-2.0,86.7,10202,2024-02-26 07:04:47,126.9234028,35.1402055
2.0,-1.9,86.7,10203,2024-02-26 07:04:48,126.9234729,35.1403118
2.0,-2.0,86.7,10203,2024-02-26 07:04:48,126.9234729,35.1403118
2.0,-1.9,86.7,10204,2024-02-26 07:04:49,126.9235383,35.1404142
2.0,-2.0,86.7,10205,2024-02-26 07:04:49,126.9235383,35.1404142
2.0,-2.0,86.7,10205,2024-02-26 07:04:50,126.9236026,35.1405112
2.0,-2.0,86.7,10206,2024-02-26 07:04:50,126.9236613,35.1406019
2.0,-1.9,86.7,10207,2024-02-26 07:04:51,126.9236613,35.1406019
