기온,노면온도,습도,기압,시간,경도,위도
2.7,-2.0,92.4,10254,2024-02-26 06:36:30,126.8626913,35.1623818
2.7,-1.9,92.4,10254,2024-02-26 06:36:30,126.8626913,35.1623818
2.7,-1.9,92.4,10253,2024-02-26 06:36:30,126.8625764,35.1623843
2.7,-2.0,92.4,10253,2024-02-26 06:36:31,126.8625764,35.1623843
2.7,-1.9,92.4,10252,2024-02-26 06:36:31,126.8625764,35.1623843
2.7,-1.8,92.4,10252,2024-02-26 06:36:32,126.8624592,35.1623838
2.7,-1.8,92.4,10252,2024-02-26 06:36:32,126.8624592,35.1623838
2.6,-1.9,92.4,10251,2024-02-26 06:36:33,126.8623389,35.1623906
2.6,-1.9,92.4,10251,2024-02-26 06:36:33,126.8623389,35.1623906
2.6,-1.9,92.4,10251,2024-02-26 06:36:34,126.8622114,35.162394
2.6,-1.9,92.4,10250,2024-02-26 06:36:34,126.8622114,35.162394
2.6,-1.9,92.4,10250,2024-02-26 06:36:35,126.8620817,35.1624051
2.6,-1.8,92.4,10250,2024-02-26 06:36:35,126.8620817,35.1624051
2.6,-1.9,92.4,10249,2024-02-26 06:36:36,126.8619438,35.1624098
2.6,-1.9,92.4,10248,2024-02-26 06:36:36,126.8619438,35.1624098
2.6,-1.9,92.4,10247,2024-02-26 06:36:37,126.8618012,35.1624131
2.6,-2.1,92.4,10247,2024-02-26 06:36:37,126.8618012,35.1624131
2.6,-2.1,92.4,10246,2024-02-26 06:36:38,126.8616525,35.1624157
2.5,-2.0,92.4,10246,2024-02-26 06:36:38,126.8614959,35.1624156
2.5,-2.0,92.4,10246,2024-02-26 06:36:39,126.8614959,35.1624156
2.5,-1.9,92.4,10245,2024-02-26 06:36:39,126.8614959,35.1624156
2.5,-1.9,92.4,10245,2024-02-26 06:36:40,126.861336,35.1624174
2.5,-1.9,92.4,10245,2024-02-26 06:36:40,126.861336,35.1624174
2.5,-2.0,92.3,10245,2024-02-26 06:36:41,126.8611743,35.162422
2.5,-2.0,92.3,10245,2024-02-26 06:36:41,126.8611743,35.162422
2.4,-1.9,92.3,10245,2024-02-26 06:36:42,126.8610063,35.1624277
2.4,-2.0,92.3,10245,2024-02-26 06:36:42,126.8610063,35.1624277
2.4,-2.1,92.3,10245,2024-02-26 06:36:43,126.8608381,35.1624363
2.4,-2.1,92.3,10244,2024-02-26 06:36:43,126.8608381,35.1624363
2.4,-2.2,92.3,10244,2024-02-26 06:36:44,126.8606699,35.1624421
2.4,-2.3,92.3,10244,2024-02-26 06:36:44,126.8606699,35.1624421
2.4,-2.3,92.3,10244,2024-02-26 06:36:45,126.8605035,35.1624501
2.4,-2.2,92.3,10245,2024-02-26 06:36:45,126.8605035,35.1624501
2.4,-2.3,92.3,10245,2024-02-26 06:36:46,126.8603333,35.1624598
2.4,-2.3,92.3,10245,2024-02-26 06:36:46,126.8601633,35.1624676
2.4,-2.3,92.2,10245,2024-02-26 06:36:47,126.8601633,35.1624676
2.4,-1.9,92.2,10245,2024-02-26 06:36:47,126.8599978,35.1624843
2.4,-0.9,92.2,10245,2024-02-26 06:36:48,126.8599978,35.1624843
2.4,-1.9,92.2,10245,2024-02-26 06:36:48,126.8598307,35.1624894
2.4,-2.3,92.2,10244,2024-02-26 06:36:49,126.8598307,35.1624894
2.4,-2.5,92.2,10244,2024-02-26 06:36:50,126.8596609,35.1624958
2.3,-2.5,92.2,10244,2024-02-26 06:36:50,126.8596609,35.1624958
2.3,-2.5,92.2,10244,2024-02-26 06:36:51,126.8594923,35.1625023
2.4,-2.6,92.1,10244,2024-02-26 06:36:51,126.8594923,35.1625023
2.4,-2.5,92.1,10244,2024-02-26 06:36:51,126.8594923,35.1625023
2.4,-2.4,92.1,10244,2024-02-26 06:36:52,126.8593231,35.1625102
2.3,-2.4,92.1,10244,2024-02-26 06:36:52,126.8593231,35.1625102
2.3,-2.2,92.1,10244,2024-02-26 06:36:53,126.8591566,35.1625193
2.4,-2.3,92.1,10245,2024-02-26 06:36:53,126.8589938,35.1625315
2.3,-2.2,92.1,10245,2024-02-26 06:36:54,126.8589938,35.1625315
2.3,-2.3,92.1,10245,2024-02-26 06:36:54,126.8589938,35.1625315
2.3,-2.5,92.1,10245,2024-02-26 06:36:55,126.8588322,35.1625402
2.3,-2.3,92.1,10245,2024-02-26 06:36:55,126.8586727,35.1625451
2.3,-2.3,92.1,10246,2024-02-26 06:36:56,126.8586727,35.1625451
2.3,-2.2,92.1,10246,2024-02-26 06:36:56,126.8585165,35.1625472
2.3,-2.3,92.0,10246,2024-02-26 06:36:57,126.8585165,35.1625472
2.3,-2.4,92.0,10246,2024-02-26 06:36:57,126.8583661,35.1625525
2.3,-2.4,92.0,10246,2024-02-26 06:36:58,126.8583661,35.1625525
2.3,-2.2,92.0,10246,2024-02-26 06:36:58,126.8582163,35.162561
2.3,-2.3,92.0,10247,2024-02-26 06:36:59,126.8582163,35.162561
2.3,-2.3,92.0,10247,2024-02-26 06:36:59,126.8580702,35.1625628
2.3,-2.3,92.0,10247,2024-02-26 06:37:00,126.8580702,35.1625628
2.3,-2.3,92.0,10247,2024-02-26 06:37:00,126.8579278,35.1625673
2.3,-2.3,91.9,10247,2024-02-26 06:37:01,126.8579278,35.1625673
2.3,-2.2,91.9,10248,2024-02-26 06:37:01,126.8577846,35.1625708
2.3,-2.2,91.9,10249,2024-02-26 06:37:02,126.8577846,35.1625708
2.3,-2.3,91.9,10249,2024-02-26 06:37:02,126.8576469,35.1625748
2.3,-2.2,91.8,10250,2024-02-26 06:37:03,126.8576469,35.1625748
2.3,-2.2,91.8,10250,2024-02-26 06:37:03,126.8575172,35.1625814
2.3,-2.2,91.8,10251,2024-02-26 06:37:04,126.8575172,35.1625814
2.3,-2.2,91.8,10251,2024-02-26 06:37:04,126.8574008,35.1625852
2.3,-2.1,91.8,10252,2024-02-26 06:37:05,126.8574008,35.1625852
2.3,-2.1,91.8,10252,2024-02-26 06:37:05,126.8572897,35.1625961
2.3,-2.0,91.8,10252,2024-02-26 06:37:06,126.8572897,35.1625961
2.3,-2.1,91.8,10253,2024-02-26 06:37:06,126.8571855,35.1626036
2.3,-2.1,91.8,10253,2024-02-26 06:37:07,126.8571855,35.1626036
2.2,-1.9,91.8,10253,2024-02-26 06:37:07,126.8570936,35.1626072
2.3,-1.9,91.8,10253,2024-02-26 06:37:08,126.8570936,35.1626072
2.3,-1.9,91.8,10254,2024-02-26 06:37:08,126.8570049,35.1626114
2.3,-1.9,91.7,10254,2024-02-26 06:37:09,126.8570049,35.1626114
2.2,-1.9,91.7,10254,2024-02-26 06:37:09,126.8569228,35.1626146
2.2,-2.0,91.7,10254,2024-02-26 06:37:10,126.8569228,35.1626146
2.2,-1.9,91.7,10255,2024-02-26 06:37:10,126.8568537,35.1626208
2.2,-2.0,91.7,10255,2024-02-26 06:37:11,126.8568537,35.1626208
2.2,-1.9,91.7,10256,2024-02-26 06:37:11,126.8567967,35.1626209
2.3,-2.0,91.7,10256,2024-02-26 06:37:12,126.8567967,35.1626209
2.2,-1.9,91.7,10256,2024-02-26 06:37:12,126.8567525,35.1626228
2.2,-1.8,91.7,10257,2024-02-26 06:37:13,126.8567525,35.1626228
2.2,-1.9,91.7,10257,2024-02-26 06:37:13,126.8567208,35.162622
2.2,-2.0,91.7,10257,2024-02-26 06:37:14,126.8567208,35.162622
2.2,-2.0,91.7,10257,2024-02-26 06:37:14,126.8566972,35.1626208
2.2,-1.8,91.6,10258,2024-02-26 06:37:15,126.8566972,35.1626208
2.2,-1.8,91.6,10258,2024-02-26 06:37:15,126.8566804,35.1626187
2.2,-1.8,91.6,10258,2024-02-26 06:37:16,126.8566804,35.1626187
2.2,-1.8,91.6,10258,2024-02-26 06:37:16,126.8566675,35.1626213
2.3,-1.8,91.6,10258,2024-02-26 06:37:17,126.8566675,35.1626213
2.2,-1.8,91.6,10258,2024-02-26 06:37:17,126.8566569,35.1626243
2.3,-1.8,91.6,10258,2024-02-26 06:37:18,126.8566569,35.1626243
2.3,-1.8,91.6,10258,2024-02-26 06:37:18,126.8566512,35.1626258
2.3,-1.8,91.6,10258,2024-02-26 06:37:19,126.8566512,35.1626258
2.3,-1.7,91.6,10258,2024-02-26 06:37:19,126.8566507,35.1626275
2.3,-1.8,91.6,10258,2024-02-26 06:37:20,126.8566507,35.1626275
