기온,노면온도,습도,기압,시간,경도,위도
0.8,-2.1,94.2,10217,2024-02-26 06:21:09,126.8939166,35.1874544
0.8,-1.9,94.3,10217,2024-02-26 06:21:09,126.8937829,35.1874657
0.8,-2.1,94.3,10217,2024-02-26 06:21:10,126.8937829,35.1874657
0.8,-1.9,94.3,10217,2024-02-26 06:21:10,126.8936441,35.187472
0.8,-1.8,94.3,10217,2024-02-26 06:21:11,126.8936441,35.187472
0.8,-1.9,94.3,10217,2024-02-26 06:21:11,126.893507,35.1874781
0.8,-2.0,94.3,10217,2024-02-26 06:21:12,126.893507,35.1874781
0.8,-1.9,94.3,10217,2024-02-26 06:21:12,126.893366,35.1874854
0.8,-2.0,94.3,10217,2024-02-26 06:21:13,126.893366,35.1874854
0.8,-2.0,94.3,10217,2024-02-26 06:21:13,126.8932204,35.1874906
0.8,-1.9,94.3,10216,2024-02-26 06:21:14,126.8932204,35.1874906
0.8,-1.9,94.3,10216,2024-02-26 06:21:14,126.8930798,35.1874983
0.8,-1.9,94.3,10216,2024-02-26 06:21:15,126.8930798,35.1874983
0.8,-2.0,94.3,10216,2024-02-26 06:21:15,126.8929353,35.1875053
0.9,-1.9,94.3,10216,2024-02-26 06:21:16,126.8929353,35.1875053
0.8,-1.9,94.3,10216,2024-02-26 06:21:16,126.8927908,35.1875129
0.9,-2.0,94.3,10216,2024-02-26 06:21:17,126.8927908,35.1875129
0.9,-2.1,94.3,10216,2024-02-26 06:21:17,126.8926409,35.1875132
0.9,-2.2,94.3,10216,2024-02-26 06:21:18,126.8926409,35.1875132
0.9,-2.2,94.3,10216,2024-02-26 06:21:18,126.8924889,35.1875269
0.9,-2.3,94.3,10215,2024-02-26 06:21:19,126.8924889,35.1875269
0.9,-2.3,94.3,10215,2024-02-26 06:21:19,126.8923305,35.1875258
0.9,-2.2,94.3,10215,2024-02-26 06:21:20,126.8923305,35.1875258
0.9,-2.2,94.3,10215,2024-02-26 06:21:20,126.892174,35.1875258
0.9,-2.2,94.3,10215,2024-02-26 06:21:21,126.892174,35.1875258
0.9,-2.1,94.3,10214,2024-02-26 06:21:21,126.8920187,35.1875392
0.9,-2.0,94.3,10214,2024-02-26 06:21:22,126.8920187,35.1875392
0.9,-1.9,94.3,10214,2024-02-26 06:21:22,126.8918628,35.1875423
