기온,노면온도,습도,기압,시간,경도,위도
4.5,0.5,76.2,10270,2024-02-27 06:36:08,126.8554172,35.1605171
4.5,0.4,76.2,10270,2024-02-27 06:36:09,126.8554172,35.1605171
4.5,0.3,76.2,10270,2024-02-27 06:36:09,126.8553389,35.1605326
4.6,0.3,76.2,10269,2024-02-27 06:36:10,126.8553389,35.1605326
4.5,0.2,76.2,10269,2024-02-27 06:36:10,126.8552505,35.1605506
4.5,0.3,76.2,10269,2024-02-27 06:36:11,126.8552505,35.1605506
4.5,0.1,76.2,10269,2024-02-27 06:36:11,126.8551496,35.1605643
4.5,0.4,76.2,10268,2024-02-27 06:36:12,126.8551496,35.1605643
4.5,0.4,76.2,10268,2024-02-27 06:36:12,126.8550452,35.1605764
4.5,0.2,76.2,10267,2024-02-27 06:36:13,126.8550452,35.1605764
4.5,0.2,76.2,10267,2024-02-27 06:36:13,126.8549321,35.1605866
4.5,0.1,76.1,10267,2024-02-27 06:36:14,126.8549321,35.1605866
4.5,0.1,76.1,10266,2024-02-27 06:36:14,126.8548156,35.1605962
4.5,0.1,76.1,10266,2024-02-27 06:36:15,126.8548156,35.1605962
4.5,0.0,76.1,10266,2024-02-27 06:36:15,126.854697,35.1606116
4.5,0.0,76.0,10265,2024-02-27 06:36:16,126.854697,35.1606116
4.5,0.1,76.0,10265,2024-02-27 06:36:16,126.8545712,35.1606244
4.5,0.1,76.0,10264,2024-02-27 06:36:17,126.8545712,35.1606244
4.5,0.1,76.0,10264,2024-02-27 06:36:17,126.85444,35.1606385
4.5,0.1,76.0,10263,2024-02-27 06:36:18,126.85444,35.1606385
4.5,0.2,76.0,10263,2024-02-27 06:36:18,126.8543029,35.1606541
4.5,0.1,76.0,10263,2024-02-27 06:36:19,126.8543029,35.1606541
4.5,0.2,76.0,10262,2024-02-27 06:36:19,126.8541624,35.1606662
4.5,0.1,75.9,10262,2024-02-27 06:36:20,126.8541624,35.1606662
4.5,0.1,75.9,10262,2024-02-27 06:36:20,126.8540216,35.1606818
4.5,0.2,75.9,10261,2024-02-27 06:36:21,126.8540216,35.1606818
4.5,0.2,75.9,10261,2024-02-27 06:36:21,126.8538798,35.1606987
4.5,0.3,75.9,10261,2024-02-27 06:36:22,126.8538798,35.1606987
4.5,0.2,75.9,10261,2024-02-27 06:36:22,126.8537357,35.1607122
4.5,0.0,75.9,10261,2024-02-27 06:36:23,126.8537357,35.1607122
4.4,0.4,75.9,10261,2024-02-27 06:36:23,126.8535908,35.1607262
