기온,노면온도,습도,기압,시간,경도,위도
2.5,-1.6,89.5,10231,2024-02-26 06:55:07,126.8984114,35.1354396
2.5,-1.5,89.5,10231,2024-02-26 06:55:07,126.8984114,35.1354396
2.5,-1.6,89.5,10231,2024-02-26 06:55:08,126.8984793,35.1353714
2.5,-1.7,89.5,10232,2024-02-26 06:55:08,126.8984793,35.1353714
2.5,-1.6,89.5,10232,2024-02-26 06:55:09,126.8985328,35.1353115
2.5,-1.4,89.5,10233,2024-02-26 06:55:09,126.8985328,35.1353115
2.5,-0.9,89.5,10233,2024-02-26 06:55:10,126.8985852,35.1352568
2.5,-1.4,89.5,10233,2024-02-26 06:55:10,126.8985852,35.1352568
2.5,-1.2,89.5,10234,2024-02-26 06:55:11,126.8986322,35.1352082
2.5,-1.4,89.5,10234,2024-02-26 06:55:11,126.8986322,35.1352082
2.5,-1.3,89.5,10234,2024-02-26 06:55:12,126.8986758,35.1351644
2.5,-1.3,89.5,10235,2024-02-26 06:55:12,126.8986758,35.1351644
2.5,-1.1,89.5,10235,2024-02-26 06:55:13,126.8987086,35.1351242
2.5,-1.0,89.5,10235,2024-02-26 06:55:14,126.8987375,35.1350914
2.5,-1.1,89.5,10236,2024-02-26 06:55:15,126.8987668,35.1350697
2.5,-1.3,89.5,10236,2024-02-26 06:55:15,126.8987882,35.1350557
2.5,-1.1,89.5,10236,2024-02-26 06:55:16,126.8987882,35.1350557
2.6,-1.0,89.5,10237,2024-02-26 06:55:16,126.8987882,35.1350557
2.6,-0.8,89.5,10237,2024-02-26 06:55:17,126.8988048,35.1350409
2.5,-1.1,89.5,10237,2024-02-26 06:55:17,126.8988048,35.1350409
2.6,-1.2,89.5,10237,2024-02-26 06:55:18,126.89882,35.1350259
2.6,-1.2,89.5,10237,2024-02-26 06:55:18,126.89882,35.1350259
2.6,-1.2,89.5,10237,2024-02-26 06:55:19,126.8988306,35.1350121
2.6,-1.2,89.5,10237,2024-02-26 06:55:19,126.8988306,35.1350121
2.6,-1.0,89.5,10237,2024-02-26 06:55:20,126.8988368,35.1349997
2.6,-1.1,89.5,10237,2024-02-26 06:55:20,126.8988368,35.1349997
2.6,-1.0,89.6,10237,2024-02-26 06:55:21,126.8988389,35.1349947
2.7,-1.1,89.6,10237,2024-02-26 06:55:21,126.8988389,35.1349947
2.7,-1.0,89.6,10237,2024-02-26 06:55:22,126.8988414,35.1349961
2.7,-1.0,89.6,10237,2024-02-26 06:55:22,126.8988414,35.1349961
2.7,-1.1,89.6,10237,2024-02-26 06:55:23,126.8988412,35.1349994
2.7,-1.1,89.6,10237,2024-02-26 06:55:23,126.8988412,35.1349994
2.7,-1.0,89.6,10237,2024-02-26 06:55:24,126.8988427,35.135
2.7,-1.1,89.6,10237,2024-02-26 06:55:24,126.8988427,35.135
2.7,-1.2,89.6,10237,2024-02-26 06:55:25,126.8988437,35.134999
2.7,-1.1,89.6,10237,2024-02-26 06:55:25,126.8988437,35.134999
2.7,-1.1,89.6,10237,2024-02-26 06:55:26,126.8988438,35.1349989
2.7,-1.1,89.6,10237,2024-02-26 06:55:26,126.8988438,35.1349989
2.7,-1.0,89.7,10237,2024-02-26 06:55:27,126.8988438,35.1349989
2.7,-1.0,89.7,10237,2024-02-26 06:55:27,126.8988438,35.1349989
2.7,-0.9,89.7,10237,2024-02-26 06:55:28,126.8988438,35.1349989
2.7,-1.0,89.7,10237,2024-02-26 06:55:28,126.8988438,35.1349989
2.7,-1.0,89.7,10237,2024-02-26 06:55:29,126.8988438,35.1349989
2.7,-1.0,89.7,10237,2024-02-26 06:55:29,126.8988438,35.1349989
2.7,-1.1,89.7,10237,2024-02-26 06:55:30,126.8988438,35.1349989
2.7,-1.0,89.7,10237,2024-02-26 06:55:30,126.8988438,35.1349989
2.7,-1.1,89.7,10237,2024-02-26 06:55:31,126.8988438,35.1349989
2.7,-1.0,89.7,10237,2024-02-26 06:55:31,126.8988438,35.1349989
2.7,-1.0,89.7,10237,2024-02-26 06:55:32,126.8988438,35.1349989
2.7,-0.9,89.7,10237,2024-02-26 06:55:32,126.8988438,35.1349989
2.8,-0.9,89.8,10237,2024-02-26 06:55:33,126.8988438,35.1349989
2.7,-1.0,89.8,10237,2024-02-26 06:55:33,126.8988438,35.1349989
2.7,-1.1,89.8,10237,2024-02-26 06:55:34,126.8988438,35.1349989
2.7,-1.0,89.8,10237,2024-02-26 06:55:34,126.8988438,35.1349989
2.8,-1.0,89.8,10237,2024-02-26 06:55:35,126.8988438,35.1349989
2.7,-1.0,89.8,10237,2024-02-26 06:55:35,126.8988438,35.1349989
2.8,-1.0,89.8,10237,2024-02-26 06:55:36,126.8988438,35.1349989
2.8,-0.9,89.8,10237,2024-02-26 06:55:36,126.8988438,35.1349989
2.7,-0.9,89.8,10237,2024-02-26 06:55:37,126.8988438,35.1349989
2.8,-0.9,89.8,10237,2024-02-26 06:55:37,126.8988438,35.1349989
2.8,-0.9,89.8,10237,2024-02-26 06:55:38,126.8988438,35.1349989
2.8,-0.9,89.8,10237,2024-02-26 06:55:38,126.8988438,35.1349989
2.8,-1.0,89.8,10237,2024-02-26 06:55:39,126.8988438,35.1349989
2.8,-0.9,89.8,10237,2024-02-26 06:55:39,126.8988438,35.1349989
2.8,-1.0,89.8,10237,2024-02-26 06:55:40,126.8988438,35.1349989
2.8,-1.0,89.8,10237,2024-02-26 06:55:40,126.8988438,35.1349989
2.8,-1.0,89.9,10237,2024-02-26 06:55:41,126.8988438,35.1349989
2.8,-1.0,89.9,10237,2024-02-26 06:55:42,126.8988438,35.1349989
2.8,-1.1,89.9,10237,2024-02-26 06:55:42,126.8988438,35.1349989
2.8,-1.0,89.9,10237,2024-02-26 06:55:42,126.8988438,35.1349989
2.8,-1.0,89.9,10237,2024-02-26 06:55:43,126.8988438,35.1349989
2.8,-0.9,89.9,10237,2024-02-26 06:55:43,126.8988438,35.1349989
2.8,-1.0,89.9,10237,2024-02-26 06:55:44,126.8988438,35.1349989
2.8,-1.0,89.9,10237,2024-02-26 06:55:44,126.8988438,35.1349989
2.8,-0.8,89.9,10237,2024-02-26 06:55:45,126.8988438,35.1349989
2.8,-1.0,89.9,10237,2024-02-26 06:55:45,126.8988438,35.1349989
2.8,-1.0,89.9,10237,2024-02-26 06:55:46,126.8988438,35.1349989
2.8,-1.0,89.9,10237,2024-02-26 06:55:47,126.8988438,35.1349989
2.8,-1.0,89.9,10237,2024-02-26 06:55:48,126.8988438,35.1349989
2.8,-0.8,89.9,10237,2024-02-26 06:55:48,126.8988438,35.1349989
2.8,-0.9,89.9,10237,2024-02-26 06:55:48,126.8988438,35.1349989
2.8,-0.9,89.9,10237,2024-02-26 06:55:48,126.8988438,35.1349989
2.9,-0.8,90.0,10237,2024-02-26 06:55:49,126.8988438,35.1349989
2.9,-0.7,90.0,10237,2024-02-26 06:55:49,126.8988438,35.1349989
2.8,-0.8,90.0,10237,2024-02-26 06:55:50,126.8988438,35.1349989
2.9,-0.9,90.0,10237,2024-02-26 06:55:50,126.8988438,35.1349989
2.9,-1.0,90.0,10237,2024-02-26 06:55:51,126.8988438,35.1349989
2.9,-1.0,90.0,10237,2024-02-26 06:55:51,126.8988438,35.1349989
2.9,-1.0,90.0,10237,2024-02-26 06:55:52,126.8988438,35.1349989
3.0,-1.1,90.0,10237,2024-02-26 06:55:52,126.8988438,35.1349989
3.0,-1.0,90.1,10237,2024-02-26 06:55:53,126.8988438,35.1349989
3.0,-1.0,90.1,10237,2024-02-26 06:55:53,126.8988438,35.1349989
3.0,-1.0,90.1,10237,2024-02-26 06:55:54,126.8988438,35.1349989
3.0,-1.0,90.1,10237,2024-02-26 06:55:54,126.8988438,35.1349989
3.0,-1.1,90.1,10237,2024-02-26 06:55:55,126.8988438,35.1349989
3.0,-1.0,90.1,10237,2024-02-26 06:55:55,126.8988438,35.1349989
3.0,-1.0,90.1,10237,2024-02-26 06:55:56,126.8988438,35.1349989
3.0,-1.0,90.1,10237,2024-02-26 06:55:56,126.8988438,35.1349989
3.0,-1.1,90.1,10237,2024-02-26 06:55:57,126.8988438,35.1349989
3.0,-1.0,90.1,10237,2024-02-26 06:55:57,126.8988438,35.1349989
3.0,-1.0,90.1,10237,2024-02-26 06:55:58,126.8988438,35.1349989
3.0,-1.1,90.1,10237,2024-02-26 06:55:58,126.8988438,35.1349989
3.0,-1.1,90.1,10237,2024-02-26 06:55:59,126.8988438,35.1349989
3.0,-1.0,90.1,10237,2024-02-26 06:55:59,126.8988438,35.1349989
